DateTime,AddedIPs,RemovedIPs
1589116309,1,1
1589119904,1,1
1589123508,1,1
1589127106,1,1
1589130728,1,2
1589134203,2,0
1589137822,1,2
1589141396,0,1
1589144989,1,1
1589148593,1,1
1589152180,1,1
1589159470,1,1
1589163081,1,1
1589166698,2,1
1589170299,2,0
1589173883,2,2
1589177490,1,2
1589181090,1,1
1589184677,1,2
1589188304,1,2
1589191928,1,1
1589195517,1,1
1589199125,2,2
1589202682,1,0
1589206318,2,2
1589209886,1,0
1589213527,1,2
1589217119,1,1
1589220623,1,1
1589224193,1,1
1589227793,1,1
1589231386,2,1
1589234981,1,1
1589238584,1,1
1589242214,2,1
1589245886,1,2
1589249485,2,2
1589253087,1,2
1589256726,2,1
1589260297,1,1
1589263879,1,1
1589267482,2,2
1589271081,2,2
1589274692,1,1
1589278291,2,1
1589281884,2,2
1589285479,1,2
1589289080,1,2
1589292701,2,1
1589296300,2,1
1589299870,2,2
1589303410,1,2
1589306986,1,2
1589310572,1,1
1589314176,1,1
1589317742,0,1
1589321292,1,1
1589324909,1,1
1589328476,1,1
1589332291,1,0
1589335870,2,1
1589339531,2,1
1589343096,1,2
1589346674,2,2
1589350287,1,2
1589353868,1,1
1589357461,2,2
1589361092,1,1
1589364667,1,1
1589368286,2,1
1589371871,1,1
1589375478,1,1
1589379089,2,1
1589382666,1,2
1589386306,2,1
1589389806,1,2
1589393420,1,2
1589396987,2,2
1589400585,2,1
1589404206,1,1
1589407787,1,1
1589411370,1,2
1589414971,1,1
1589418631,2,1
1589422267,1,1
1589425845,1,2
1589429474,2,1
1589433100,1,1
1589436665,1,2
1589440271,1,1
1589443868,1,2
1589447455,2,1
1589451047,1,1
1589454650,1,1
1589458266,2,2
1589461876,2,1
1589465474,1,1
1589469085,1,2
1589472604,2,2
1589476173,1,1
1589479779,1,1
1589483347,1,1
1589486862,1,1
1589490467,1,1
1589494073,1,1
1589497671,0,1
1589501264,1,1
1589505039,1,1
1589508618,1,1
1589512215,1,0
1589515853,1,1
1589519445,1,1
1589523060,1,1
1589526648,1,1
1589530244,1,1
1589533837,1,1
1589537441,2,1
1589541042,2,1
1589544649,2,2
1589548258,2,2
1589551832,2,2
1589555396,1,2
1589558950,1,2
1589562546,1,2
1589566140,2,1
1589569644,1,1
1589573264,1,1
1589576834,1,1
1589580440,1,1
1589584025,3,1
1589587641,2,1
1589591426,2,2
1589595020,2,3
1589598624,1,1
1589602264,1,2
1589605831,2,2
1589609448,1,1
1589613037,1,1
1589616642,1,1
1589620242,1,1
1589623830,2,1
1589627441,1,1
1589631034,1,3
1589634629,2,1
1589638225,2,1
1589641836,1,2
1589645347,1,2
1589648907,2,1
1589652560,1,2
1589656131,0,1
1589659734,1,0
1589663349,1,0
1589666971,1,1
1589670548,1,1
1589674174,1,1
1589677825,1,2
1589681430,2,1
1589685043,2,1
1589688662,1,2
1589692241,1,1
1589695841,1,1
1589699454,1,2
1589703057,2,1
1589706636,1,1
1589710283,1,1
1589713855,1,1
1589717466,1,1
1589721044,2,1
1589724672,1,2
1589728282,2,1
1589731883,2,2
1589735478,2,1
1589739085,1,2
1589742597,1,2
1589746149,1,1
1589749736,1,1
1589753341,1,1
1589756973,1,1
1589760594,1,1
1589764244,2,1
1589767867,2,1
1589771448,2,2
1589775071,1,2
1589778645,2,2
1589782281,1,2
1589785919,2,1
1589789472,2,2
1589793059,2,1
1589796677,2,2
1589800268,2,2
1589803869,1,1
1589807483,1,2
1589811085,1,2
1589814667,1,1
1589818332,1,2
1589821904,1,1
1589825498,2,1
1589829026,1,1
1589832629,1,2
1589836169,1,1
1589839798,1,1
1589843358,2,1
1589846970,1,1
1589850647,1,2
1589854288,2,1
1589857874,2,1
1589861465,2,2
1589865074,2,2
1589868667,1,1
1589872275,2,2
1589875869,1,2
1589879478,2,2
1589883070,2,2
1589886672,2,1
1589890318,1,2
1589893883,1,1
1589897493,1,1
1589901087,2,2
1589904709,2,2
1589908282,2,1
1589911855,2,2
1589915370,2,2
1589918994,2,2
1589922554,1,1
1589926177,1,2
1589929768,2,2
1589933387,2,1
1589937048,2,2
1589940685,2,2
1589944266,1,2
1589947877,1,1
1589951475,1,1
1589955089,1,1
1589958698,2,2
1589962296,2,1
1589965873,1,2
1589969491,2,1
1589973080,1,2
1589976691,2,2
1589980271,3,2
1589983888,3,1
1589987471,2,2
1589991128,1,3
1589994711,1,3
1589998277,2,2
1590001929,3,1
1590005485,2,1
1590009311,1,2
1590012608,1,1
1590016207,1,2
1590019873,2,2
1590023492,2,1
1590027073,1,1
1590030665,2,2
1590034294,1,2
1590037885,2,1
1590041513,1,1
1590045080,2,1
1590048711,1,3
1590052328,2,2
1590055922,2,2
1590059535,2,1
1590063132,1,2
1590066775,2,2
1590070338,1,1
1590073932,1,1
1590077744,2,2
1590081176,2,2
1590084794,2,1
1590088399,0,1
1590091969,1,2
1590095578,2,1
1590099172,1,2
1590102793,1,1
1590106397,1,1
1590110015,2,1
1590113593,2,1
1590117317,2,2
1590120864,2,2
1590124467,1,1
1590128119,2,2
1590131648,1,2
1590135317,1,1
1590138886,2,2
1590142440,2,1
1590146125,1,2
1590149726,2,2
1590153242,2,1
1590156977,1,2
1590160490,2,2
1590164140,2,2
1590167746,1,1
1590171384,1,2
1590174972,1,1
1590178571,1,1
1590182198,1,1
1590185856,1,1
1590189488,1,1
1590193134,1,1
1590196873,2,2
1590200736,1,2
1590204269,1,1
1590207922,1,2
1590211530,1,1
1590215117,1,1
1590218760,1,1
1590222290,1,1
1590225905,1,1
1590229542,2,1
1590233122,2,1
1590236762,1,1
1590240311,2,2
1590243965,1,1
1590247661,1,2
1590251101,1,1
1590254762,1,2
1590258210,1,1
1590261880,2,1
1590265572,2,1
1590269161,1,1
1590272545,1,2
1590276032,1,2
1590279765,1,1
1590283227,1,1
1590286843,1,1
1590290445,1,1
1590294045,1,1
1590297669,1,1
1590301280,1,1
1590304853,1,1
1590308511,1,1
1590312044,1,1
1590315649,1,1
1590319258,1,1
1590322877,1,1
1590326451,1,1
1590330105,2,1
1590333649,2,1
1590337263,1,1
1590340850,1,2
1590344523,1,1
1590348104,2,1
1590351717,1,2
1590355310,1,1
1590358906,1,1
1590362547,1,1
1590366218,1,1
1590369767,1,1
1590373362,1,1
1590377018,2,2
1590380562,1,1
1590384228,2,1
1590387845,2,1
1590391475,2,2
1590395058,1,1
1590398698,1,2
1590402263,1,1
1590405854,2,2
1590409565,1,1
1590413054,1,1
1590416711,2,2
1590420322,2,1
1590423914,1,2
1590427512,1,2
1590431169,1,2
1590434757,1,1
1590438344,1,1
1590441924,2,1
1590445544,2,1
1590449111,1,1
1590452867,1,1
1590456445,1,1
1590460342,1,2
1590463971,1,2
1590467723,2,1
1590471342,2,1
1590475145,2,1
1590478565,1,2
1590482722,1,1
1590485746,2,2
1590489926,1,1
1590492552,1,2
1590496222,2,2
1590499765,2,1
1590504377,2,1
1590507019,3,2
1590510522,1,2
1590514240,2,2
1590517734,2,1
1590521333,3,3
1590524959,0,2
1590528626,1,1
1590532237,1,1
1590536343,1,1
1590539455,2,1
1590542993,1,1
1590546941,2,1
1590550363,2,1
1590553966,1,2
1590557598,1,2
1590561080,2,2
1590564606,2,1
1590568508,2,1
1590571838,1,2
1590575486,1,1
1590579197,1,2
1590582911,1,1
1590586285,2,2
1590590089,2,1
1590593776,1,1
1590597246,1,2
1590600908,3,2
1590604828,1,1
1590608122,1,1
1590611737,1,1
1590615671,2,2
1590618941,1,1
1590622819,2,1
1590626731,1,2
1590630066,3,1
1590633910,2,1
1590637531,2,2
1590641121,1,2
1590644747,2,1
1590648339,1,2
1590651752,2,1
1590655546,3,2
1590659137,1,2
1590662723,1,1
1590666311,1,1
1590669935,1,2
1590673524,1,1
1590677119,2,1
1590680798,2,2
1590684339,2,1
1590688073,1,2
1590691586,1,2
1590695147,2,1
1590698721,2,1
1590702322,1,2
1590705918,1,2
1590709523,1,2
1590713141,1,1
1590716995,1,1
1590720383,1,1
1590724269,2,1
1590727373,2,1
1590731679,2,1
1590734638,2,2
1590738249,2,2
1590741712,1,1
1590745352,1,2
1590749489,1,1
1590752434,1,1
1590756135,1,1
1590759774,1,2
1590763551,1,1
1590766747,2,2
1590770552,1,1
1590774125,2,1
1590778580,1,2
1590781534,1,1
1590785492,1,1
1590788734,1,1
1590792758,1,2
1590796132,1,1
1590800135,1,1
1590803451,2,1
1590807202,1,1
1590810929,1,1
1590814326,1,1
1590818128,1,1
1590822041,1,1
1590825285,1,2
1590828890,2,2
1590832541,2,1
1590836139,1,1
1590839576,1,2
1590843334,1,2
1590846908,2,1
1590850507,2,1
1590854091,1,1
1590857728,2,2
1590861503,1,2
1590864937,1,1
1590868538,1,1
1590872114,1,1
1590875740,1,1
1590879127,1,1
1590882924,1,1
1590886678,1,1
1590890450,1,2
1590893781,1,1
1590897670,1,1
1590901034,2,1
1590904350,1,1
1590908214,1,1
1590911818,2,1
1590915426,2,1
1590919004,1,2
