DateTime,AddedIPs,RemovedIPs
1589688975,1,2
1589690902,1,0
1589692818,1,0
1589696660,1,3
1589698575,1,2
1589700497,3,0
1589703386,2,1
1589705307,1,0
1589707232,1,2
1589709133,1,0
1589712008,2,2
1589713959,2,1
1589715865,2,2
1589717806,1,1
1589719695,1,1
1589721622,0,1
1589723534,1,0
1589725451,2,0
1589729288,1,1
1589731542,0,1
1589733375,0,1
1589735298,1,1
1589739142,1,1
1589741054,1,2
1589742972,2,1
1589746824,3,1
1589748733,0,2
1589750670,1,0
1589752576,2,0
1589754489,1,1
1589757367,4,2
1589759547,0,1
1589761456,1,1
1589763376,0,1
1589765290,1,1
1589768440,0,2
1589770331,1,0
1589772261,2,1
1589774171,0,1
1589776092,0,1
1589778969,3,2
1589780899,3,0
1589782821,2,1
1589784730,0,1
1589786662,2,3
1589788566,1,2
1589790752,0,1
1589792665,24,1
1589794586,1,0
1589796490,0,3
1589798436,0,1
1589800589,2,2
1589802489,0,2
1589806329,0,1
1589812336,0,2
1589814511,2,1
1589816447,1,1
1589818350,2,0
1589822194,0,1
1589824090,1,0
1589826022,0,3
1589827931,2,0
1589829851,2,0
1589831792,3,0
1589833690,0,3
1589835677,2,0
1589837551,0,1
1589839504,1,1
1589841443,0,2
1589843305,1,3
1589845214,0,2
1589847168,0,1
1589851004,0,1
1589852902,1,0
1589856735,0,1
1589858665,0,2
1589860571,1,0
1589862500,2,0
1589865623,2,3
1589867528,2,3
1589869459,2,2
1589873301,1,2
1589875249,0,1
1589877132,1,0
1589879317,1,24
1589881217,1,1
1589883140,2,0
1589885075,0,1
1589886975,1,1
1589888907,1,0
1589892737,1,0
1589894681,1,0
1589896587,1,0
1589898494,1,0
1589900524,2,1
1589902347,0,2
1589904526,3,2
1589906468,3,0
1589908339,2,0
1589910271,0,1
1589914098,0,2
1589916020,0,2
1589917937,4,1
1589919874,0,2
1589921771,1,2
1589923697,2,0
1589925660,0,1
1589927540,2,0
1589929713,2,1
1589931672,2,0
1589939542,0,1
1589945293,1,0
1589948174,3,2
1589950111,2,3
1589952054,3,1
1589953945,0,2
1589955853,0,2
1589959966,1,1
1589963775,0,2
1589965718,1,0
1589967609,0,1
1589969628,0,2
1589973456,0,2
1589975649,1,0
1589980183,1,2
1589982144,10,1
1589984502,5,1
1589986681,3,0
1589989026,11,1
1589991470,0,4
1589993677,2,1
1589995766,1,2
1589997912,1,0
1590001061,3,0
1590002953,1,1
1590005136,0,4
1590007298,2,1
1590009224,0,4
1590011139,4,0
1590013016,1,1
1590014892,187,2
1590016829,2,2
1590020651,1,0
1590024504,2,0
1590026546,2,0
1590030592,2,1
1590032521,1,1
1590034604,1,2
1590036486,0,2
1590038517,2,2
1590040391,1,0
1590042261,3,0
1590048114,0,1
1590051932,0,1
1590054027,2,0
1590055950,2,0
1590060059,1,1
1590061935,1,1
1590063854,1,0
1590065813,1,1
1590067690,0,1
1590070844,2,1
1590072732,1,2
1590074659,1,1
1590077772,1,0
1590079704,2,1
1590081918,0,2
1590083767,0,1
1590085751,0,1
1590088593,2,2
1590090746,4,1
1590092665,1,1
1590094568,0,1
1590096493,0,2
1590098493,3,2
1590100334,0,1
1590103246,0,212
1590107063,0,1
1590108974,1,0
1590110892,1,1
1590113790,4,1
1590115701,2,0
1590117634,1,2
1590119532,0,1
1590121467,0,1
1590125302,0,2
1590128186,0,3
1590130092,0,1
1590132042,39,0
1590133948,174,1
1590135855,1,0
1590137781,1,0
1590139713,1,2
1590141900,3,2
1590143817,1,0
1590145799,1,1
1590147646,1,1
1590149558,2,1
1590151460,1,0
1590153371,1,1
1590155350,0,1
1590157261,1,0
1590159141,1,1
1590161064,2,1
1590162971,1,1
1590164892,0,2
1590166907,0,1
1590168735,1,0
1590172633,2,0
1590174524,0,1
1590176433,1,1
1590178579,1,2
1590182429,2,1
1590184343,1,3
1590190089,1,0
1590193940,3,0
1590195883,2,0
1590197796,2,1
1590199699,0,3
1590201618,2,2
1590203541,0,1
1590205459,1,0
1590207372,3,0
1590209305,1,0
1590211223,2,0
1590213137,0,1
1590218919,1,212
1590220934,0,1
1590222745,0,2
1590226589,0,1
1590228528,2,4
1590230432,0,1
1590232341,0,1
1590234275,3,1
1590236197,0,2
1590238374,2,1
1590240261,2,1
1590244109,2,1
1590246094,213,0
1590247957,0,2
1590250120,2,2
1590252015,0,1
1590255868,2,1
1590257776,2,2
1590259698,1,0
1590263536,1,0
1590265470,0,1
1590267384,1,0
1590269309,1,2
1590272421,1,2
1590276255,1,1
1590280376,0,3
1590282292,0,2
1590284218,2,2
1590286096,2,0
1590288256,1,2
1590290192,0,1
1590292175,1,0
1590294066,0,3
1590295932,1,3
1590297872,3,0
1590299777,1,0
1590301696,1,0
1590303703,1,0
1590305536,2,1
1590307452,1,0
1590309385,0,1
1590313213,0,1
1590315154,1,1
1590320903,0,4
1590322808,1,1
1590324737,0,2
1590326662,3,2
1590330741,1,3
1590336735,1,214
1590338651,1,0
1590340581,0,1
1590342489,0,1
1590344419,0,2
1590346328,0,1
1590352251,1,1
1590354269,0,2
1590358099,2,1
1590360010,1,0
1590363849,0,1
1590367701,1,0
1590369650,1,3
1590371632,1,1
1590373461,0,1
1590375675,1,0
1590379712,1,1
1590383531,1,3
1590385464,1,2
1590387377,2,1
1590389290,0,1
1590391224,0,2
1590393154,1,1
1590396986,2,0
1590400919,1,1
1590402763,1,0
1590408503,0,1
1590410413,1,0
1590412338,0,2
1590414266,1,1
1590416415,3,2
1590418347,1,0
1590420252,1,0
1590422185,2,1
1590424103,1,2
1590426982,4,0
1590436863,2,0
1590438747,0,1
1590443534,2,1
1590445453,1,0
1590447381,1,1
1590452209,3,0
1590454092,2,1
1590456024,2,1
1590457930,1,1
1590459854,3,0
1590461787,1,1
1590466574,2,1
1590468504,1,0
1590470428,0,1
1590472338,0,1
1590474256,0,1
1590476184,1,0
1590480065,1,0
1590484111,2,0
1590486032,2,0
1590487932,1,1
1590489864,1,1
1590493941,2,0
1590495853,0,1
1590497780,2,0
1590499711,4,0
1590502569,1,5
1590504753,0,1
1590508609,1,1
1590510496,1,2
1590513374,0,3
1590517243,1,1
1590519137,1,0
1590521061,2,0
1590522984,0,3
1590524897,2,0
1590526699,2,0
1590528731,0,1
1590530741,2,1
1590534506,1,1
1590536442,0,1
1590538336,1,2
1590540253,0,2
1590542181,0,2
1590544088,0,1
1590546021,1,4
1590547946,2,1
1590549853,2,0
1590551780,0,2
1590555719,0,1
1590563530,0,1
1590567439,0,2
1590569312,2,1
1590571224,0,2
1590573147,1,3
1590575078,2,0
1590576996,0,1
1590578903,1,1
1590581793,2,1
1590583705,1,1
1590585864,0,4
1590587779,0,1
1590589697,0,1
1590591699,1,0
1590593582,1,1
1590595513,0,1
1590597383,1,0
1590601229,1,0
1590603214,3,0
1590605069,0,2
1590606979,1,1
1590608894,1,1
1590610838,1,1
1590612735,1,2
1590616570,0,3
1590620510,1,1
1590622409,2,0
1590624268,0,1
1590628106,1,0
1590633883,2,1
1590635794,1,3
1590637692,1,0
1590639628,2,0
1590641534,1,0
1590643512,1,0
1590647289,2,0
1590651155,1,1
1590655214,2,2
1590659291,0,1
1590661243,1,2
1590665553,2,0
1590667479,1,2
1590669404,1,1
1590671304,1,0
1590675137,2,1
1590677055,2,1
1590681140,1,1
1590684985,0,1
1590686893,1,0
1590689777,0,4
1590693626,1,1
1590695545,0,1
1590697454,1,1
1590699381,0,1
1590703237,0,1
1590707070,3,2
1590708983,0,1
1590714748,1,1
1590716650,3,0
1590718580,0,1
1590720433,1,1
1590722409,0,1
1590724344,2,1
1590726258,0,2
1590728179,3,1
1590730110,1,1
1590732045,1,0
1590733928,0,2
1590735865,1,1
1590737781,3,0
1590741614,0,2
1590745456,1,0
1590747617,0,1
1590749540,2,0
1590751458,2,1
1590753376,0,1
1590755307,0,2
1590757288,1,2
1590759143,2,0
1590761113,0,1
1590762983,0,1
1590764897,1,2
1590766819,1,0
1590768746,1,1
1590776410,1,0
1590780263,0,1
1590782168,1,0
1590784092,0,1
1590790814,3,0
1590792736,3,2
1590796571,1,0
1590798490,1,0
1590801373,0,1
1590803312,0,2
1590805235,3,0
1590807143,0,1
1590809066,0,1
1590810971,0,1
1590812899,0,1
1590815782,0,3
1590817690,0,1
1590819610,2,0
1590821540,0,1
1590823450,0,3
1590830177,1,0
1590832104,2,0
1590834031,1,0
1590835937,0,2
1590837857,1,2
1590844825,0,2
1590846732,2,1
1590848656,1,0
1590850569,4,0
1590852490,0,1
1590854470,1,0
1590856331,1,1
1590860410,1,0
1590862334,1,1
1590868091,1,1
1590873854,1,0
1590875770,1,1
1590877688,1,2
1590879672,0,2
1590881530,2,0
1590883455,0,1
1590885396,1,1
1590889238,2,0
1590891156,0,2
1590893052,1,2
1590894970,2,1
1590896891,1,0
1590898809,2,0
1590902652,0,1
1590904568,0,1
1590906800,0,1
1590908661,2,0
1590910576,1,0
1590916340,0,1
1590918253,0,1
1590920174,0,1
