DateTime,AddedIPs,RemovedIPs
1589492933,0,1
1589494839,0,2
1589496737,1,2
1589502501,0,2
1589505392,1,0
1589507289,1,2
1589511134,0,1
1589516888,2,0
1589519789,1,0
1589523622,0,1
1589525530,1,1
1589531290,0,2
1589534196,2,1
1589536101,0,1
1589538011,1,0
1589539941,0,1
1589541860,0,1
1589543769,1,0
1589545691,1,2
1589549604,0,2
1589551721,1,0
1589553624,2,0
1589555824,1,2
1589565381,2,4
1589567287,1,0
1589572091,1,2
1589574020,4,0
1589577850,0,4
1589579780,2,0
1589581689,1,0
1589583676,1,1
1589585546,1,0
1589589387,0,1
1589591304,2,0
1589593217,0,1
1589597063,3,0
1589600886,1,0
1589602841,1,1
1589604730,0,2
1589610516,2,0
1589612432,0,1
1589614348,1,0
1589620580,0,2
1589624420,1,1
1589630166,0,1
1589632140,1,1
1589637895,1,0
1589639864,81,3
1589641728,91,1
1589645547,1,0
1589647462,1,0
1589649370,1,0
1589651298,0,1
1589653209,1,1
1589655139,1,1
1589657182,1,0
1589659111,0,3
1589661148,3,2
1589663200,1,0
1589665083,2,0
1589667108,0,3
1589669375,1,1
1589673275,1,1
1589675358,2,0
1589677294,1,2
1589683470,3,3
1589685377,1,0
1589687298,0,1
1589689223,0,1
1589691132,1,0
1589693063,1,0
1589697254,1,2
1589699070,2,0
1589700980,0,1
1589702915,2,0
1589710834,0,1
1589716579,2,0
1589718545,1,1
1589721374,1,0
1589723290,2,0
1589725219,0,1
1589727132,1,172
1589729065,1,0
1589731077,1,0
1589732903,1,2
1589734844,0,1
1589736735,1,0
1589740569,0,1
1589742521,0,1
1589744472,1,1
1589746336,0,1
1589748258,0,3
1589752088,1,2
1589754018,0,1
1589757854,1,0
1589759775,1,1
1589761690,0,2
1589764622,1,1
1589768442,0,1
1589770332,1,3
1589774172,1,0
1589779224,0,2
1589783064,0,1
1589784973,1,1
1589786886,0,1
1589789790,1,2
1589791715,1,0
1589795533,1,0
1589797466,1,0
1589801298,0,1
1589803237,1,1
1589807315,0,1
1589809214,0,1
1589811155,0,1
1589813052,0,1
1589818814,0,1
1589820741,3,1
1589822649,1,0
1589825777,4,1
1589827687,1,0
1589829624,3,0
1589831543,0,2
1589835382,0,1
1589837287,2,0
1589840411,1,1
1589842331,1,0
1589844266,0,1
1589846173,1,1
1589848087,1,0
1589850072,0,1
1589851933,1,0
1589855785,2,1
1589861539,0,1
1589863452,1,0
1589869210,1,0
1589871132,0,1
1589874970,0,1
1589876902,1,1
1589878925,1,0
1589882914,0,1
1589884819,2,1
1589886742,1,0
1589888653,0,1
1589890579,2,0
1589894407,2,0
1589896330,1,0
1589904980,2,0
1589907135,1,3
1589909054,2,1
1589911035,1,1
1589912889,0,3
1589915125,0,3
1589916990,0,1
1589918899,1,0
1589920813,1,0
1589922749,1,1
1589924660,0,1
