DateTime,AddedIPs,RemovedIPs
1589911719,2,9
1589913608,3,8
1589915670,1,6
1589917699,5,2
1589919612,8,7
1589921527,5,4
1589923463,8,4
1589925367,5,4
1589927286,5,3
1589930189,10,2
1589932098,20,3
1589934006,3,4
1589935945,7,2
1589937849,5,3
1589939766,2,1
1589941693,4,3
1589944572,7,3
1589946499,4,5
1589948406,5,1
1589950358,5,5
1589952510,4,4
1589955626,4,10
1589957537,4,2
1589959526,2,2
1589961384,4,1
1589963296,2,6
1589966184,5,7
1589968093,3,5
1589970096,4,6
1589973399,4,26
1589975586,2,25
1589977760,6,7
1589981387,12,11
1589983509,9,5
1589985477,15,5
1589987392,16,7
1589990002,15,6
1589992169,0,6
1589994589,5,10
1589996527,5,2
1589998645,8,3
1590000542,5,2
1590002925,6,4
1590005106,4,5
1590007247,3,7
1590009186,2,10
1590011096,10,3
1590013004,4,7
1590014892,186,7
1590016828,5,7
1590018728,11,16
1590020650,1,2
1590022580,1,6
1590024503,5,5
1590026450,4,3
1590028344,2,6
1590030541,5,5
1590032458,3,6
1590034603,3,5
1590036485,3,4
1590038451,7,3
1590040343,7,2
1590042260,7,3
1590044167,8,4
1590046120,3,2
1590049217,9,6
1590051163,6,4
1590053051,10,1
1590056466,12,4
1590058346,8,3
1590060492,3,3
1590062463,6,6
1590064347,4,4
1590066526,12,6
1590069379,10,4
1590071287,3,8
1590073243,6,9
1590075131,4,4
1590077057,7,11
1590078984,3,0
1590080896,5,4
1590082818,6,7
1590084759,4,6
1590087022,6,6
1590089080,5,7
1590090969,9,4
1590092888,6,3
1590095777,11,4
1590097705,8,10
1590099611,9,3
1590101532,3,0
1590103469,3,215
1590105367,2,13
1590107344,13,0
1590109262,1,1
1590111133,4,4
1590113301,6,4
1590115234,5,2
1590117140,2,3
1590119055,2,2
1590120969,1,3
1590122894,1,3
1590124899,1,6
1590126741,0,7
1590128651,4,8
1590130567,0,7
1590132501,215,4
1590135370,6,10
1590137291,6,7
1590139247,4,10
1590141182,0,5
1590143072,6,9
1590144991,2,5
1590147153,2,3
1590149060,3,7
1590150988,2,8
1590152901,2,7
1590154858,2,5
1590156751,4,5
1590158656,2,6
1590160572,1,5
1590162507,5,8
1590164462,3,1
1590166334,2,5
1590168258,3,4
1590170173,3,5
1590172106,5,3
1590174973,5,7
1590176892,3,7
1590178823,2,5
1590180727,2,4
1590182648,2,10
1590184579,3,9
1590186492,2,3
1590189378,5,2
1590191300,1,5
1590193209,7,11
1590195130,5,3
1590197064,2,3
1590198970,3,4
1590200895,4,7
1590202857,5,4
1590204739,3,2
1590206899,3,3
1590208827,1,1
1590210748,3,2
1590212650,2,2
1590214569,2,1
1590216503,1,1
1590218426,4,43
1590220329,2,181
1590222295,1,3
1590224169,2,6
1590226096,4,3
1590229475,5,8
1590231393,2,3
1590233296,2,2
1590236196,5,4
1590238342,2,1
1590240260,2,3
1590242178,2,1
1590244108,4,5
1590246043,216,0
1590247956,2,2
1590250119,4,6
1590252014,2,6
1590253939,1,3
1590255867,8,3
1590257776,6,5
1590259697,2,3
1590261627,2,3
1590263535,5,4
1590265466,2,2
1590267383,3,1
1590269308,5,2
1590272420,6,5
1590274328,3,3
1590276254,4,4
1590278179,1,1
1590280352,1,8
1590282278,1,3
1590284211,7,4
1590286095,6,1
1590288255,4,5
1590290191,3,4
1590292120,8,4
1590294041,4,3
1590295931,6,5
1590297871,5,0
1590299776,1,4
1590301696,2,2
1590304817,4,4
1590306731,3,3
1590308668,0,4
1590310570,13,2
1590312487,5,4
1590315648,11,5
1590317534,1,2
1590319464,3,2
1590321369,4,5
1590323545,4,2
1590325459,5,3
1590327409,4,1
1590329302,4,3
1590331215,2,6
1590333394,2,3
1590335295,5,6
1590337238,4,218
1590339149,6,1
1590341058,4,5
1590342973,5,3
1590344890,2,5
1590347793,7,1
1590349689,7,2
1590351636,2,1
1590353534,4,3
1590355466,2,3
1590357376,3,5
1590359540,1,3
1590362668,3,4
1590364569,2,1
1590366745,7,1
1590368679,4,0
1590370910,3,7
1590372753,6,1
1590374664,3,4
1590376782,5,3
1590378746,4,6
1590380669,7,4
1590382584,0,7
1590384505,6,3
1590386462,4,1
1590388423,5,3
1590391223,4,5
1590393131,3,2
1590395061,3,1
1590396985,3,12
1590398897,4,6
1590400853,4,7
1590402761,8,1
1590404661,6,2
1590406571,0,4
1590408502,1,8
1590410413,4,2
1590412337,3,6
1590414265,2,4
1590416414,9,5
1590418346,7,2
1590420251,4,5
1590422184,4,6
1590424102,4,5
1590426981,6,6
1590429148,1,5
1590431058,4,0
1590432972,2,3
1590434967,10,6
1590437770,11,3
1590439622,3,6
1590441620,4,2
1590443533,7,2
1590445452,2,0
1590447380,4,3
1590449309,1,1
1590451246,6,4
1590453135,4,4
1590455312,2,5
1590457214,3,4
1590459133,5,5
1590461065,6,2
1590462971,5,3
1590464893,2,2
1590466826,5,7
1590468756,3,2
1590470657,2,6
1590472583,6,3
1590474507,0,5
1590477382,6,5
1590479304,4,2
1590481223,3,3
1590483151,5,2
1590485050,4,3
1590486981,6,3
1590488901,8,8
1590492024,4,6
1590493938,7,1
1590495852,1,1
1590497779,5,1
1590499689,8,5
1590502569,6,11
1590504752,6,8
1590506658,6,3
1590508608,6,3
1590510495,2,4
1590513372,2,7
1590515293,5,1
1590517239,4,5
1590519136,5,4
1590521060,4,5
1590522983,4,14
1590524895,3,5
1590526697,5,1
1590528729,3,7
1590530721,2,4
1590532622,17,2
1590534504,3,2
1590536436,4,3
1590538336,3,5
1590540252,1,4
1590542180,0,3
1590544087,2,3
1590546012,2,5
1590547945,2,7
1590549851,6,3
1590551779,3,5
1590553688,2,4
1590555647,1,4
1590557547,2,2
1590559468,3,4
1590561617,3,1
1590563529,5,5
1590565466,3,3
1590567421,1,5
1590569306,8,4
1590571221,3,5
1590573146,5,7
1590575077,7,5
1590576987,7,5
1590578902,3,4
1590581792,13,6
1590583704,4,7
1590585856,1,7
1590587774,2,4
1590589696,5,6
1590591659,3,7
1590593560,5,4
1590595480,4,7
1590597383,5,1
1590599303,3,2
1590601228,6,4
1590603182,7,4
1590605068,3,3
1590606978,10,4
1590608894,3,3
1590610837,3,4
1590612734,6,7
1590614671,2,2
1590616569,5,3
1590618491,2,8
1590620449,5,11
1590622407,89,3
1590624264,0,4
1590626175,2,3
1590628105,2,0
1590630014,4,1
1590631948,0,5
1590633881,6,1
1590635781,7,7
1590637691,1,4
1590639627,5,3
1590641533,3,0
1590643510,2,2
1590645384,5,2
1590647288,6,2
1590650173,3,6
1590652111,4,3
1590654022,0,1
1590655933,7,7
1590657855,4,3
1590659782,2,7
1590662972,5,9
1590665061,4,5
1590666986,8,13
1590668899,4,4
1590670840,5,4
1590672742,1,1
1590674686,5,2
1590676577,6,6
1590678739,10,6
1590680668,2,6
1590682610,2,3
1590684500,1,1
1590686430,2,7
1590688330,3,7
1590690295,0,6
1590692185,6,3
1590694091,2,13
1590696976,6,9
1590698894,4,6
1590700935,2,2
1590702743,3,7
1590704652,2,2
1590706578,5,2
