DateTime,AddedIPs,RemovedIPs
1589595637,0,4
1589599453,1,2
1589601387,0,2
1589609958,0,1
1589615794,0,1
1589617688,0,2
1589619667,2,1
1589621562,2,0
1589623490,2,0
1589625426,0,3
1589627310,1,0
1589629209,2,3
1589631152,0,1
1589633054,1,0
1589635018,2,0
1589636898,0,3
1589638813,0,1
1589640990,2,1
1589643142,0,4
1589645093,1,2
1589646986,1,1
1589648928,0,1
1589650813,0,1
1589654716,1,2
1589661149,2,0
1589663201,1,3
1589665084,1,2
1589667109,1,0
1589669376,5,0
1589671360,2,5
1589673276,1,2
1589675359,1,1
1589677333,2,0
1589679637,3,0
1589681534,1,1
1589687299,1,2
1589689224,0,1
1589694972,0,1
1589699071,1,0
1589702916,2,0
1589704814,0,1
1589706747,0,1
1589708669,0,2
1589712734,0,2
1589716580,0,2
1589718546,0,1
1589721394,1,2
1589723291,0,1
1589727133,0,2
1589736736,1,1
1589738709,1,0
1589740570,1,2
1589742521,1,2
1589744473,1,0
1589746337,3,1
1589748258,1,0
1589751144,0,1
1589753059,1,0
1589754975,4,2
1589756909,1,1
1589758810,2,1
1589760745,0,2
1589762659,2,2
1589764626,2,1
1589766489,0,3
1589768443,2,0
1589770333,0,2
1589772262,2,0
1589774173,2,1
1589776095,1,0
1589778115,1,0
1589781891,0,1
1589785708,0,1
1589787621,1,0
1589789542,2,1
1589791476,2,0
1589793370,0,1
1589797231,2,0
1589799136,2,0
1589801056,1,0
1589802979,0,1
1589804893,2,0
1589808750,1,0
1589812589,1,0
1589814512,1,1
1589816448,1,0
1589818350,2,0
1589820262,1,0
1589822195,1,0
1589824091,1,2
1589826024,0,1
1589827932,1,1
1589829852,0,1
1589831794,0,2
1589833691,1,1
1589835721,2,0
1589839532,0,1
1589841444,1,2
1589843306,0,3
1589845215,2,1
1589847170,1,2
1589849054,3,2
1589851005,2,1
1589852903,2,0
1589854838,3,2
1589856743,1,0
1589858666,2,1
1589860572,0,3
1589862501,1,1
1589865623,1,2
1589867529,0,1
1589869461,0,1
1589873302,1,1
1589875269,23,1
1589877133,0,2
1589878962,1,0
1589882914,0,1
1589884820,0,1
1589886743,1,1
1589890580,2,0
1589892500,0,2
1589894408,2,1
1589896331,2,0
1589898262,0,1
1589904069,1,1
1589905951,0,1
