DateTime,Entries,UniqueIPs
1589595637,76,76
1589599453,75,75
1589601387,73,73
1589609958,72,72
1589615794,71,71
1589617688,69,69
1589619667,70,70
1589621562,72,72
1589623490,74,74
1589625426,71,71
1589627310,72,72
1589629209,71,71
1589631152,70,70
1589633054,71,71
1589635018,73,73
1589636898,70,70
1589638813,69,69
1589640990,70,70
1589643142,66,66
1589645093,65,65
1589646986,65,65
1589648928,64,64
1589650813,63,63
1589654716,62,62
1589661149,64,64
1589663201,62,62
1589665084,61,61
1589667109,62,62
1589669376,67,67
1589671360,64,64
1589673276,63,63
1589675359,63,63
1589677333,65,65
1589679637,68,68
1589681534,68,68
1589687299,67,67
1589689224,66,66
1589694972,65,65
1589699071,66,66
1589702916,68,68
1589704814,67,67
1589706747,66,66
1589708669,64,64
1589712734,62,62
1589716580,60,60
1589718546,59,59
1589721394,58,58
1589723291,57,57
1589727133,55,55
1589736736,55,55
1589738709,56,56
1589740570,55,55
1589742521,54,54
1589744473,55,55
1589746337,57,57
1589748258,58,58
1589751144,57,57
1589753059,58,58
1589754975,60,60
1589756909,60,60
1589758810,61,61
1589760745,59,59
1589762659,59,59
1589764626,60,60
1589766489,57,57
1589768443,59,59
1589770333,57,57
1589772262,59,59
1589774173,60,60
1589776095,61,61
1589778115,62,62
1589781891,61,61
1589785708,60,60
1589787621,61,61
1589789542,62,62
1589791476,64,64
1589793370,63,63
1589797231,65,65
1589799136,67,67
1589801056,68,68
1589802979,67,67
1589804893,69,69
1589808750,70,70
1589812589,71,71
1589814512,71,71
1589816448,72,72
1589818350,74,74
1589820262,75,75
1589822195,76,76
1589824091,75,75
1589826024,74,74
1589827932,74,74
1589829852,73,73
1589831794,71,71
1589833691,71,71
1589835721,73,73
1589839532,72,72
1589841444,71,71
1589843306,68,68
1589845215,69,69
1589847170,68,68
1589849054,69,69
1589851005,70,70
1589852903,72,72
1589854838,73,73
1589856743,74,74
1589858666,75,75
1589860572,72,72
1589862501,72,72
1589865623,71,71
1589867529,70,70
1589869461,69,69
1589873302,69,69
1589875269,91,91
1589877133,89,89
1589878962,90,90
1589882914,89,89
1589884820,88,88
1589886743,88,88
1589890580,90,90
1589892500,88,88
1589894408,89,89
1589896331,91,91
1589898262,90,90
1589904069,90,90
1589905951,89,89
1589908111,90,90
1589910011,90,90
1589912186,92,92
1589914100,91,91
1589916021,90,90
1589917938,91,91
1589919875,91,91
1589921783,92,92
1589923698,94,94
1589925677,92,92
1589927541,93,93
1589929714,91,91
1589931676,91,91
1589933555,90,90
1589935453,90,90
1589937382,89,89
1589939543,91,91
1589941461,91,91
1589943375,91,91
1589945294,91,91
1589947303,95,95
1589949219,96,96
1589951094,98,98
1589956812,97,97
1589958732,97,97
1589960684,98,98
1589962589,97,97
1589964494,95,95
1589966423,95,95
1589970269,96,96
1589973545,96,96
1589975726,96,96
1589977886,95,95
1589980244,93,93
1589982221,94,94
1589984601,96,96
1589989129,74,74
1589991520,75,75
1589993778,74,74
1589995811,73,73
1589997944,70,70
1590001097,69,69
1590003023,70,70
1590009252,69,69
1590011197,69,69
1590013084,69,69
1590014894,68,68
1590016835,68,68
1590018743,69,69
1590020652,71,71
1590022594,70,70
1590024506,72,72
1590026647,72,72
1590028590,69,69
1590030658,73,73
1590032587,70,70
1590034605,71,71
1590036488,70,70
1590038639,68,68
1590040569,69,69
1590042488,68,68
1590045379,67,67
1590047288,66,66
1590053054,65,65
1590056558,63,63
1590058582,64,64
1590062624,64,64
1590066529,63,63
1590068490,64,64
1590070363,61,61
1590074441,61,61
1590076391,62,62
1590078266,61,61
1590080168,61,61
1590082115,62,62
1590084244,63,63
1590088094,62,62
1590090379,63,63
1590092214,64,64
1590094100,64,64
1590096073,65,65
1590097937,66,66
1590099861,65,65
1590101770,67,67
1590105669,69,69
1590107538,69,69
1590109520,66,66
1590111385,67,67
1590113303,67,67
1590115304,68,68
