DateTime,AddedIPs,RemovedIPs
1589922503,24,17
1589924413,14,7
1589926342,13,17
1589928251,26,10
1589930214,12,7
1589932099,21,6
1589934008,6,7
1589935950,6,7
1589937851,7,7
1589939767,4,3
1589941696,25,8
1589943701,9,10
1589945535,10,17
1589947700,17,69
1589949649,21,26
1589951557,13,13
1589953456,18,6
1589955426,12,26
1589957288,20,18
1589959226,20,9
1589961130,13,13
1589963050,21,21
1589964981,18,13
1589966888,17,7
1589970098,26,39
1589972499,21,26
1589974682,16,69
1589977159,23,24
1589981458,29,27
1589983677,13,25
1589985537,6,29
1589987475,15,23
1589990051,16,20
1589992287,11,24
1589994697,23,40
1589996639,13,5
1589998828,8,8
1590001121,4,10
1590003099,1,10
1590005352,1,12
1590007390,1,14
1590009274,1,4
1590011238,33,8
1590013139,1,14
1590015130,7,12
1590017054,34,12
1590018981,13,11
1590020889,5,7
1590023828,3,8
1590025690,5,7
1590027667,11,14
1590029558,2,11
1590031454,5,11
1590033371,6,14
1590035304,5,30
1590038175,13,26
1590040114,7,13
1590042070,6,46
1590043933,7,26
1590046124,12,31
1590048154,7,29
1590050176,13,31
1590052347,13,29
1590054516,7,10
1590056584,22,54
1590058584,43,40
1590060494,24,28
1590062637,30,27
1590064580,24,19
1590066530,27,9
1590068491,24,20
1590070365,15,18
1590072272,6,44
1590074442,13,34
1590076395,4,28
1590078268,13,16
1590080170,6,20
1590082117,14,28
1590084274,14,20
1590086187,93,4
1590088112,41,4
1590090381,46,6
1590092215,22,1
1590094101,92,1
1590096074,14,11
1590097939,15,24
1590099862,15,4
1590101771,21,8
1590103717,19,36
1590105719,16,13
1590107540,3,2
1590109538,3,2
1590111386,6,1
1590113304,7,14
1590115316,3,5
1590117142,5,3
1590119058,2,7
1590120971,8,5
1590122897,5,9
1590124934,7,6
1590126744,6,7
1590128654,34,5
1590130570,17,3
1590132504,8,7
1590135718,37,12
1590137534,15,11
1590139455,15,4
1590141455,12,4
1590143343,7,21
1590146180,19,18
1590148091,8,14
1590150108,6,13
1590151932,9,9
1590153866,13,12
1590155771,11,7
1590157689,4,4
1590159681,3,5
1590161540,4,5
1590164510,2,9
1590166337,1,5
1590168259,3,5
1590170176,3,6
1590172108,7,44
1590174130,6,24
1590175952,9,15
1590177795,6,11
1590179770,13,8
1590181709,11,67
1590183613,7,5
1590185564,9,26
1590187457,17,23
1590189380,16,13
1590191302,5,25
1590193210,2,0
1590195134,6,1
1590197065,6,6
1590198972,6,7
1590200897,38,4
1590202938,13,3
1590204741,18,2
1590206901,15,6
1590208829,16,7
1590210749,10,6
1590212651,11,8
1590214572,4,42
1590216506,2,30
1590218433,9,9
1590220331,12,15
1590222297,8,19
1590224172,18,15
1590226098,53,9
1590228234,8,8
1590230175,8,39
1590232113,7,22
1590234011,48,29
1590236198,25,11
1590238377,21,20
1590240263,8,24
1590242181,12,14
1590244111,7,7
1590246147,6,6
1590247958,8,5
1590250121,7,4
1590252018,1,2
1590253941,4,2
1590255871,3,3
1590257778,9,10
1590259708,5,3
1590261630,7,16
1590263538,6,19
1590265473,9,20
1590267386,6,15
1590269311,3,16
1590271340,5,17
1590273159,30,16
1590275316,9,13
1590277215,15,11
1590279138,8,5
1590281056,4,6
1590282971,4,4
1590284987,1,7
1590286830,14,33
1590288764,13,24
1590290680,51,17
1590292593,23,21
1590294506,96,11
1590296568,15,14
1590298596,15,9
1590300503,16,13
1590302416,15,5
1590304391,10,5
1590306259,29,8
1590308176,25,6
1590310106,18,7
1590312015,8,12
1590313940,19,2
1590315877,14,60
1590317774,5,7
1590319695,2,18
1590322809,6,67
1590324738,5,12
1590326663,1,14
1590328572,5,13
1590330743,4,6
1590332908,8,6
1590334825,4,4
1590336736,4,5
1590338652,7,5
1590340583,2,6
1590342490,2,5
1590344420,20,5
1590346330,11,2
1590348252,9,5
1590350182,15,7
1590352252,52,3
1590354291,9,5
1590356195,10,7
1590358108,12,26
1590360012,4,12
1590361972,47,16
1590363851,42,13
1590365788,4,12
1590367701,5,6
1590369674,2,6
1590371661,6,4
1590373462,2,29
1590375723,4,39
1590377804,2,57
1590379715,2,64
1590381624,4,69
1590383532,2,15
1590385465,11,19
1590387379,44,34
1590389291,21,31
1590391226,19,26
1590393156,10,37
1590395064,8,18
1590396988,10,23
1590398900,4,17
1590401011,10,41
1590402989,26,6
1590404902,2,9
1590406844,7,5
1590408766,4,7
1590410667,11,12
1590412825,5,6
1590414730,4,2
1590416659,13,4
1590418572,59,4
1590420504,65,8
1590423377,13,6
1590425306,7,6
1590427212,32,7
1590429154,12,3
1590431062,12,38
1590432975,9,16
1590434971,25,16
1590436970,16,34
1590438970,13,47
1590440919,20,9
1590442833,18,19
1590444731,49,10
1590446663,64,5
1590448871,18,66
1590450744,13,31
1590452654,18,5
1590454571,15,5
1590456490,15,6
1590458470,12,6
1590460353,3,6
1590462263,2,5
1590464175,5,2
1590466104,4,2
1590468019,2,5
1590469930,3,4
1590471868,13,10
1590473778,104,31
1590475937,35,11
1590477853,13,12
1590479812,26,9
1590481688,19,6
1590484572,49,8
1590486527,11,4
1590488437,24,16
1590490349,19,9
1590492262,10,6
1590494198,10,5
1590496094,8,4
1590498981,16,8
1590500898,19,3
1590502866,52,12
1590504756,26,37
1590506662,9,67
1590508612,16,13
1590510499,8,4
1590513377,19,31
1590515297,34,12
1590517246,9,7
1590519141,12,4
1590521064,12,6
1590522987,27,15
1590524901,12,4
1590526701,26,5
1590528734,6,10
1590530750,5,30
1590532627,8,68
1590534511,7,13
1590536461,7,8
1590538339,7,15
1590540256,18,12
1590542184,2,11
1590544091,2,8
1590546025,27,5
1590547949,12,3
1590549857,49,1
1590551783,20,3
1590553692,10,3
1590555820,8,2
1590557796,16,1
1590559712,14,74
1590561621,14,43
1590563533,19,5
1590565470,13,37
1590567517,22,11
1590569327,59,33
1590571228,27,40
1590573150,7,4
1590575083,10,23
1590577027,23,8
1590578907,20,8
1590580923,24,9
1590582797,9,9
1590584902,13,6
1590586828,12,4
1590588733,5,27
1590590743,8,57
1590592576,11,7
1590594505,20,13
1590596418,10,5
1590598333,10,5
1590600264,21,7
1590602171,18,29
1590604099,5,26
1590606070,6,17
1590607949,5,22
1590609869,1,17
1590611776,1,18
1590613834,1,23
1590615850,3,14
1590617770,22,10
1590619705,9,15
1590621860,6,13
1590623787,4,8
1590625731,1,9
1590628829,6,21
1590630731,34,1
1590632663,4,23
1590634576,3,16
1590636516,1,46
1590639404,2,32
1590641295,0,8
1590643240,3,7
1590645137,6,14
1590647055,70,28
1590648983,45,20
1590650892,28,16
1590652905,32,16
1590654752,29,32
1590656923,27,53
1590658823,36,4
1590660738,26,29
1590662974,53,18
1590665113,29,34
1590666988,4,25
1590668901,5,9
1590671794,4,3
1590673697,5,19
1590675612,2,31
1590677574,2,14
1590679449,5,8
1590681412,6,27
1590683573,4,18
1590685484,5,13
1590687618,7,25
1590689780,11,13
1590691722,11,3
1590693628,12,4
1590695547,8,2
1590697456,11,1
1590699384,11,1
1590701294,10,2
1590703267,5,1
1590705142,14,41
1590707134,7,10
1590708985,6,12
1590710951,10,10
1590712810,9,1
1590714750,7,3
1590716652,7,27
1590718654,7,12
1590720747,6,2
1590722656,7,2
1590724570,6,1
1590726492,7,2
1590728462,7,0
1590730346,11,6
1590732266,8,16
1590734183,11,85
1590736114,5,34
1590738011,0,35
1590739941,27,33
1590741850,9,23
1590744027,5,22
1590745939,12,24
1590747869,8,47
1590749779,11,74
1590751706,12,13
1590754592,14,11
1590756505,8,10
1590758436,7,9
1590760341,8,5
1590762264,5,7
1590764169,8,6
1590766340,12,6
1590768289,7,7
1590770197,7,4
1590772107,11,9
1590774018,5,8
1590775945,20,10
1590777858,7,14
1590780023,14,14
1590781940,7,11
1590783869,13,13
1590785778,13,11
1590787695,14,8
1590790816,5,18
1590792739,4,11
1590794674,1,9
1590796573,3,10
1590798491,3,6
1590801375,6,19
1590803313,2,8
1590805236,1,11
1590807145,3,12
1590809067,3,17
