DateTime,Entries,UniqueIPs
1589922503,1299,1299
1589924413,1306,1306
1589926342,1302,1302
1589928251,1318,1318
1589930214,1323,1323
1589932099,1338,1338
1589934008,1337,1337
1589935950,1336,1336
1589937851,1336,1336
1589939767,1337,1337
1589941696,1354,1354
1589943701,1353,1353
1589945535,1346,1346
1589947700,1294,1294
1589949649,1289,1289
1589951557,1289,1289
1589953456,1301,1301
1589955426,1287,1287
1589957288,1289,1289
1589959226,1300,1300
1589961130,1300,1300
1589963050,1300,1300
1589964981,1305,1305
1589966888,1315,1315
1589970098,1302,1302
1589972499,1297,1297
1589974682,1244,1244
1589977159,1243,1243
1589981458,1245,1245
1589983677,1233,1233
1589985537,1210,1210
1589987475,1202,1202
1589990051,1198,1198
1589992287,1185,1185
1589994697,1168,1168
1589996639,1176,1176
1589998828,1176,1176
1590001121,1170,1170
1590003099,1161,1161
1590005352,1150,1150
1590007390,1137,1137
1590009274,1134,1134
1590011238,1159,1159
1590013139,1146,1146
1590015130,1141,1141
1590017054,1163,1163
1590018981,1165,1165
1590020889,1163,1163
1590023828,1158,1158
1590025690,1156,1156
1590027667,1153,1153
1590029558,1144,1144
1590031454,1138,1138
1590033371,1130,1130
1590035304,1105,1105
1590038175,1092,1092
1590040114,1086,1086
1590042070,1046,1046
1590043933,1027,1027
1590046124,1008,1008
1590048154,986,986
1590050176,968,968
1590052347,952,952
1590054516,949,949
1590056584,917,917
1590058584,920,920
1590060494,916,916
1590062637,919,919
1590064580,924,924
1590066530,942,942
1590068491,946,946
1590070365,943,943
1590072272,905,905
1590074442,884,884
1590076395,860,860
1590078268,857,857
1590080170,843,843
1590082117,829,829
1590084274,823,823
1590086187,912,912
1590088112,949,949
1590090381,989,989
1590092215,1010,1010
1590094101,1101,1101
1590096074,1104,1104
1590097939,1095,1095
1590099862,1106,1106
1590101771,1119,1119
1590103717,1102,1102
1590105719,1105,1105
1590107540,1106,1106
1590109538,1107,1107
1590111386,1112,1112
1590113304,1105,1105
1590115316,1103,1103
1590117142,1105,1105
1590119058,1100,1100
1590120971,1103,1103
1590122897,1099,1099
1590124934,1100,1100
1590126744,1099,1099
1590128654,1128,1128
1590130570,1142,1142
1590132504,1143,1143
1590135718,1168,1168
1590137534,1172,1172
1590139455,1183,1183
1590141455,1191,1191
1590143343,1177,1177
1590146180,1178,1178
1590148091,1172,1172
1590150108,1165,1165
1590151932,1165,1165
1590153866,1166,1166
1590155771,1170,1170
1590157689,1170,1170
1590159681,1168,1168
1590161540,1167,1167
1590164510,1160,1160
1590166337,1156,1156
