DateTime,AddedIPs,RemovedIPs
1577494327,9,1
1577496254,6,1
1577498200,3,6
1577500088,2,2
1577502051,2,6
1577503946,2,3
1577506119,2,2
1577508022,2,2
1577509947,3,3
1577511848,3,5
1577513781,4,6
1577515699,5,0
1577517608,2,0
1577519537,3,2
1577523377,2,2
1577525296,2,5
1577528190,5,3
1577530095,3,8
1577532023,5,3
1577533944,2,3
1577535861,5,3
1577537776,2,2
1577539703,3,1
1577542818,5,7
1577544742,0,3
1577546656,3,1
1577548567,4,2
1577550498,6,4
1577553398,5,2
1577555294,2,5
1577557243,3,1
1577559134,3,6
1577561063,7,5
1577562993,4,6
1577564894,4,1
1577566958,2,3
1577568784,3,1
1577570706,2,4
1577572596,0,5
1577574546,2,5
1577576681,4,1
1577578591,3,2
1577580497,4,9
1577582440,1,6
1577584346,4,3
1577586257,1,2
1577588198,3,1
1577590110,4,3
1577592125,4,2
1577593940,4,2
1577596111,2,3
1577598019,5,2
1577599964,2,5
1577601856,1,3
1577603776,2,4
1577605717,4,3
1577607855,4,0
1577609774,4,2
1577611711,0,2
1577614827,0,5
1577616740,3,3
1577618653,2,6
1577620591,4,1
1577622540,1,7
1577625625,7,2
1577627538,3,1
1577629493,2,5
1577631839,0,1
1577633788,3,4
1577635736,1,4
1577637616,2,4
1577639792,3,5
1577641712,6,2
1577643652,3,3
1577645533,4,3
1577647487,6,7
1577649375,2,4
1577651543,5,4
1577653776,9,3
1577655636,1,3
1577657784,6,1
1577659954,7,0
1577661879,5,4
1577663788,4,2
1577665706,4,4
1577667875,3,4
1577670065,1,2
1577671993,5,2
1577673868,2,1
1577675790,0,5
1577677695,3,3
1577679628,2,6
1577681532,3,2
1577683452,3,3
1577685395,5,4
1577687308,7,2
1577689390,4,2
1577691633,4,2
1577693786,1,6
1577695703,4,3
1577697632,3,1
1577699532,5,0
1577701458,3,0
1577703406,5,3
1577705289,3,2
1577707272,5,4
1577709162,0,1
1577711321,2,7
1577713214,2,2
1577715165,1,3
1577717052,2,0
1577718989,3,1
1577720899,4,3
1577722831,4,1
1577724735,6,1
1577726652,6,4
1577728597,3,6
1577730494,1,4
1577732598,2,5
1577734589,1,3
1577736522,2,4
1577738445,5,4
1577740339,0,8
1577742259,0,1
1577744186,5,6
1577746335,2,7
1577748281,1,5
1577750194,3,4
1577752099,5,4
1577754213,4,3
1577756420,2,1
1577758335,4,5
1577760279,2,2
1577762175,4,0
1577764338,4,3
1577766275,4,2
1577768175,2,3
1577770088,1,3
1577772130,2,5
1577773942,1,7
1577776170,4,4
1577778049,2,4
1577779964,1,1
1577781855,4,4
1577783788,2,3
1577785723,5,5
1577787628,1,2
1577789544,2,6
1577791466,1,3
1577793395,4,5
1577795562,4,0
1577797539,4,2
1577799400,0,2
1577801330,2,1
1577803231,4,2
1577805398,2,3
1577807292,2,4
1577809461,0,4
1577811382,4,6
1577813294,3,7
1577815400,6,2
1577817390,7,1
1577819319,4,3
1577823147,2,2
1577825068,6,5
1577829141,3,2
1577831061,7,3
1577832987,3,2
1577834965,0,1
1577836969,2,3
1577838980,3,6
1577841153,3,4
1577843057,4,1
1577844975,4,5
1577846898,3,1
1577848844,4,5
1577850752,2,3
1577852695,0,4
1577854569,1,2
1577856539,1,1
1577858522,2,2
1577860615,1,1
1577862494,4,4
1577864410,6,1
1577866344,3,2
1577868268,4,4
1577870188,5,2
1577872103,4,5
1577874008,2,1
1577875941,3,2
1577877850,7,1
1577879813,4,4
1577881967,5,4
1577883883,3,4
1577885771,3,0
1577887943,7,3
1577889858,7,3
1577891781,2,2
1577893940,5,2
1577895875,1,0
1577897801,5,4
1577899717,3,3
1577901863,4,6
1577904016,5,7
1577905940,3,4
1577907871,2,0
1577909791,4,2
1577911956,5,6
1577913849,0,2
1577916164,0,2
1577918188,0,7
1577920365,0,2
1577924177,0,5
1577926101,0,1
1577928024,0,4
1577929943,0,3
1577931848,0,4
1577933773,0,3
1577935700,0,3
1577938583,0,2
1577940491,0,1
1577944340,0,3
1577946249,0,1
1577948187,0,2
1577950339,0,5
