DateTime,AddedIPs,RemovedIPs
1589907138,1,2
1589909058,3,1
1589911044,4,2
1589912894,3,3
1589915133,1,4
1589916994,2,0
1589918901,7,2
1589920816,2,0
1589922751,5,0
1589924663,1,4
1589926578,1,2
1589928511,2,3
1589930480,2,1
1589932338,1,2
1589934277,1,3
1589936218,2,2
1589938139,1,2
1589940187,1,3
1589941996,1,3
1589944134,3,5
1589946013,2,1
1589947946,2,1
1589949893,2,3
1589951809,1,1
1589953691,0,1
1589955630,0,2
1589957542,2,4
1589959545,0,6
1589961388,2,1
1589963302,1,3
1589965353,0,6
1589969124,1,4
1589971156,5,2
1589973023,0,4
1589975203,2,3
1589977207,1,4
1589980409,2,4
1589982290,0,1
1589984753,1,2
1589988108,3,2
1589990059,2,3
1589992320,1,3
1589994756,1,2
1589996679,1,3
1589998845,3,4
1590001189,3,1
1590003202,3,2
1590005479,0,7
1590007423,0,3
1590009374,3,4
1590011300,0,1
1590013161,0,2
1590015133,1,1
1590017056,0,2
1590018983,4,1
1590020892,7,1
1590022973,2,2
1590026928,0,2
1590028855,2,1
1590030672,2,3
1590032591,2,2
1590034607,1,1
1590036489,1,2
1590038691,3,1
1590040570,2,0
1590042490,2,0
1590045382,1,2
1590047289,2,1
1590049335,3,2
1590051168,1,0
1590053065,1,0
1590056645,2,4
1590058594,4,3
1590060496,4,2
1590062673,1,0
1590064582,2,2
1590066532,0,1
1590068494,2,0
1590070368,0,2
1590072274,1,0
1590074445,4,3
1590076398,8,1
1590078270,4,1
1590080172,0,1
1590082119,4,1
1590084362,2,2
1590086189,4,2
1590088118,2,3
1590090384,2,1
1590092217,1,0
1590094104,0,2
1590096076,1,2
1590097941,7,0
1590099864,3,0
1590101773,0,1
1590103718,2,0
1590106846,1,6
1590108735,0,6
1590110664,1,0
1590112568,1,0
1590114493,1,2
1590116484,3,1
1590118345,1,1
1590120289,0,2
1590122469,1,2
1590124338,2,3
1590126259,0,2
1590128188,2,1
1590130095,2,2
1590132099,1,1
1590133952,2,2
1590135857,0,3
1590137783,1,2
1590139716,0,1
1590141993,3,1
1590143856,2,2
1590145812,4,4
1590147704,1,3
1590149560,2,2
1590151462,3,1
1590153374,2,0
1590155355,7,2
1590157314,1,0
1590159146,3,1
1590161067,3,4
1590162975,2,7
1590164895,1,4
1590167063,6,0
1590168974,1,3
1590170895,1,1
1590172823,1,5
1590174978,2,2
1590176898,2,2
1590178827,1,1
1590182652,1,1
1590184583,2,6
1590186496,1,3
1590189678,6,1
1590191540,2,1
1590195373,1,0
1590197298,3,2
1590200177,3,2
1590202106,2,2
1590204014,3,2
1590205944,0,1
1590207870,2,0
1590209774,3,0
1590211694,0,2
1590214809,3,4
1590216761,3,1
1590218671,3,3
1590220571,1,1
1590222495,4,0
1590225368,3,1
1590227315,1,0
1590229478,2,5
1590231396,2,2
1590233300,2,0
1590235288,3,2
1590237201,3,2
1590239385,2,4
1590241224,5,4
1590243146,2,3
1590245054,3,4
1590246979,4,3
1590248891,6,0
1590250821,2,2
1590252734,4,5
1590254662,3,3
1590256591,6,1
1590260510,3,2
1590262351,5,2
1590264291,4,1
1590266176,2,1
1590268110,2,1
1590270021,2,2
1590272174,2,2
1590274091,0,2
1590276022,0,4
1590277936,3,2
1590279871,3,0
1590281772,2,1
1590283745,2,2
1590285674,1,0
1590287539,2,4
1590289475,0,5
1590291633,1,1
1590293549,1,2
1590295465,0,2
1590297377,1,1
1590299299,3,2
1590301235,2,1
1590303132,3,3
1590305062,1,3
1590306977,0,1
1590308892,0,4
1590310908,0,1
1590312739,2,3
1590314697,0,1
1590316588,2,2
1590318504,0,4
1590320415,1,1
1590322345,1,4
1590324255,1,1
1590326172,1,3
1590328101,4,4
1590330009,4,2
1590331929,2,4
1590333850,2,3
1590335771,1,8
1590337713,2,0
1590339631,0,4
1590341577,2,4
1590343719,1,5
1590345618,1,1
1590347542,4,4
1590349472,1,5
1590351665,0,3
1590353537,3,1
1590355469,2,3
1590357412,2,2
1590359543,1,1
1590362671,1,0
1590364572,0,3
1590366748,2,3
1590368696,2,2
1590370913,1,3
1590372756,1,1
1590374667,1,1
1590376787,4,0
1590378749,0,1
1590380672,2,0
1590382588,1,0
