DateTime,AddedIPs,RemovedIPs
1589793613,3,2
1589795537,2,1
1589797475,3,0
1589799370,1,4
1589801300,1,1
1589804424,4,2
1589806332,0,3
1589808253,3,2
1589810184,1,2
1589812339,0,1
1589814514,3,5
1589816450,1,0
1589818353,1,5
1589820265,2,2
1589822197,3,1
1589824094,0,5
1589826026,2,0
1589827935,1,3
1589829855,1,2
1589831796,2,0
1589833694,2,2
1589836826,4,2
1589838741,0,1
1589840668,1,1
1589842577,1,0
1589844517,0,3
1589846538,4,3
1589848590,1,2
1589850509,2,0
1589852417,1,0
1589854357,1,0
1589856259,0,1
1589858203,1,3
1589860103,3,1
1589862019,2,2
1589863935,3,0
1589865878,1,4
1589869700,2,1
1589872812,0,2
1589876684,1,2
1589878569,1,1
1589880542,3,3
1589882579,1,1
1589884572,0,3
1589886513,0,1
1589888415,2,3
1589890344,0,2
1589894175,0,2
1589896091,3,2
1589898023,1,0
1589901859,1,4
1589905730,1,3
1589907722,1,4
1589909551,1,0
1589911722,2,0
1589913611,2,3
1589917702,1,1
1589919615,3,3
1589921529,2,2
1589923465,2,2
1589925369,1,0
1589927288,0,1
1589929276,2,1
1589933300,1,4
1589935247,1,0
1589937143,1,0
1589939060,0,1
1589940976,0,1
1589942910,1,1
1589944864,0,1
1589946745,0,4
1589948670,0,2
1589950577,0,3
1589952514,0,1
1589956352,0,2
1589962341,0,1
1589964296,0,1
1589966210,0,3
1589968141,0,2
1589973622,0,1
1589977185,2,1
1589980383,2,1
1589982282,0,2
1589984724,1,1
1589986853,11,1
1589989276,1,0
1589991619,3,0
1589995911,0,3
1589998046,0,2
1590001180,0,1
1590003198,2,1
1590005459,0,2
1590007421,0,3
1590011285,2,1
1590015132,783,3
1590017055,92,0
1590018982,0,1
1590024060,2,2
1590028097,0,1
1590031267,4,0
1590036998,1,0
1590038897,1,0
1590058593,2,0
1590062665,0,2
1590064582,0,1
1590072274,2,13
1590076397,2,2
1590078270,3,1
1590082119,1,3
1590084355,1,0
1590090383,1,1
1590092216,1,0
1590094103,2,0
1590096075,1,0
1590099863,1,1
1590101772,1,3
1590103718,1,770
1590106845,2,102
1590108734,0,1
1590110663,2,2
1590116459,0,2
1590120264,2,1
1590122467,0,1
1590124338,1,0
1590126258,1,1
1590128188,1,0
1590130095,2,0
1590132093,24,0
1590133951,849,0
1590137783,1,0
1590141978,4,1
1590143852,2,1
1590145801,1,2
1590147694,1,0
1590149560,3,1
1590151462,1,0
1590155355,1,0
1590157314,1,1
1590159145,10,1
1590161067,1,0
1590162974,1,2
1590164895,1,2
1590168973,1,2
1590172823,2,0
1590174977,2,2
1590178827,4,1
1590180731,1,2
1590184583,0,1
1590186495,1,1
1590189677,3,1
1590191539,1,1
1590193520,1,0
1590197298,2,1
1590200177,1,1
1590202105,1,1
1590205944,1,3
1590207869,1,0
1590209773,0,1
1590211693,1,0
