DateTime,AddedIPs,RemovedIPs
1589669379,1,0
1589671364,0,1
1589675373,0,1
1589677482,0,1
1589679643,0,1
1589681539,1,0
1589683477,1,0
1589697260,1,1
1589699076,2,1
1589702922,2,0
1589704820,2,0
1589706750,3,0
1589710840,2,0
1589712738,1,2
1589714660,2,0
1589716585,2,1
1589718552,3,0
1589720565,2,0
1589722575,1,0
1589724501,4,1
1589726450,2,0
1589728334,4,0
1589730309,4,0
1589732181,3,0
1589734349,2,0
1589736251,2,0
1589738174,2,0
1589740102,4,0
1589742973,5,1
1589744891,2,1
1589746827,5,0
1589748736,2,0
1589750672,4,1
1589752579,1,0
1589754491,4,0
1589756492,4,1
1589758349,2,0
1589760317,4,0
1589762225,1,0
1589764113,4,0
1589766011,1,0
1589767956,2,1
1589769857,1,1
1589771773,2,0
1589773710,1,0
1589779471,4,0
1589783346,0,1
1589785335,1,1
1589787136,3,1
1589789085,2,2
1589790986,0,1
1589793154,1,4
1589795063,1,0
1589797232,2,2
1589799138,2,1
1589801057,1,2
1589802981,1,2
1589804895,1,3
1589806989,2,2
1589808997,0,1
1589811158,2,4
1589813056,2,3
1589815013,1,3
1589816897,0,4
1589818821,1,3
1589820745,1,2
1589822655,0,3
1589824992,2,3
1589827224,0,4
1589829136,1,3
1589831080,0,2
1589832977,5,6
1589834965,0,2
1589836828,1,4
1589838741,3,1
1589840669,0,3
1589842578,2,4
1589844518,0,3
1589846573,1,3
1589848591,2,2
1589850510,1,4
1589852418,1,1
1589854358,1,2
1589856261,2,1
1589858204,2,2
1589860104,2,1
1589862020,1,0
1589865879,3,4
1589867776,2,0
1589869701,2,0
1589871773,2,1
1589873771,5,3
1589875945,4,2
1589877860,3,1
1589879782,4,1
1589881694,2,0
1589883627,4,2
1589885542,3,1
1589887474,3,1
1589889404,2,1
1589891292,4,1
1589894411,3,2
1589896333,2,1
1589898264,2,1
1589900194,2,3
1589902113,3,0
1589904188,2,1
1589906243,3,0
1589908114,2,1
1589910022,2,1
1589912191,4,1
1589914103,2,0
1589916027,3,1
1589917952,5,2
1589919880,10,3
1589921787,8,1
1589923702,8,0
1589926811,13,3
1589928729,10,2
1589930709,7,0
1589932571,7,1
1589934494,3,2
1589936768,7,1
1589938575,2,1
1589940757,0,1
1589942657,0,2
1589944578,0,2
1589946502,1,2
1589948410,1,1
1589952515,0,3
1589954567,0,1
1589956571,4,2
1589958522,3,4
1589960444,0,3
1589962342,1,4
1589964296,1,3
1589966211,1,4
1589968141,2,2
1589970101,1,4
1589973658,3,6
1589977235,4,5
1589980447,2,3
1589982314,0,3
1589984799,1,2
1589988145,0,4
1589990076,0,3
1589992345,1,3
1589994772,2,2
1589996736,0,4
1589998885,0,2
1590001198,1,2
1590003239,0,4
1590005507,1,9
1590007423,0,9
1590009401,1,9
1590011348,0,10
1590013163,1,6
1590015134,0,10
1590017056,1,6
1590018983,3,8
1590020892,0,3
1590023013,1,7
1590024983,0,2
1590032591,0,1
1590034607,1,1
1590036490,2,0
1590038721,1,0
1590042491,2,2
1590045382,0,5
1590047290,2,0
1590049385,0,1
1590051369,2,2
1590053290,2,1
1590056661,1,1
1590058595,1,3
1590060497,1,1
1590062694,1,1
1590064583,0,1
1590066533,0,2
1590068495,1,0
1590070368,0,1
1590072275,2,0
1590078271,0,1
1590080173,0,1
1590082120,0,1
1590084368,2,0
1590086190,1,0
1590088118,0,1
1590090385,1,0
1590092217,2,1
1590096076,3,1
1590097941,1,0
1590099864,2,1
1590101773,0,1
1590103719,2,4
1590106847,2,2
1590108736,1,0
1590110665,1,1
1590112568,1,0
1590119534,0,1
1590121469,0,1
1590123385,0,1
1590125304,0,2
1590128189,1,1
1590130104,0,1
1590132108,2,2
1590133952,1,0
1590135858,1,0
1590137784,2,2
1590139717,1,2
1590142019,0,2
1590143871,1,1
1590147722,0,1
1590149561,0,1
1590153374,1,0
1590155356,0,1
1590157315,0,2
1590167069,1,0
1590168974,0,1
1590170896,0,1
1590172824,0,1
1590174979,1,0
1590176898,0,1
1590178828,0,2
1590180732,1,0
1590182652,1,3
1590184584,0,1
1590186496,1,2
1590188569,0,1
1590190582,0,2
1590192504,0,1
1590194415,0,1
1590196354,0,2
1590198256,0,1
1590202106,2,0
1590213699,1,1
1590215539,1,0
1590217582,0,1
1590221300,0,1
1590223230,0,2
1590225147,0,1
1590227065,0,1
1590234738,1,0
1590238945,1,1
1590243146,1,0
1590246980,2,0
1590250822,1,0
1590252735,1,1
1590260538,1,0
1590262352,1,1
1590268111,0,2
1590272175,0,1
1590287540,0,1
1590289496,0,1
1590291634,1,0
1590299300,0,1
1590301236,1,1
1590303132,1,0
1590312740,1,0
1590318504,0,1
1590322347,1,1
1590324255,1,0
1590326172,0,1
1590330010,0,1
1590331930,1,1
1590335772,0,1
1590340596,0,1
1590348253,0,2
1590352254,1,0
1590354299,1,0
1590363853,3,0
1590365789,1,0
1590367706,1,0
1590373464,1,0
1590375817,1,0
1590377806,0,1
1590381627,1,0
1590389314,0,2
1590393159,1,0
1590402992,1,0
1590406847,3,0
1590408808,1,1
1590410670,0,1
1590412829,2,0
1590414734,2,0
1590416662,2,0
1590418575,0,1
1590420509,1,0
1590423380,1,0
1590427215,1,0
1590438974,0,1
1590440923,0,1
1590444761,1,0
1590448913,0,1
1590450748,0,2
1590452657,0,1
1590454574,0,1
1590460819,0,1
1590462731,0,1
1590468506,0,1
1590478094,1,0
1590480122,2,1
1590481950,1,0
1590483768,0,1
1590485775,1,1
1590487731,2,0
1590489612,3,1
1590491565,2,1
1590493522,2,2
1590495390,0,1
1590497546,1,1
1590499465,1,1
1590501400,3,2
1590503293,3,2
1590505300,2,0
1590507167,3,1
1590509099,1,0
1590510977,2,1
1590512905,9,0
1590514809,19,1
1590516733,5,0
1590518666,3,0
1590520596,11,0
1590522494,24,0
1590524426,4,0
1590528265,2,0
1590530175,1,0
1590532124,1,1
1590534991,1,0
1590536911,1,0
1590538820,1,0
1590540751,1,0
1590542661,2,0
1590544572,1,0
1590546509,1,0
1590548514,1,0
1590552280,1,0
1590556117,2,0
1590558050,1,0
1590560178,6,0
1590562095,1,0
1590564025,3,0
1590565997,21,3
1590567861,19,0
1590569786,7,0
1590571720,2,1
1590574856,3,2
1590576750,0,3
1590578707,2,1
1590580607,1,2
1590582513,2,1
1590584507,3,0
1590586340,1,1
1590588274,3,3
1590590181,1,3
1590592122,3,2
1590594018,0,4
1590595979,2,0
1590597859,1,2
1590599772,3,12
1590601697,2,17
1590603627,2,6
1590605541,1,1
1590607457,3,15
1590609387,7,21
1590611293,3,2
1590614231,4,1
1590616108,1,2
1590618017,3,1
1590619936,1,0
1590621862,2,2
1590623789,2,0
1590625768,0,2
1590627720,2,1
1590629554,4,1
1590631534,2,2
1590635313,0,1
1590637218,0,1
1590639406,1,1
1590641297,1,0
1590643242,1,2
1590645139,2,1
1590647057,2,7
1590648986,2,2
1590650894,1,4
1590652973,1,25
1590654968,2,18
1590656924,3,3
1590658827,3,0
1590660740,2,3
1590662978,3,0
1590665115,1,2
1590666990,1,1
1590668904,1,2
1590670945,2,3
1590672972,3,2
1590674890,2,3
1590676820,3,0
1590678740,1,3
1590680672,1,0
1590682612,3,2
1590684502,1,1
1590686431,2,4
1590688359,1,1
1590690297,2,2
1590692186,1,3
1590694093,3,1
1590696977,3,6
1590698896,1,2
1590700937,4,3
1590702745,4,2
1590704655,6,2
1590706580,5,3
1590708493,2,0
1590711383,3,2
1590713312,1,0
1590715241,2,4
1590717139,1,2
1590719097,0,2
1590720972,1,0
1590724890,0,1
1590728914,1,2
1590730817,1,1
1590732749,1,3
1590734657,0,1
1590736579,3,2
1590738511,2,1
1590740415,3,1
1590742333,2,1
1590744279,2,4
1590746173,3,2
1590748122,1,2
1590750105,1,3
1590751955,0,1
1590754043,0,1
1590756084,0,2
1590757930,0,2
1590759900,1,3
1590762017,0,2
1590763937,0,2
1590765868,1,1
1590767773,1,1
1590769690,0,3
1590771723,0,1
1590773536,0,2
1590775479,1,1
1590777422,0,3
1590779298,0,2
1590781210,0,2
1590783146,0,2
1590785051,0,1
1590786973,1,4
1590788910,0,4
1590790817,0,6
1590792741,1,5
1590794675,0,2
1590796574,1,2
1590798493,0,1
1590801378,0,3
1590803315,0,1
1590809069,0,1
1590815785,0,1
1590817693,0,1
1590819627,0,1
1590821543,1,0
1590823455,1,3
1590825394,2,2
1590827294,1,3
1590830419,3,4
1590832336,1,4
1590834249,4,1
1590836183,2,1
1590838090,1,0
1590840058,4,0
1590841933,1,0
1590844100,1,1
1590846010,1,1
1590849852,2,0
1590851772,1,2
1590853693,2,1
1590857532,1,0
1590861396,1,1
1590865337,1,0
1590869297,1,1
1590871215,2,0
1590873131,1,1
1590875051,1,0
1590878899,1,1
1590882751,1,1
1590886569,2,0
1590888489,1,0
1590890473,1,0
1590905780,1,0
1590907693,2,1
1590909619,0,1
1590911531,0,2
1590913467,0,1
1590915376,0,2
1590917292,0,1
1590920177,0,3
