DateTime,AddedIPs,RemovedIPs
1589716585,0,2
1589718552,4,0
1589720580,4,6
1589722576,3,3
1589724501,2,1
1589726451,2,2
1589728334,1,0
1589730310,3,1
1589732181,1,0
1589734349,2,0
1589736251,2,0
1589738174,1,1
1589742057,1,3
1589743948,2,1
1589747776,0,1
1589749746,0,2
1589751613,2,1
1589753538,0,2
1589755480,2,0
1589757371,0,4
1589759552,1,1
1589761463,2,2
1589763382,1,2
1589768447,3,4
1589770338,1,0
1589772266,1,0
1589778170,1,0
1589784010,0,1
1589785942,0,1
1589789860,1,2
1589791722,1,0
1589793615,1,1
1589795539,2,1
1589797476,1,4
1589799371,2,1
1589801302,1,0
1589804425,5,2
1589806333,2,3
1589808254,1,2
1589810185,2,1
1589812340,1,4
1589814515,2,2
1589816452,1,1
1589818354,0,1
1589820266,1,1
1589822199,0,2
1589824094,0,3
1589826027,0,1
1589829856,1,3
1589831798,2,0
1589835892,0,1
1589837772,1,3
1589841858,1,2
1589843776,0,1
1589845948,1,0
1589847884,0,3
1589849770,1,1
1589851689,1,0
1589854842,0,3
1589858669,0,1
1589860576,1,0
1589862504,0,1
1589868319,1,0
1589872141,1,0
1589874027,2,0
1589875945,2,1
1589877861,1,2
1589879782,0,1
1589881694,2,2
1589883628,1,0
1589885542,0,2
1589887475,2,1
1589889406,0,2
1589891293,0,2
1589893332,1,2
1589895154,2,2
1589897126,2,0
1589898994,2,1
1589900913,0,1
1589902828,2,2
1589907140,3,1
1589909058,2,0
1589911045,3,0
1589912896,1,1
1589915134,1,1
1589916995,2,2
1589918902,3,0
1589920817,0,1
1589922752,1,0
1589924664,2,0
1589926578,1,0
1589928512,0,1
1589930490,3,2
1589932340,6,1
1589934278,1,0
1589936220,4,0
1589938139,2,1
1589940221,3,0
1589942187,1,1
1589946014,2,0
1589947946,1,1
1589951811,1,0
1589953693,0,2
1589957542,1,0
1589959546,2,1
1589963303,0,1
1589965390,0,2
1589967377,0,3
1589969634,2,1
1589971546,1,1
1589973676,2,2
1589977248,5,2
1589980463,3,3
1589984827,1,1
1589988196,1,1
1589990101,3,1
1589992350,0,2
1589994791,2,4
1589996756,0,2
1589998905,1,1
1590001199,1,3
1590003274,1,2
1590005584,1,2
1590007445,0,1
1590009406,0,1
1590011353,3,2
1590013163,0,1
1590015134,0,1
1590017056,0,3
1590018984,0,5
1590020893,3,1
1590023032,1,5
1590026931,0,2
1590028857,0,1
1590030682,0,1
1590032591,1,2
1590034608,1,0
1590036490,1,0
1590038736,1,0
1590042491,1,2
1590045383,0,2
1590049393,1,0
1590051370,0,1
1590056663,2,5
1590058596,1,1
1590060497,4,2
1590062698,2,3
1590064584,1,3
1590066533,0,2
1590068495,1,0
1590070369,0,1
1590074468,0,1
1590076398,1,2
1590078271,1,0
1590080173,0,1
1590082121,0,1
1590084368,66,0
1590086190,7,3
1590088119,3,1
1590090385,0,1
1590092218,0,1
1590094104,3,0
1590096077,1,0
1590097942,1,3
1590099865,1,0
1590101774,2,0
1590105738,2,0
1590107541,0,4
1590115348,1,0
1590119303,3,0
1590121256,3,1
1590125052,0,2
1590128902,1,0
1590131782,3,1
1590133706,1,1
