DateTime,AddedIPs,RemovedIPs
1589922753,32,12
1589924665,13,13
1589926579,18,19
1589928513,31,14
1589930492,22,11
1589932341,37,6
1589934279,8,11
1589936235,10,13
1589938140,15,9
1589940233,9,5
1589942188,30,8
1589944135,18,16
1589946015,13,35
1589947947,25,59
1589949894,21,31
1589951811,19,13
1589953694,22,15
1589955632,15,33
1589957543,25,17
1589959547,24,15
1589961390,16,14
1589963303,25,25
1589965399,27,16
1589967387,18,29
1589969635,25,45
1589971584,20,26
1589973699,23,37
1589977262,44,3803
1589980484,26,42
1589982382,27,448
1589984841,25,43
1589986873,26,35
1589989323,30,28
1589991648,22,22
1589993899,20,62
1589995941,21,11
1589999994,29,31
1590002031,10,7
1590003998,10,17
1590006352,6,18
1590008226,4,16
1590011397,49,15
1590013533,3,19
1590015384,191,22
1590017288,41,23
1590020178,26,26
1590022091,4,13
1590024079,3,13
1590025933,13,9
1590028098,11,25
1590031289,16,26
1590033181,7,18
1590035060,11,37
1590037000,11,28
1590038899,9,14
1590042072,24,61
1590043965,12,32
1590046127,17,33
1590048209,13,29
1590050177,17,36
1590051989,11,30
1590054071,14,14
1590055952,22,1806
1590057860,43,389
1590060118,37,48
1590061937,29,30
1590063856,29,20
1590065826,30,26
1590067691,25,10
1590069677,23,24
1590071552,12,51
1590073477,11,35
1590075395,14,32
1590077303,12,35
1590079267,10,18
1590081163,11,32
1590083095,18,26
1590085271,85,19
1590087377,44,9
1590089292,49,10
1590091288,33,7
1590093141,22,7
1590095059,95,6
1590096993,24,35
1590098906,23,17
1590100887,22,9
1590102758,22,123
1590104672,25,147
1590106576,21,9
1590108508,8,5
1590110463,8,2
1590112335,11,14
1590114286,12,11
1590116174,8,9
1590118094,10,12
1590120972,14,13
1590122898,7,10
1590124937,10,9
1590126745,7,13
1590128654,39,11
1590130572,18,7
1590132506,226,12
1590134564,26,16
1590136573,25,12
1590138507,27,8
1590140482,12,12
1590142722,19,29
1590144742,15,17
1590146715,16,18
1590148584,11,13
1590150493,7,18
1590153375,21,24
1590155357,20,11
1590157316,10,7
1590159147,4,6
1590161068,7,11
1590162976,9,11
1590164896,4,9
1590167069,6,8
1590168975,7,12
1590170896,13,12
1590172824,7,42
1590174979,12,31
1590176926,11,20
1590178828,12,13
1590180732,14,75
1590182653,15,9
1590184584,10,15
1590186497,23,43
1590188581,18,19
1590190583,15,29
1590192512,6,10
1590194416,9,13
1590196354,13,10
1590198257,9,8
1590200178,38,15
1590202107,19,13
1590204015,22,5
1590205947,19,11
1590207871,15,11
1590209775,21,8
1590211695,11,9
1590213713,12,9
1590215540,1,61
1590217592,7,18
1590219640,16,236
1590221543,15,22
1590223476,14,22
1590225369,46,16
1590227315,35,10
1590229480,10,39
1590231397,7,31
1590233302,19,29
1590235324,60,21
1590237216,23,17
1590239388,19,28
1590241225,14,24
1590243147,15,13
1590245056,9,8
1590246981,222,10
1590248893,8,9
1590250823,9,11
1590252736,4,5
1590254664,9,7
1590256595,11,9
1590258567,16,15
1590260558,12,12
1590262573,12,21
1590264509,11,24
1590266411,10,20
1590268334,11,19
1590270265,11,18
1590272175,28,24
1590274093,16,18
1590276026,14,18
1590277938,15,9
1590279874,7,9
1590281773,6,13
1590283747,11,6
1590285741,9,17
1590287823,20,45
1590289744,49,22
1590291635,25,24
1590293553,83,19
1590295466,49,18
1590297378,23,16
1590299301,20,10
1590301237,19,13
1590303133,15,5
1590305064,23,14
1590306979,31,12
1590308894,27,11
1590310947,25,18
1590312985,22,10
1590315156,30,60
1590317058,6,12
1590318971,6,9
1590320904,6,71
1590322810,11,21
1590324740,9,14
1590326663,10,18
1590328573,8,20
1590330743,8,11
1590332910,11,8
1590334825,8,10
1590336736,9,224
1590338653,13,8
1590340596,6,10
1590342491,9,10
1590344422,24,11
1590346331,16,5
1590348254,14,9
1590350184,18,9
1590352257,54,8
1590354303,15,8
1590356197,12,10
1590358114,18,32
1590360015,6,16
1590361993,48,21
1590363854,44,14
1590365789,9,15
1590367706,9,6
1590369675,7,12
1590371664,9,9
1590373464,5,32
1590375837,9,47
1590377806,6,58
1590379720,11,71
1590381628,5,74
1590383534,7,24
1590385469,16,22
1590387383,47,38
1590389314,26,34
1590391229,20,33
1590393160,13,39
1590395067,11,20
1590396992,13,36
1590398904,9,24
1590401095,20,47
1590402993,25,7
1590404906,8,10
1590406848,7,11
1590408843,5,16
1590410695,14,17
1590412831,7,14
1590414735,7,7
1590416662,19,10
1590418575,67,6
1590420510,67,14
1590423381,26,14
1590425317,10,15
1590427216,41,8
1590429160,12,9
1590431065,15,38
