DateTime,AddedIPs,RemovedIPs
1589870212,0,2
1589872143,2,2
1589874027,3,0
1589875946,1,1
1589877861,3,2
1589879783,2,4
1589881695,6,0
1589883630,2,0
1589885568,3,1
1589887476,7,1
1589889407,0,2
1589891294,0,1
1589893365,0,3
1589895373,3,0
1589897561,1,3
1589899456,1,0
1589901388,4,0
1589903292,0,2
1589905259,1,1
1589907141,1,0
1589909059,0,3
1589911046,2,1
1589915135,3,5
1589916996,3,2
1589918903,2,2
1589922753,0,1
1589924666,2,2
1589926580,2,0
1589928513,1,1
1589930494,3,0
1589932341,2,1
1589934280,2,3
1589936236,0,4
1589938140,2,2
1589942188,0,1
1589944136,0,1
1589946015,2,1
1589947947,1,4
1589949894,0,1
1589951812,3,0
1589953713,0,1
1589955632,0,2
1589957543,1,0
1589959547,0,4
1589961390,0,1
1589963304,0,4
1589965416,2,1
1589967387,0,5
1589969635,0,4
1589971609,0,3
1589973714,0,5
1589977267,1,2
1589980506,2,0
1589982398,2,3
1589984849,1,1
1589988231,3,5
1589992370,1,2
1589994818,1,0
1589996769,2,1
1589998916,2,1
1590001244,1,2
1590003300,2,4
1590005625,1,2
1590007448,3,0
1590009426,2,0
1590011405,5,2
1590013536,2,3
1590015384,1,1
1590017288,2,3
1590020178,0,3
1590022091,2,0
1590024082,4,1
1590025933,1,1
1590028099,1,0
1590032014,2,2
1590034133,8,1
1590036271,1,0
1590038176,2,3
1590040115,1,0
1590042089,2,0
1590043965,2,1
1590046132,4,0
1590048231,1,0
1590050177,4,1
1590052006,3,1
1590054086,4,0
1590057861,1,0
1590062178,1,0
1590064091,1,1
1590066159,2,2
1590068495,3,2
1590070369,0,1
1590072275,0,1
1590074472,2,2
1590076399,2,0
1590078272,0,1
1590080174,1,1
1590082121,0,2
1590086191,0,2
1590088119,2,0
1590090386,1,2
1590092218,2,1
1590094105,1,3
1590096077,1,3
1590097942,2,4
1590099865,1,2
1590101775,1,1
1590103719,0,2
1590107783,0,2
1590109948,0,3
1590111856,0,1
1590113792,0,2
1590117644,1,1
1590119534,0,4
1590121469,1,5
1590123386,1,2
1590125305,0,1
1590128190,0,3
1590130105,0,2
1590132108,0,3
