DateTime,AddedIPs,RemovedIPs
1589920819,75,82
1589922754,79,93
1589924666,87,98
1589926580,77,64
1589928514,80,84
1589930495,75,54
1589932341,116,60
1589934280,82,58
1589936244,79,71
1589938141,60,43
1589940282,69,72
1589942189,57,53
1589944136,63,59
1589946015,74,57
1589947948,67,75
1589949895,91,77
1589951812,97,56
1589953714,132,148
1589955633,62,73
1589957544,82,87
1589959548,102,63
1589961391,77,58
1589963304,74,64
1589965429,78,76
1589967388,118,60
1589969636,102,65
1589971632,74,57
1589973726,90,60
1589977272,135,107
1589980529,179,134
1589982415,108,78
1589984851,147,90
1589988252,198,127
1589990132,135,94
1589992382,135,103
1589994835,137,74
1589996778,96,64
1589998937,108,75
1590001268,125,110
1590003306,109,78
1590005658,134,78
1590007803,129,81
1590011421,264,155
1590013539,135,81
1590015384,974,71
1590017289,124,75
1590020179,174,152
1590022092,128,75
1590024084,133,55
1590025934,132,63
1590028100,132,67
1590030137,97,51
1590032015,89,66
1590034133,135,69
1590036272,150,79
1590038177,128,82
1590040116,166,126
1590042090,130,70
1590043966,96,83
1590046133,148,103
1590048260,132,77
1590050177,151,76
1590052010,126,62
1590054098,122,116
1590055953,80,65
1590057861,111,73
1590060166,138,96
1590062178,112,82
1590064091,109,65
1590066177,91,115
1590068496,128,110
1590070370,83,111
1590072276,96,117
1590074485,97,107
1590076399,114,117
1590078272,95,109
1590080174,103,95
1590082129,105,93
1590084370,105,107
1590086191,116,105
1590088119,133,87
1590090386,180,127
1590092219,85,109
1590094105,79,116
1590096077,74,133
1590097943,62,145
1590099866,51,117
1590101784,65,143
1590103720,60,893
1590105768,59,249
1590107783,100,120
1590109949,54,179
1590111856,70,148
1590113793,35,155
1590115704,58,104
1590117644,62,117
1590119534,46,129
1590121470,64,148
1590123386,52,159
1590125305,37,186
1590128190,124,294
1590130113,112,114
1590132109,103,139
1590133961,920,151
1590135859,57,139
1590137787,64,155
1590139717,50,131
1590142030,74,113
1590143872,77,128
1590145816,72,116
1590147725,148,126
1590149562,70,98
1590151464,72,98
1590153376,75,102
1590155358,86,113
1590157317,52,71
1590159148,77,114
1590161069,71,96
1590162977,72,109
1590164897,82,93
1590167070,91,112
1590168976,87,123
1590170897,108,90
1590172825,114,139
1590174980,124,150
1590176937,104,156
1590178829,106,93
1590180733,119,79
1590182653,83,62
1590184585,116,69
1590186498,107,54
1590188605,122,64
1590190583,100,74
1590192512,103,65
1590194417,93,63
1590196355,83,50
1590198258,92,70
1590200179,78,43
1590202108,74,58
1590204016,78,58
1590205956,65,51
1590207872,87,65
1590209776,102,49
1590211696,81,44
1590214811,149,123
1590216762,125,106
1590218672,99,191
1590220573,79,818
1590222496,89,61
1590225370,187,77
1590227316,101,65
1590229489,124,80
1590231398,82,66
1590233303,105,51
1590236421,160,209
1590238379,345,68
1590240265,337,70
1590242182,130,75
1590244112,79,51
1590246185,531,76
1590248193,513,78
1590250122,84,63
1590252019,95,80
1590253942,89,70
1590255872,115,80
1590257780,81,97
1590259710,109,71
1590261673,106,88
1590263549,113,92
1590265475,91,65
1590267389,90,90
1590269313,97,75
1590272425,150,134
1590274351,112,91
1590276258,90,88
1590278183,82,81
1590280455,92,93
1590282303,73,77
1590284224,99,77
1590286099,86,86
1590288261,104,87
1590290196,101,66
1590292244,113,53
1590294119,80,65
1590295964,74,95
1590297880,88,71
1590299791,78,87
1590301700,74,83
1590303823,98,139
1590305784,86,84
1590307693,80,76
1590309614,73,100
1590311575,89,116
1590313487,91,100
1590315653,87,116
1590317538,109,90
1590319468,130,93
1590321396,109,116
1590323550,115,147
1590325465,90,347
1590327414,102,296
1590329313,98,89
1590331221,107,94
1590333408,102,99
1590335304,97,80
1590337366,121,941
1590339370,99,75
1590341308,90,93
1590344172,137,134
1590346093,88,93
1590348062,74,104
1590349942,103,92
1590352258,125,98
1590354309,88,95
1590356198,78,111
1590358116,74,96
1590360016,101,96
1590362019,69,92
1590363854,87,85
1590365790,118,77
1590367707,84,81
1590369676,66,82
1590371665,81,89
1590373465,92,84
1590375864,125,114
1590377807,83,97
1590379722,66,87
1590381629,101,80
1590383535,95,91
1590385469,88,88
1590387391,62,72
1590389315,99,95
1590391230,85,88
1590393160,91,93
1590395068,71,93
1590397002,100,90
1590398904,92,87
1590401102,72,93
1590402994,94,118
1590404907,70,113
1590406849,86,129
1590408846,85,117
1590410698,115,100
1590412833,97,100
1590414763,102,110
1590416663,100,96
1590418576,90,109
1590420511,85,116
1590423382,106,161
1590425317,95,98
1590427217,89,82
1590429168,114,107
1590431066,89,101
1590432980,91,84
1590434977,84,82
1590437095,78,106
1590438985,79,108
1590440924,82,97
1590442838,101,67
1590444783,108,80
1590446668,73,93
1590448955,121,97
1590450973,80,106
1590452904,71,116
1590454930,66,64
1590456750,62,78
1590458611,80,70
1590460821,81,143
1590462733,74,91
1590464674,67,73
1590466579,61,83
1590468508,75,106
1590470441,66,103
1590472342,93,84
1590474261,67,78
1590476188,90,105
1590478096,74,85
1590480173,62,95
1590482186,129,95
1590484114,154,85
1590486099,148,86
1590487934,119,73
1590489874,124,93
1590492027,138,77
1590493946,209,97
1590495856,141,103
1590497782,131,119
1590499723,132,89
1590502591,172,142
1590504759,116,90
1590506689,109,94
1590508615,135,75
1590510502,106,66
1590513379,183,135
1590515299,92,105
1590517250,92,91
1590519161,87,76
1590521066,111,70
1590522990,99,85
1590524903,111,82
1590526704,75,68
1590528736,80,79
1590530753,92,124
1590532629,96,74
1590534513,67,95
1590536463,105,75
1590538341,59,90
1590540258,94,69
1590542186,58,74
1590544093,97,74
1590546028,100,82
1590547952,92,69
1590549860,69,72
1590551803,62,69
1590553694,67,67
1590555884,62,84
1590557800,49,76
1590559714,61,64
1590561623,49,96
1590563535,45,72
1590565472,224,67
1590567563,355,104
1590569551,282,118
1590571467,41,145
1590573367,96,112
1590575294,101,115
1590577263,101,121
1590579140,84,116
1590581069,58,218
1590583273,138,157
1590585391,93,146
1590587297,74,119
1590589224,75,112
1590591176,262,117
1590593060,427,116
1590594990,304,149
1590596892,89,115
1590598919,95,125
1590600800,95,134
1590602752,177,78
1590604584,89,96
1590606524,82,87
1590608424,106,119
1590610338,105,106
1590612279,184,95
1590614231,145,85
1590616109,155,115
1590618026,125,70
1590619937,128,96
1590621863,128,96
1590623790,156,95
1590625771,181,86
1590628831,192,140
1590630750,112,124
1590632665,110,150
1590634578,104,116
1590636518,98,94
1590638523,112,85
1590640405,94,99
1590642309,97,92
1590644174,105,77
1590646109,100,61
1590648009,109,55
1590649929,94,53
1590651871,125,229
1590653784,115,318
1590655698,130,308
1590657648,114,42
1590659535,106,82
1590661461,123,76
1590663388,97,90
1590665558,134,99
1590667521,141,63
1590669410,124,94
1590671309,101,121
1590673237,133,81
1590675141,109,71
1590677080,127,141
1590679279,147,347
1590681144,136,261
1590683095,126,90
1590684990,117,103
1590686897,108,82
1590688959,129,176
1590690969,131,103
1590692909,107,82
1590694810,93,100
1590696729,102,107
1590698667,125,201
1590700573,158,128
1590702746,182,174
1590704656,115,129
1590706582,112,136
1590708505,115,112
1590710513,94,155
1590712334,81,171
1590714323,98,122
1590716186,88,99
1590718099,138,103
1590720015,95,99
1590721930,94,101
1590723851,100,83
1590726032,93,96
1590727934,87,92
1590729857,112,102
1590731782,94,103
1590733694,76,85
1590735670,93,95
1590737536,120,104
1590739379,90,81
1590741381,100,133
1590743312,125,94
1590745211,138,102
1590747172,103,95
1590749057,124,92
1590751007,101,98
1590752898,92,109
1590755118,98,134
1590757008,103,87
1590758891,93,97
1590760928,118,108
1590762730,124,105
1590764697,122,104
1590766584,85,131
1590768495,117,100
1590770411,118,107
1590772344,97,100
1590774254,101,108
1590776176,100,112
1590778108,89,99
1590780034,92,95
1590781943,119,92
1590783872,106,103
1590785781,101,124
1590787699,109,144
1590789870,119,146
1590791783,121,118
1590793703,118,102
1590795659,113,97
1590797546,127,76
1590799466,103,89
1590801378,104,94
1590803316,110,111
1590805239,120,107
1590807168,111,105
1590809070,127,79
1590810981,119,104
1590812904,106,77
1590815786,190,134
1590817694,128,91
1590819635,163,72
1590821544,108,85
1590823456,153,117
1590825420,145,120
1590827294,105,89
1590830420,188,169
1590832337,174,125
1590834250,86,105
1590836196,130,110
1590838101,103,93
1590841226,155,145
1590843133,125,90
1590845111,113,100
1590846972,122,106
1590849138,162,128
1590851098,123,121
1590852980,136,85
1590854900,98,104
1590856815,89,103
1590858740,124,100
1590860652,111,106
1590862571,100,106
1590864515,143,92
1590866409,101,87
1590868342,111,118
1590870258,136,102
1590872182,103,92
1590874096,83,109
1590876059,141,102
1590877933,98,111
1590880096,125,141
1590882015,115,98
1590883937,94,120
1590888013,230,216
1590889930,58,113
1590891856,59,101
1590893775,64,124
1590895693,47,121
1590898812,85,210
1590900731,46,132
1590902655,47,112
1590904571,33,189
1590906803,72,151
1590908663,54,133
1590910587,64,191
1590912502,40,128
1590914411,78,191
1590916343,90,104
1590918255,60,111
1590920179,50,154
