DateTime,AddedIPs,RemovedIPs
1589832979,0,1
1589834967,0,1
1589836831,1,5
1589838747,1,3
1589840674,3,3
1589842580,0,3
1589844520,3,1
1589846655,1,2
1589850517,2,1
1589852420,5,0
1589854359,1,2
1589856264,1,0
1589858206,1,0
1589860106,0,2
1589863937,0,1
1589865882,3,0
1589867778,101,1
1589869702,1,1
1589871871,1,2
1589873773,1,0
1589875948,25,3
1589877867,0,1
1589879785,1,0
1589881697,1,0
1589883640,0,2
1589885571,2,0
1589887478,0,2
1589891296,0,1
1589893424,0,1
1589897563,1,1
1589899461,1,0
1589901390,0,3
1589903297,1,1
1589905262,0,3
1589907146,2,2
1589909065,1,2
1589911049,1,1
1589912900,3,2
1589915171,18,1
1589917000,1,1
1589918908,4,1
1589920822,2,0
1589924668,3,3
1589926584,2,1
1589928518,0,1
1589930498,1,1
1589932346,2,1
1589934282,3,0
1589936259,1,1
1589938143,2,2
1589940350,1,1
1589942192,1,2
1589944141,2,1
1589946018,2,1
1589951818,2,3
1589953716,0,86
1589955638,1,1
1589957546,2,0
1589959551,1,1
1589963306,1,1
1589965527,2,2
1589967391,0,1
1589969638,1,0
1589971738,2,1
1589979477,3,1
1589983863,0,2
1589987545,3,1
1589989395,1,25
1589991753,2,1
1589993974,2,2
1589996037,0,2
1589998148,2,1
1590000118,0,37
1590002100,2,1
1590004119,2,2
1590006362,1,4
1590008251,4,2
1590011478,9,2
1590013628,8,1
1590015717,4,0
1590017547,2,2
1590019485,3,4
1590021390,0,2
1590023369,3,1
1590025314,4,0
1590027135,1,2
1590029072,0,2
1590030992,2,1
1590032908,2,2
1590035097,3,0
1590038901,0,4
1590042092,0,1
1590043967,2,2
1590046135,1,1
1590048348,1,1
1590050179,0,2
1590052013,1,0
1590054129,1,0
1590057863,0,2
1590060208,1,1
1590062179,0,1
1590064115,3,1
1590066246,3,1
1590068498,3,0
1590070371,1,0
1590072278,1,2
1590074490,4,1
1590076401,0,1
1590078274,0,1
1590080177,1,1
1590082132,0,1
1590084375,0,1
1590086193,1,0
1590088121,2,0
1590090391,1,2
1590094107,0,4
1590096079,1,1
1590097945,2,11
1590099867,3,6
1590101786,1,4
1590103739,2,1
1590105842,0,3
1590109950,7,5
1590111858,4,4
1590117646,0,3
1590119536,1,3
1590121471,2,3
1590123388,2,1
1590125307,4,1
1590128195,9,0
1590130115,28,2
1590132110,6,1
1590133963,0,3
1590135862,3,0
1590137788,1,0
1590139719,1,2
1590142078,1,1
1590144316,1,0
1590146185,1,1
1590148096,2,0
1590150163,5,2
1590152169,0,3
1590154102,3,3
1590156154,1,2
1590158194,2,1
1590160098,1,2
1590162078,0,2
1590163955,0,1
1590165854,2,0
1590167788,1,2
1590169693,4,0
1590171615,6,1
1590173589,2,2
1590175470,1,1
1590179291,2,0
1590184346,0,2
1590186274,1,1
1590188175,0,1
1590190091,1,3
1590192144,1,0
1590196356,0,6
1590198259,1,4
1590200181,1,0
1590204017,3,0
1590205958,2,1
1590207873,2,3
1590209777,0,2
1590211698,1,3
1590213780,3,1
1590215781,1,24
1590217612,2,17
1590219674,3,2
1590221545,0,1
1590223478,0,3
1590225371,1,2
1590227317,0,1
1590229498,1,0
1590231399,1,1
1590233309,0,2
1590235392,1,1
1590237218,1,3
1590239454,2,3
1590241452,2,0
1590243380,3,2
1590245288,10,1
1590247221,2,1
1590251051,1,2
1590252986,0,2
1590254960,0,1
1590257781,1,8
1590259711,0,2
1590261685,3,0
1590263551,1,2
1590265477,4,2
1590267392,2,0
1590269314,1,0
1590273370,1,1
1590275317,1,1
1590279142,0,1
1590281059,1,0
1590282975,3,0
1590285061,0,1
1590287122,2,1
