DateTime,AddedIPs,RemovedIPs
1589922757,5,8
1589924668,6,4
1589926583,5,6
1589928518,12,11
1589930497,9,5
1589932346,9,10
1589934282,5,11
1589936258,11,9
1589938143,7,6
1589940348,9,16
1589942191,7,9
1589944141,11,9
1589946018,11,5
1589947949,10,12
1589949897,12,11
1589951817,14,10
1589953715,56,10
1589955638,8,14
1589957545,8,8
1589959551,9,8
1589961392,5,9
1589963306,7,13
1589965516,9,11
1589967390,8,6
1589969637,9,20
1589971713,7,10
1589973783,16,8
1589977287,15,15
1589979422,6,9
1589981544,9,12
1589983828,15,7
1589987522,15,30
1589989379,16,10
1589991746,14,14
1589993933,10,15
1589996017,9,10
1589998143,16,12
1590000094,6,17
1590002059,9,18
1590004116,11,15
1590006357,6,13
1590008248,8,12
1590012523,28,13
1590014429,11,12
1590016580,5,11
1590018495,7,9
1590021390,20,16
1590023367,14,9
1590025304,13,13
1590027135,11,4
1590029072,10,8
1590030990,8,10
1590032908,7,14
1590035097,6,11
1590037009,9,14
1590038900,9,54
1590040920,15,11
1590042735,9,10
1590044759,3,9
1590046662,9,11
1590048759,4,4
1590050656,16,7
1590052877,15,9
1590054764,4,10
1590056664,6,6
1590058597,6,9
1590060498,3,16
1590062701,10,14
1590064587,10,3
1590066535,8,3
1590068497,16,8
1590070371,6,9
1590072278,7,6
1590074490,12,12
1590076401,6,17
1590078273,12,8
1590080176,13,8
1590082132,41,8
1590084374,10,13
1590086193,27,7
1590088121,22,9
1590090390,76,11
1590092220,5,4
1590094106,10,7
1590096079,10,17
1590097944,10,13
1590099867,3,10
1590101785,7,10
1590103739,5,10
1590105832,13,8
1590107784,11,15
1590109950,4,16
1590111858,4,13
1590113794,6,11
1590115708,7,12
1590117646,13,7
1590119536,6,6
1590121471,12,5
1590123387,13,12
1590125307,3,10
1590128194,19,20
1590130115,8,9
1590132110,12,8
1590133962,10,7
1590135862,12,5
1590137788,4,19
1590139719,9,7
1590142069,9,8
1590143873,9,7
1590145841,13,5
1590147727,94,3
1590149563,7,10
1590151466,16,7
1590153377,11,10
1590155359,14,17
1590157319,5,3
1590159150,12,8
1590161071,14,14
1590162978,12,6
1590164898,8,7
1590167073,7,20
1590168977,10,36
1590170903,7,8
1590172827,7,29
1590174981,6,25
1590176956,13,66
1590178831,9,5
1590180735,6,10
1590182655,9,8
1590184586,14,9
1590186499,2,6
1590188623,14,8
1590190586,10,7
1590192513,10,9
1590194418,4,8
1590196356,6,4
1590198259,7,4
1590200180,16,3
1590202109,6,8
1590204017,11,6
1590205957,7,7
1590207873,15,10
1590209777,12,12
1590211698,6,4
1590214812,23,19
1590216762,11,13
1590218672,6,7
1590220575,9,12
1590222497,9,9
1590224503,19,5
1590226335,11,10
1590228286,10,6
1590230180,15,7
1590232114,9,15
1590234013,16,91
1590236200,7,8
1590238381,241,18
1590240266,246,7
1590242183,39,14
1590244113,5,4
1590246193,20,11
1590248195,5,16
1590250123,5,4
1590252020,9,7
1590253944,16,8
1590255874,17,9
1590257780,6,11
1590259711,7,6
1590261685,13,4
1590263551,17,10
1590265477,8,3
1590267392,12,9
1590269314,22,8
1590271369,24,11
1590273370,37,9
1590275317,16,8
1590277217,7,7
1590279142,2,11
1590281059,7,4
1590282974,3,8
1590285037,24,4
1590287109,12,19
1590289005,6,5
1590290976,7,7
1590294122,29,18
1590295965,8,15
1590297880,6,6
1590299792,11,11
1590301700,7,22
1590303886,12,10
1590305784,14,3
1590307693,7,12
1590309616,5,5
1590311577,8,25
1590313502,17,8
1590315654,13,12
1590317540,5,12
1590319470,22,8
1590321398,20,14
1590323551,20,53
1590325466,6,262
1590327415,19,203
1590329314,18,7
1590331222,15,7
1590333409,8,18
1590335304,8,6
1590337367,21,6
1590339374,16,13
1590341309,13,15
1590344172,21,15
1590346096,11,6
1590348069,6,8
1590349943,16,13
1590352259,18,8
1590354310,1,10
1590356199,14,24
1590358118,6,22
1590360018,14,33
1590362062,9,16
1590364106,10,8
1590366038,15,6
1590367933,7,6
1590369862,3,6
1590371667,7,20
1590373707,11,11
1590375876,27,9
1590377808,7,20
1590379723,8,17
1590381630,6,9
1590383536,7,7
1590385472,5,9
1590387393,8,8
1590389317,12,9
1590391286,7,10
1590393162,10,10
1590395071,4,8
1590397003,9,3
1590398906,10,6
1590401110,7,20
1590402995,18,6
1590404913,9,8
1590406853,8,15
1590408847,11,24
1590410699,14,10
1590412835,5,13
1590414765,7,22
1590416665,12,15
1590418579,20,10
1590420512,6,8
1590423384,13,22
1590425322,18,13
1590427221,22,17
1590429171,5,7
1590431067,4,17
1590432982,7,7
1590434978,12,15
1590437103,8,13
1590438986,9,15
1590440928,6,3
1590442839,6,9
1590444791,3,9
1590446670,7,15
1590448993,22,14
1590450975,8,14
1590452905,9,17
1590454970,10,3
1590456976,11,9
1590458915,13,6
1590460823,6,19
1590462734,12,14
1590464676,14,7
1590466581,10,8
1590468510,8,9
1590470443,5,6
1590472345,9,5
1590474262,6,11
1590476191,14,11
1590478099,14,9
1590480191,9,17
1590482187,7,9
1590484117,10,6
1590486102,20,11
1590487936,4,14
1590489876,8,16
1590492029,6,12
1590493948,79,13
1590495857,12,22
1590497783,10,9
1590499725,13,8
1590502593,13,15
1590504761,10,21
1590506690,11,8
1590508617,17,12
1590510504,9,8
1590513381,13,37
1590515302,11,7
1590517252,16,5
1590519165,12,8
1590521068,3,9
1590522991,21,9
1590524905,31,10
1590526706,10,12
1590528739,16,5
1590530755,12,5
1590532630,13,5
1590534515,10,12
1590536465,26,11
1590538342,7,12
1590540261,8,6
1590542188,11,16
1590544095,16,9
1590546029,14,9
1590547953,10,10
1590549861,9,7
1590551804,10,13
1590553696,26,6
1590555894,9,7
1590557804,15,11
1590559715,14,3
1590561625,7,10
1590563538,1,10
1590565475,184,14
1590567565,301,5
1590569553,235,6
1590571468,7,21
1590573369,12,3
1590575353,15,6
1590578199,6,5
1590580102,9,56
1590582016,16,36
1590583934,14,9
1590585869,6,10
1590587786,14,7
1590589702,2,5
1590591826,50,8
1590594022,4,15
1590595981,10,7
1590597867,7,12
1590599775,3,3
1590601727,8,9
1590603629,9,16
1590605546,15,11
1590607460,8,1
1590609390,8,16
1590611298,55,20
1590614676,39,33
1590616575,31,13
1590618496,5,7
1590620693,9,10
1590622572,14,19
1590624495,3,12
1590626410,15,8
1590628335,9,11
1590630263,10,15
1590632176,9,21
1590634349,11,12
1590637220,7,14
1590639408,2,22
1590641298,8,15
1590643245,9,12
1590645142,9,18
1590647059,4,12
1590648988,2,8
1590650898,2,36
1590653046,8,307
1590654971,7,273
1590656927,1,118
1590658829,5,8
1590660743,3,17
1590662981,6,11
1590665120,5,11
1590666993,12,6
1590668906,4,20
1590670995,5,10
1590672975,3,9
1590674892,2,11
1590676823,8,6
1590678786,6,46
1590680676,10,8
1590682617,7,9
1590684505,6,10
1590686433,6,8
1590688362,12,10
1590690299,13,7
1590692220,10,13
1590694098,2,10
1590696980,7,25
1590698900,4,67
1590700940,9,32
1590702747,9,30
1590704658,13,9
1590706586,12,10
1590708506,9,12
1590710587,17,6
1590712583,9,14
1590714759,8,10
1590716658,12,10
1590718703,14,11
1590720750,14,12
1590722659,5,6
1590724574,9,6
1590726497,7,2
1590728601,14,10
1590730573,15,11
1590732750,11,9
1590734658,4,7
1590736582,5,3
1590738513,10,8
1590740418,11,3
1590742336,12,6
1590744281,10,3
1590746176,11,5
1590748124,4,5
1590750251,7,7
1590752176,9,10
1590754046,5,5
1590756105,8,7
1590757935,7,3
1590759906,9,2
1590762021,12,3
1590763944,11,7
1590765892,7,9
1590767777,5,8
1590769692,5,6
1590771825,6,6
1590773787,9,6
1590775693,2,9
1590777613,3,15
1590779567,5,2
1590781459,11,4
1590783374,3,5
1590785309,11,3
1590787213,10,6
1590789154,12,8
1590791069,5,10
1590793020,7,10
1590794914,15,7
1590796988,8,18
1590798981,5,9
1590800891,8,8
1590802817,14,12
1590804741,4,9
1590806664,5,12
1590808576,8,5
1590810504,7,9
1590812413,4,5
1590814352,7,8
1590816265,6,9
1590818175,13,13
1590820104,9,2
1590822121,4,7
1590823944,15,8
1590825868,5,13
1590827771,10,12
1590830660,8,15
1590832590,6,13
1590834490,5,4
1590837382,10,12
1590839297,7,10
1590841228,5,6
1590843136,7,10
1590845114,9,7
1590846973,7,13
1590849140,14,13
1590851099,10,9
1590852994,5,6
1590854906,5,7
1590856816,5,2
1590858741,2,6
1590860653,16,8
1590862572,11,1
1590864516,4,3
1590866410,6,4
1590868347,14,11
1590870260,5,4
1590872183,8,9
1590874112,4,13
1590876142,15,9
1590878173,11,5
1590880097,13,10
1590882017,8,10
1590883939,5,6
1590885901,4,6
1590887785,14,6
1590889693,14,8
1590891615,5,6
1590893536,21,8
1590895458,4,11
1590897384,15,5
1590899294,7,3
1590902172,18,14
1590904097,3,12
1590906045,11,6
1590907942,9,5
1590909857,8,8
1590911777,8,9
1590913942,11,8
1590915932,12,4
1590917785,9,5
1590919711,3,1
