DateTime,AddedIPs,RemovedIPs
1589928520,49,52
1589930501,52,39
1589932348,65,42
1589934284,66,30
1589936283,59,40
1589938145,42,24
1589940396,54,45
1589942416,41,38
1589944388,43,44
1589946256,56,35
1589948180,45,54
1589950135,74,41
1589952079,67,24
1589953949,67,41
1589955856,49,42
1589957784,69,44
1589959970,72,31
1589961865,53,35
1589963779,66,42
1589965721,58,37
1589967612,82,35
1589969640,73,29
1589971830,66,36
1589973902,53,27
1589978576,135,91
1589980589,88,67
1589982491,73,57
1589984952,116,68
1589988319,135,83
1589990226,105,54
1589992436,104,70
1589994867,88,52
1589996817,75,40
1589999045,76,47
1590001312,86,49
1590003377,78,53
1590005749,111,41
1590007877,100,42
1590011518,183,104
1590013659,91,59
1590015798,103,48
1590017774,98,59
1590019707,70,67
1590021688,86,46
1590023832,117,46
1590025693,104,41
1590027813,95,49
1590029834,74,33
1590031691,64,41
1590033772,89,45
1590035789,111,59
1590037713,97,49
1590039748,116,66
1590041774,119,58
1590043704,64,56
1590045674,78,70
1590047620,81,61
1590049439,64,44
1590051374,102,54
1590053295,86,85
1590056666,120,91
1590058599,71,59
1590060500,83,45
1590062707,71,53
1590064589,71,56
1590066537,76,81
1590068500,59,66
1590070373,40,93
1590072280,64,86
1590074492,60,78
1590076418,71,93
1590078275,59,79
1590080183,70,65
1590082134,51,67
1590084387,67,78
1590086195,62,80
1590088123,83,62
1590090395,79,95
1590092222,59,91
1590094108,55,90
1590096082,51,89
1590097946,41,106
1590099869,35,71
1590101787,47,102
1590103740,32,104
1590105858,37,107
1590107786,59,83
1590109952,33,130
1590111859,50,123
1590113796,20,122
1590115710,41,80
1590117648,34,91
1590119538,22,105
1590121473,38,113
1590123389,27,125
1590125309,25,142
1590128196,77,235
1590130117,59,79
1590132112,53,85
1590133964,62,94
1590135864,28,84
1590137790,41,107
1590139720,25,96
1590142122,33,79
1590144345,57,109
1590146219,31,91
1590148100,50,96
1590150165,54,62
1590152172,44,67
1590154103,57,68
1590156211,42,56
1590158197,46,64
1590160100,38,58
1590162081,50,71
1590163968,53,82
1590165858,67,46
1590167790,47,72
1590169694,67,58
1590171618,99,69
1590173591,77,79
1590175471,81,84
1590177378,85,66
1590179295,75,73
1590181283,91,48
1590183149,75,44
1590185125,92,41
1590186985,91,42
1590188929,89,31
1590190812,69,37
1590192747,77,36
1590194655,85,44
1590196824,72,32
1590198736,79,47
1590200666,51,32
1590202576,53,39
1590204490,65,31
1590206575,52,30
1590208582,63,44
1590210491,73,25
1590212412,71,32
1590214367,71,50
1590216252,62,51
1590219134,133,69
1590220986,60,49
1590222983,79,34
1590224894,82,33
1590226815,78,31
1590229005,95,37
1590230899,56,38
1590232825,71,35
1590234742,80,52
1590236655,66,51
1590239036,98,49
1590240972,68,51
1590243148,72,41
1590245059,49,34
1590246982,55,45
1590248896,65,39
1590250853,60,48
1590252739,60,58
1590254667,62,33
1590256598,89,68
1590258583,63,63
1590260593,88,63
1590262578,81,64
1590264512,64,58
1590266413,52,59
1590268336,73,65
1590270267,48,61
1590272177,57,56
1590274094,61,70
1590276027,65,59
1590277939,69,60
1590279876,61,67
1590281777,58,63
1590283749,52,62
