DateTime,AddedIPs,RemovedIPs
1589922766,5,8
1589924673,2,28
1589926587,7,5
1589928522,2,11
1589930503,4,3
1589932349,2,4
1589934285,7,6
1589936284,2,5
1589938146,2,4
1589940423,3,7
1589942417,4,3
1589944390,7,2
1589946258,2,5
1589948191,6,6
1589950136,5,6
1589952091,8,7
1589953950,6,11
1589955857,6,9
1589957786,4,8
1589959974,26,4
1589961868,2,4
1589963781,5,5
1589965723,6,5
1589967615,4,3
1589969641,5,7
1589971883,5,7
1589973951,7,7
1589978651,10,9
1589980639,3,8
1589982534,3,4
1589986225,7,8
1589988442,4,3
1589990263,0,4
1589992544,5,12
1589994944,14,6
1589996854,4,6
1589999130,8,3
1590003431,15,4
1590005848,4,3
1590007902,4,5
1590011546,7,12
1590013679,11,5
1590015845,7,4
1590017776,6,3
1590019708,3,2
1590021718,2,7
1590023833,8,0
1590025694,4,4
1590027815,5,4
1590029835,6,5
1590031692,5,5
1590033795,2,2
1590035790,7,6
1590037714,5,7
1590039762,14,7
1590041774,5,6
1590043706,8,3
1590045675,10,18
1590047623,4,13
1590049440,5,4
1590051376,11,6
1590053296,10,4
1590056667,19,7
1590058600,6,5
1590060501,8,7
1590062723,8,3
1590064591,8,6
1590066539,8,2
1590068502,4,3
1590070375,10,2
1590072282,6,5
1590074494,6,5
1590076420,10,1
1590078277,5,1
1590080184,3,11
1590082135,5,9
1590084419,9,6
1590086501,7,9
1590088347,5,6
1590090396,4,7
1590092223,3,2
1590094110,7,4
1590096082,5,6
1590097947,8,1
1590099870,4,10
1590101788,5,8
1590103742,12,7
1590105860,5,1
1590107787,4,3
1590109953,7,9
1590111861,9,3
1590113797,2,7
1590115711,8,5
1590117649,9,4
1590119539,10,3
1590121475,9,3
1590123391,3,9
1590125310,7,9
1590128197,5,12
1590130118,11,9
1590132113,5,11
1590133965,11,4
1590135865,7,5
1590137791,11,10
1590139721,7,11
1590142155,9,10
1590144367,3,13
1590146222,7,5
1590148102,5,5
1590150166,5,10
1590152174,7,10
1590154105,5,4
1590156271,6,8
1590158200,5,10
1590160102,3,7
1590162082,5,7
1590163969,3,6
1590165860,6,2
1590167792,8,3
1590169696,7,7
1590171620,3,5
1590173592,2,8
1590175472,9,4
1590177380,7,1
1590179299,3,5
1590181319,3,7
1590183150,4,6
1590185161,7,6
1590186986,4,7
1590188930,5,5
1590190812,3,11
1590192751,8,4
1590194655,4,3
1590196825,4,7
1590198737,6,10
1590200666,2,4
1590202577,7,6
1590204491,3,9
1590206605,7,13
1590208582,10,7
1590210492,5,4
1590212413,6,8
1590214368,3,3
1590216254,6,11
1590219135,14,10
1590221005,5,8
1590222984,3,11
1590224895,17,8
1590226815,6,8
1590229008,8,5
1590230901,9,3
1590232825,10,7
1590234743,7,5
1590236657,4,4
1590239067,9,7
1590240974,7,6
1590243149,11,6
1590245060,11,7
1590246983,7,3
1590248898,6,4
1590250854,5,3
1590252741,8,8
1590254669,15,9
1590256600,10,4
1590258586,7,4
1590260601,3,5
1590262579,5,6
1590264514,5,6
1590266415,6,5
1590268336,11,4
1590270268,12,6
1590272178,3,6
1590274095,8,4
1590276028,7,4
1590277940,7,5
1590279877,5,6
1590281779,5,5
1590283749,8,4
1590285899,7,4
1590287913,5,6
1590289847,11,4
1590291851,5,4
1590294129,8,9
1590295967,10,7
1590297883,10,6
1590299794,10,3
1590301703,6,5
1590303987,7,11
1590305787,3,5
1590307695,4,5
1590309619,5,4
1590311580,6,16
1590313506,6,5
1590315656,9,8
1590317543,5,11
1590319472,15,6
1590321402,10,6
1590323553,6,4
1590325493,12,8
1590327417,11,8
1590329316,5,9
1590331226,7,15
1590333412,4,7
1590335307,5,5
1590337369,12,7
1590339376,6,6
1590341311,4,13
1590344427,12,16
1590346333,7,4
1590348292,5,5
1590350186,6,5
1590352262,7,6
1590354313,7,9
1590356201,6,10
1590358120,6,8
1590360022,6,7
1590362168,6,8
1590364108,4,6
1590366041,6,6
1590367935,6,5
1590369864,9,7
1590371669,5,7
1590373718,7,7
1590375880,6,10
1590377811,5,7
1590379818,6,5
1590381633,7,8
1590383538,7,14
1590385474,8,6
1590387395,4,6
1590389319,6,9
1590391289,5,5
1590393164,7,5
1590395073,7,2
1590397005,10,7
1590398908,4,5
1590401133,1,4
1590402998,7,10
1590404919,5,8
1590406857,11,16
1590408850,11,7
1590410702,20,8
1590412837,19,12
1590414772,4,7
1590416667,11,4
1590418582,6,5
1590420518,4,6
1590423387,2,12
1590425325,6,10
1590427224,4,4
1590429175,2,6
1590431071,1,7
1590432992,6,6
1590434982,8,6
1590437123,3,5
1590438990,10,7
1590440933,9,7
1590442844,6,6
1590444803,4,4
1590446674,4,5
1590449020,7,9
1590450979,2,4
1590452910,3,7
1590455087,3,4
1590456981,4,7
1590458919,7,4
1590460827,5,7
1590462738,4,4
1590464681,5,3
1590466585,4,5
1590468514,4,8
1590470447,6,9
1590472349,5,7
1590474266,5,3
1590476195,11,2
1590478102,5,2
1590480246,5,7
1590482192,11,9
1590484125,6,4
1590486106,5,1
1590487939,2,0
1590489879,6,6
1590492032,7,5
1590493952,6,8
1590495861,6,13
1590497788,6,32
1590499729,10,5
1590502596,6,10
1590504764,6,6
1590506695,4,3
1590508623,5,1
1590510507,4,5
1590513384,8,5
1590515306,7,2
1590517256,6,1
1590519170,7,7
1590521072,8,6
1590522995,4,4
1590524909,6,9
1590526718,3,11
1590528743,4,5
1590530759,9,6
1590532634,9,5
1590534518,6,8
1590536469,9,5
1590538345,4,4
1590540278,7,6
1590542191,2,4
1590544098,7,3
1590546033,6,6
1590547957,6,7
1590549875,4,6
1590551807,5,9
1590553699,3,5
1590555898,4,5
1590557807,6,9
1590559718,11,5
1590561628,1,10
1590563568,13,11
1590565479,5,5
1590567569,8,10
1590569556,5,7
1590571471,3,5
1590573373,8,5
1590575401,1,5
1590577406,5,6
1590579383,7,7
1590581297,9,7
1590583279,44,7
1590585395,8,6
1590587302,7,10
1590589229,6,4
1590591221,11,6
1590593065,5,5
1590594998,4,5
1590596896,7,5
1590598995,6,7
1590600806,10,6
1590602785,5,7
1590604587,8,2
1590606528,7,6
1590608431,6,4
1590610371,8,2
1590612283,6,6
1590614236,3,3
1590616114,5,7
1590618030,2,7
1590619940,4,9
1590621866,1,6
1590623797,4,8
1590625776,2,8
1590627850,7,3
1590629820,3,4
1590631956,1,6
1590633891,8,7
1590635801,3,7
1590637704,1,5
1590639637,5,4
1590641562,5,7
1590643530,6,4
1590645394,3,10
1590647298,2,4
1590649435,8,11
1590651635,5,6
1590653786,5,9
1590655701,4,5
1590657651,4,3
1590659538,4,9
1590661464,4,4
1590663392,2,5
1590665590,8,3
1590667557,5,10
1590669414,3,21
1590671312,8,29
1590673240,5,8
1590675144,8,5
1590677084,10,9
1590679284,8,8
1590681147,5,5
1590683098,9,6
1590684993,4,5
1590686900,7,10
1590688996,10,6
1590690972,7,8
1590692914,6,6
1590694814,9,5
1590696731,7,5
1590698670,7,7
1590700575,5,3
1590702750,5,4
1590704660,7,3
1590706589,11,6
1590708509,5,2
1590710661,6,5
1590712586,5,3
1590714762,7,9
1590716662,3,0
1590718723,12,1
1590720753,9,8
1590722662,12,3
1590724579,7,4
1590726500,5,3
1590728654,7,5
1590730576,7,5
1590732753,7,2
1590734661,6,6
1590736585,6,7
1590738515,6,3
1590740422,10,6
1590742340,4,5
1590744285,7,4
1590746180,5,4
1590748127,12,3
1590750287,12,1
1590752206,9,6
1590754049,9,5
1590756109,8,5
1590757938,3,8
1590759913,3,7
1590762024,11,8
1590763947,8,8
1590765896,7,8
1590767809,6,4
1590769695,7,8
1590771885,8,8
1590773791,6,7
1590775696,7,12
1590777616,7,4
1590779570,7,5
1590781462,3,11
1590783377,5,7
1590785312,4,7
1590787217,4,5
1590789159,6,5
1590791073,3,7
1590793026,6,11
1590794918,7,5
1590797026,8,6
1590798984,7,4
1590800894,4,6
1590802820,8,3
1590804744,4,10
1590806668,5,10
1590808579,4,13
1590810508,4,4
1590812416,8,6
1590814356,6,6
1590816267,8,8
1590818178,6,7
1590820108,4,3
1590822236,11,8
1590824235,5,7
1590826105,3,6
1590828016,8,7
1590829934,8,6
1590831873,4,7
1590834042,7,9
1590835944,4,14
1590837880,5,5
1590839785,6,9
1590841797,6,9
1590843870,8,5
1590845776,6,4
1590847738,11,4
1590849642,9,13
1590851538,7,5
1590853463,9,5
1590855373,3,7
1590857295,6,9
1590859221,9,6
1590861157,7,6
1590863058,4,5
1590864974,13,10
1590866894,7,7
1590868982,6,4
1590870973,7,4
1590872898,10,6
1590874841,6,4
1590876738,6,3
1590878654,8,7
1590880572,7,7
1590882500,4,4
1590884412,5,8
1590886332,5,6
1590888257,4,8
1590890173,5,5
1590892095,4,6
1590895212,6,6
1590897133,6,5
1590899054,5,8
1590900974,5,4
1590902891,7,6
1590905785,6,9
1590907694,9,6
1590909620,8,9
1590911533,3,4
1590913469,3,6
1590915379,6,7
1590917294,7,4
1590920208,8,10
