DateTime,AddedIPs,RemovedIPs
1589841879,2,3
1589843780,1,1
1589845960,2,2
1589847887,2,2
1589849784,0,7
1589851693,3,4
1589854846,2,4
1589856749,1,0
1589858672,1,2
1589860589,2,3
1589862508,5,0
1589864650,1,1
1589866584,2,11
1589868496,2,1
1589870410,1,2
1589872616,2,6
1589874492,2,2
1589876413,5,3
1589878368,2,3
1589880264,1,2
1589882186,1,0
1589886168,1,0
1589890096,3,1
1589892014,2,3
1589893941,3,2
1589895866,0,4
1589898056,0,1
1589899934,2,2
1589901861,3,0
1589903771,0,3
1589905731,1,3
1589907776,1,3
1589909773,2,5
1589911723,3,0
1589913613,2,1
1589915688,2,0
1589917704,2,7
1589919616,2,3
1589923466,3,3
1589925370,2,0
1589927290,1,1
1589929310,1,3
1589931204,2,1
1589933301,5,2
1589935249,2,1
1589937145,1,2
1589939061,0,1
1589940980,2,2
1589942912,0,1
1589944871,2,1
1589946746,2,2
1589948672,0,5
1589950579,3,1
1589952518,3,2
1589954584,2,1
1589956573,3,2
1589958524,3,1
1589960446,2,3
1589962344,2,5
1589964298,1,2
1589966213,3,1
1589968144,2,1
1589970103,4,0
1589975236,3,1
1589978678,6,5
1589980661,3,3
1589982559,1,0
1589986233,3,2
1589988468,37,3
1589990791,4,0
1589992929,1,2
1589994993,1,0
1589996875,2,4
1589999148,0,1
1590003450,8,6
1590005855,1,2
1590007910,3,0
1590011550,6,5
1590013681,1,1
1590015849,1,1
1590017776,1,4
1590019709,2,3
1590021738,2,2
1590023834,2,1
1590027816,3,2
1590029835,1,0
1590031693,2,2
1590033809,4,2
1590035791,2,2
1590037716,2,2
1590039774,3,2
1590041774,2,3
1590043706,1,3
1590045676,0,2
1590047624,2,2
1590049440,0,2
1590051377,1,3
1590053309,2,1
1590056668,4,6
1590058600,0,3
1590060501,1,0
1590062728,3,3
1590064592,2,2
1590066539,1,2
1590068503,1,2
1590070375,2,2
1590072282,1,2
1590074494,1,34
1590077543,1,7
1590079467,2,1
1590081922,2,3
1590083829,2,0
1590085754,2,0
1590087640,10,2
1590089602,6,6
1590091719,2,1
1590093661,3,2
1590095549,1,6
1590097456,1,0
1590099374,1,1
1590101304,3,1
1590103273,1,2
1590105136,5,2
1590107066,0,1
1590108977,3,3
1590110895,2,0
1590112978,1,1
1590114986,0,2
1590116897,0,1
1590118896,2,3
1590120741,1,3
1590122653,0,2
1590124581,1,3
1590126489,1,2
1590128570,1,2
1590130573,3,1
1590132507,3,1
1590134587,1,1
1590138508,0,1
1590140489,1,4
1590142727,2,1
1590144743,1,1
1590146760,0,1
1590148586,0,2
1590150494,2,2
1590153377,4,2
1590155360,2,1
1590157321,3,3
1590159161,1,0
1590161072,2,2
1590164900,1,2
1590167079,0,1
1590168978,1,3
1590170905,1,0
1590172828,3,2
1590174982,0,11
1590176959,0,6
1590178832,1,1
1590180736,1,3
1590182656,1,1
1590184587,1,1
1590186499,1,3
1590188626,2,1
1590190599,0,3
1590192514,1,3
1590194419,1,0
1590196357,1,4
1590198260,0,1
1590200182,0,1
1590205959,1,2
1590207875,0,1
1590211700,1,1
1590213807,0,1
1590215783,1,1
1590217617,2,3
1590219675,2,4
1590221548,1,0
1590223479,1,0
1590225372,2,0
1590227336,0,2
1590229499,1,2
1590231400,2,0
1590235473,1,0
1590237681,0,3
1590239845,3,3
1590241694,1,2
1590243615,1,3
1590245544,1,1
1590247456,2,2
1590251292,1,1
1590253269,1,0
1590255165,1,1
1590257074,0,1
1590258972,1,3
1590260940,1,0
1590262814,2,0
1590264938,3,1
1590266888,0,1
1590268822,1,1
1590270731,0,1
1590272656,0,1
1590274586,1,2
1590279531,2,1
1590281530,4,1
1590283461,0,1
1590285379,1,0
1590287541,2,0
1590289500,1,0
1590291637,1,1
1590293563,2,0
1590295469,1,0
1590297389,3,0
1590299306,0,1
1590301239,2,1
1590303135,0,2
1590306981,0,3
1590308896,1,0
1590311015,1,2
1590312988,2,1
1590315174,0,1
1590317060,1,0
1590318973,0,2
1590320908,1,1
1590322812,2,0
1590326669,1,3
1590328576,2,1
1590330746,3,1
1590332912,3,3
1590334828,2,0
1590336738,1,0
1590338656,0,1
1590340598,1,2
1590344427,1,0
1590346333,1,2
1590348293,1,0
1590350186,1,3
1590352262,1,2
1590354313,0,1
1590356202,2,0
1590360022,2,1
1590362218,2,0
1590364109,3,1
1590366042,1,1
1590367936,1,4
1590369865,3,0
1590371669,1,1
1590373718,1,2
1590375881,1,1
1590377811,5,1
1590379823,4,2
1590381633,3,1
1590383538,0,3
1590385474,1,0
1590387395,2,2
1590389319,2,0
1590391290,1,0
1590395073,0,1
1590397006,1,1
1590398909,1,1
1590401137,0,1
1590402998,2,1
1590404919,2,0
1590406857,1,0
1590408850,1,2
1590410702,1,1
1590412838,2,1
1590414773,2,1
1590416667,2,3
1590418583,1,2
1590420518,0,2
1590423388,2,3
1590425325,3,1
1590427224,3,0
1590429175,3,0
1590431071,1,2
1590432992,1,0
1590434982,1,1
1590437124,1,1
1590438990,2,1
1590440933,2,0
1590442845,0,2
1590444803,1,1
1590446675,1,1
1590450020,6,3
1590451951,2,3
1590453855,1,0
1590455779,1,4
1590457693,1,0
1590459622,2,1
1590461536,2,2
1590463456,1,0
1590465401,1,5
1590467291,0,7
1590473073,3,2
1590474996,0,2
1590476972,2,1
1590478822,0,1
1590482903,2,0
1590484829,6,2
1590486740,2,0
1590488662,1,0
1590490590,4,3
1590492499,1,2
1590495625,3,1
1590497550,4,1
1590499469,0,2
1590501424,1,4
1590503297,2,0
1590505366,0,1
1590507170,1,0
1590509105,0,2
1590510979,0,1
1590512906,3,4
1590514812,1,3
1590516783,1,2
1590518670,1,0
1590520599,3,1
1590522498,1,1
1590524429,0,2
1590526345,3,2
1590528268,2,1
1590532128,3,2
1590534171,1,1
1590536173,1,5
1590538092,1,2
1590540029,2,0
1590541929,1,2
1590543858,0,1
1590547696,1,4
1590549622,2,1
1590551532,2,1
1590553455,3,0
1590555381,2,0
1590557305,7,0
1590560425,4,3
1590562334,3,2
1590564256,3,0
1590566548,1,0
1590568573,1,2
1590570746,3,6
1590572662,1,1
1590574861,2,2
1590576751,0,4
1590578709,0,1
1590580608,2,2
1590582515,2,1
1590584556,3,4
1590588491,1,2
1590590422,2,1
1590592611,2,1
1590596419,3,0
1590598334,1,3
1590600266,1,1
1590602172,3,1
1590604101,1,0
1590607221,2,4
1590609145,2,1
1590611049,3,0
1590612982,0,3
1590615137,1,2
1590618985,0,3
1590620952,3,2
1590622833,1,1
1590624763,2,0
1590626670,0,2
1590628575,2,1
1590630496,1,0
1590632416,5,0
1590634350,3,2
1590637221,1,3
1590639410,2,3
1590641301,2,2
1590643247,0,4
1590645144,2,6
1590647060,1,1
1590648989,0,3
1590650900,2,3
1590653083,0,1
1590654973,0,1
1590656970,0,2
1590658830,1,2
1590660745,3,2
1590662984,2,0
1590665140,6,0
1590666995,2,2
1590668909,2,2
1590671003,2,3
1590672996,10,0
1590674895,2,1
1590676825,3,2
1590678794,4,2
1590680679,5,0
1590682619,2,2
1590684507,1,2
1590686435,0,1
1590688364,1,2
1590690303,1,2
1590692224,0,1
1590694100,2,1
1590696982,4,4
1590698902,0,1
1590700942,1,1
1590706590,1,2
1590708510,2,1
1590710664,2,3
1590712586,1,0
1590714762,4,1
1590716662,1,2
1590718723,0,5
1590720753,3,3
1590722662,0,1
1590724580,1,0
1590726501,2,3
1590728655,0,1
1590730576,0,1
1590732753,0,2
1590734661,3,0
1590736585,0,2
1590740423,2,0
1590744285,3,1
1590746180,1,1
1590748127,1,2
1590750287,1,5
1590752206,0,3
1590754049,0,2
1590756109,3,4
1590757938,0,9
1590759913,0,1
1590762025,2,3
1590763947,1,2
1590765896,0,5
1590767809,1,4
1590769695,1,3
1590773791,1,0
1590775697,1,1
1590777616,3,1
1590779571,2,2
1590781463,1,0
1590783377,0,4
1590787218,0,1
1590791074,2,0
1590793026,1,1
1590794918,0,2
1590797030,3,2
1590798985,0,1
1590800894,1,3
1590802820,0,1
1590804745,3,1
1590806669,3,3
1590810508,0,1
1590812417,1,0
1590814356,0,2
1590818178,5,0
1590820108,1,2
1590822247,3,1
1590824236,3,0
1590826106,2,2
1590828017,1,0
1590829935,3,1
1590831874,2,3
1590834042,3,1
1590835944,2,1
1590837880,1,0
1590841797,1,2
1590843871,15,1
1590847754,0,2
1590851539,0,1
1590853463,1,0
1590855373,2,2
1590857295,2,0
1590859221,2,0
1590861157,2,1
1590863059,4,1
1590864974,1,4
1590866894,1,2
1590868990,2,0
1590870998,1,0
1590874841,3,0
1590876738,1,1
1590878654,1,1
1590880572,7,1
1590882518,0,1
1590884413,1,2
1590886333,2,1
1590888257,1,0
1590890174,1,1
1590892095,0,3
1590895213,1,2
1590897133,1,0
1590899054,1,1
1590900974,1,0
1590902891,1,0
1590905786,0,5
1590907695,0,4
1590909621,1,3
1590911533,2,1
1590913469,1,1
1590915380,0,1
1590917294,2,3
1590920208,1,5
