DateTime,AddedIPs,RemovedIPs
1589922768,45,28
1589924674,27,51
1589926588,21,25
1589928523,43,24
1589930504,54,40
1589932351,32,62
1589934286,27,20
1589936285,35,29
1589938148,22,17
1589940439,44,36
1589942418,45,38
1589944391,47,61
1589946259,49,34
1589948192,50,19
1589950137,35,141
1589952105,26,45
1589953966,57,48
1589955858,56,40
1589957787,58,28
1589959975,32,43
1589961870,41,23
1589963782,33,34
1589965724,38,28
1589967616,59,33
1589969654,44,18
1589971918,50,33
1589974054,28,25
1589978776,82,90
1589980720,33,26
1589982708,29,43
1589986299,63,63
1589988570,31,36
1589990892,42,39
1589993041,25,47
1589995069,35,16
1589996927,26,35
1589999219,29,39
1590001379,21,38
1590003479,28,29
1590005948,46,40
1590007951,41,50
1590011642,76,56
1590013703,31,18
1590015916,55,42
1590017778,31,35
1590019711,42,24
1590021763,50,21
1590023835,32,21
1590025697,26,25
1590027818,28,35
1590029837,36,39
1590031694,51,39
1590033899,55,48
1590035793,52,174
1590037717,47,27
1590039825,27,47
1590041776,46,65
1590043721,48,58
1590045747,35,45
1590047626,37,39
1590049442,22,41
1590051378,41,34
1590053336,40,54
1590056670,63,83
1590058602,31,43
1590060503,33,25
1590062732,36,40
1590064593,27,26
1590066541,39,25
1590068504,26,30
1590070377,30,30
1590072284,42,34
1590074496,32,31
1590076453,41,38
1590078278,34,25
1590080186,16,22
1590082138,32,30
1590084468,52,26
1590086548,34,24
1590088348,20,21
1590090397,49,28
1590092226,39,34
1590094111,36,32
1590096084,35,36
1590097950,32,28
1590099871,17,19
1590101790,37,37
1590103745,50,34
1590105862,52,27
1590107789,27,40
1590109954,20,30
1590111862,27,29
1590113799,37,24
1590115713,33,23
1590117667,13,31
1590119540,26,50
1590121477,11,35
1590123392,23,178
1590125312,43,18
1590128199,69,55
1590130119,27,51
1590132114,38,33
1590133968,30,35
1590135866,21,21
1590137792,40,46
1590139723,29,39
1590141524,23,30
1590143392,20,49
1590145322,35,30
1590147157,43,40
1590149068,33,27
1590150994,33,31
1590152903,31,33
1590154955,45,27
1590157322,55,50
1590159162,52,37
1590161073,30,32
1590162980,39,43
1590164900,31,34
1590167081,36,19
1590168980,34,45
1590170907,32,47
1590172829,29,26
1590175000,43,26
1590176960,40,46
1590178833,44,38
1590180737,38,43
1590182656,37,29
1590184588,23,36
1590186500,27,16
1590188627,42,33
1590190599,57,57
1590192515,53,39
1590194420,31,19
1590196358,27,18
1590198261,34,26
1590200183,34,38
1590202112,48,36
1590204020,30,11
1590205960,35,25
1590207876,32,11
1590209779,29,24
1590211701,18,48
1590213827,32,62
1590215783,28,22
1590217618,27,36
1590219676,31,31
1590221549,33,13
1590223480,37,32
1590225373,37,32
1590227337,50,20
1590229500,32,29
1590231401,20,39
1590233312,34,46
1590235504,29,38
1590237730,31,41
1590239881,27,34
1590241695,25,43
1590243616,21,40
1590245545,19,49
1590247457,26,25
1590249383,38,39
1590251293,31,25
1590254171,34,46
1590256105,28,36
1590258022,28,29
1590259933,38,30
1590261853,23,39
1590263784,33,43
1590265716,38,45
1590268822,73,69
1590270732,32,18
1590272656,45,31
1590274587,41,37
1590276489,26,60
1590279554,42,77
1590281531,34,32
1590283462,52,30
1590285380,53,40
1590287542,42,39
1590289500,39,35
1590291637,40,27
1590293565,41,35
1590295469,33,27
1590297390,45,25
1590299307,30,29
1590301239,38,29
1590303135,39,24
1590305067,20,28
1590306981,42,28
1590308897,23,35
1590311038,20,27
1590312989,18,54
1590315175,21,46
1590317061,30,17
1590318975,22,33
1590320909,25,27
1590322813,29,28
1590324742,16,18
1590326669,11,34
1590328577,12,26
1590330746,5,21
1590332563,2,25
1590334571,3,29
1590336489,22,46
1590338427,29,25
1590340333,22,21
1590342253,27,33
1590344174,22,37
1590346098,67,49
1590348070,45,29
1590349945,37,35
1590352263,70,45
1590354314,36,55
1590356202,50,32
1590358121,50,36
1590360023,64,47
1590362226,47,41
1590364109,44,30
1590366042,42,21
1590367936,48,31
1590369865,57,57
1590371670,59,49
1590373494,37,35
1590375882,54,44
1590377812,38,37
1590379833,38,41
1590381634,43,26
1590383539,47,43
1590385475,45,22
1590387396,34,27
1590389320,29,19
1590391290,31,15
1590393165,37,19
1590395074,39,12
1590397007,31,12
1590398910,48,7
1590401143,43,11
1590402999,39,8
1590404920,20,18
1590406858,31,7
1590408851,16,6
1590410704,27,10
1590412838,35,5
1590414773,32,4
1590416668,33,2
1590418583,26,2
1590420519,47,0
1590423388,51,10
1590425326,24,15
1590427225,21,216
1590429179,38,15
1590431074,24,21
1590432995,31,113
1590434985,47,13
1590437127,55,20
1590439002,42,45
1590440935,34,31
1590442857,40,47
1590444815,44,43
1590446678,33,46
1590449091,55,37
1590450980,25,31
1590452911,30,30
1590455088,45,40
1590456982,52,45
1590458920,64,26
1590460828,54,26
1590462738,38,33
1590464682,29,60
1590466586,27,20
1590468515,46,79
1590470448,48,151
1590472350,41,101
1590474267,18,32
1590476196,38,27
1590478104,44,29
1590480248,42,36
1590482193,24,47
1590484126,32,32
1590486107,41,61
1590487940,29,29
1590489880,25,36
1590492033,42,18
1590493952,34,30
1590495861,35,17
1590497789,25,38
1590499731,26,25
1590502598,50,53
1590504766,43,31
1590506696,28,44
1590508626,36,32
1590510509,45,34
1590513385,60,25
1590515307,56,35
1590517258,34,29
1590519171,40,30
1590521074,42,44
1590522996,45,48
1590524911,42,42
1590526722,49,39
1590528744,42,31
1590530761,41,49
1590532635,32,33
1590534536,33,51
1590536470,42,28
1590538347,54,33
1590540280,42,38
1590542192,31,43
1590544099,25,58
1590546034,20,65
1590547958,21,49
1590549876,39,28
1590551808,40,24
1590553700,21,35
1590555899,32,70
1590557808,32,45
1590559719,22,29
1590561629,26,31
1590563569,21,33
1590565498,28,52
1590567570,33,29
1590569557,43,34
1590571472,29,44
1590573374,22,32
1590575405,31,20
1590577448,38,36
1590579384,50,29
1590581298,44,47
1590583281,35,33
1590585396,27,20
1590587302,30,37
1590589230,38,25
1590591247,37,38
1590593066,25,26
1590594999,34,36
1590596897,22,40
1590598997,23,43
1590600807,54,34
1590602790,48,51
1590604810,41,36
1590606984,35,49
1590608900,49,48
1590610843,38,38
1590612741,55,57
1590614704,30,42
1590616576,42,40
1590618497,43,31
1590620712,58,42
1590622573,37,32
1590624497,49,59
1590626411,26,45
1590628336,45,37
1590630264,44,22
1590632177,52,20
1590634351,42,23
1590637222,45,61
1590639411,37,33
1590641302,33,31
1590643248,33,21
1590645145,30,32
1590647061,33,30
1590648991,16,27
1590650901,40,25
1590653092,56,40
1590654974,40,34
1590656971,46,34
1590658831,31,32
1590660746,40,20
1590662985,27,35
1590665141,41,54
1590666996,32,49
1590668910,34,31
1590671015,40,33
1590672997,26,25
1590674895,41,34
1590676825,39,41
1590678794,28,27
1590680680,48,32
1590682620,30,30
1590684508,26,19
1590686436,29,36
1590688365,33,48
1590690304,25,41
1590692224,27,26
1590694101,52,35
1590696983,56,56
1590698903,25,56
1590700943,42,32
1590702753,35,44
1590704663,32,39
1590706592,43,58
1590708512,38,34
1590710669,47,50
1590712588,38,29
1590714765,50,43
1590716664,48,47
1590718725,35,53
1590720755,43,40
1590722664,43,29
1590724581,24,31
1590726502,15,36
1590728657,38,38
1590730578,41,36
1590732755,27,32
1590734663,38,20
1590736586,20,29
1590738518,33,50
1590740424,44,39
1590742342,47,47
1590745460,69,57
1590747621,38,43
1590749544,29,19
1590751462,34,36
1590753380,33,35
1590755310,35,36
1590757472,38,40
1590759406,32,24
1590761558,37,40
1590763475,34,35
1590765379,45,32
1590767313,32,44
1590769225,23,24
1590771138,32,29
1590773075,38,35
1590775002,41,25
1590776898,33,25
1590780035,55,59
1590781944,28,50
1590783873,38,23
1590785782,49,34
1590787700,31,35
1590789915,28,52
1590791785,35,42
1590793704,60,49
1590795660,40,42
1590797547,37,38
1590799468,39,40
1590801380,36,46
1590803317,39,49
1590805240,34,43
1590807170,45,38
1590809072,30,41
1590810982,58,21
1590812905,28,12
1590815787,29,59
1590817696,33,34
1590819637,29,25
1590821571,22,37
1590823457,25,26
1590825422,27,31
1590827296,34,46
1590829317,38,43
1590831171,10,49
1590833112,37,44
1590834981,35,26
1590836899,21,25
1590838815,19,43
1590840780,18,28
1590842663,34,35
1590844605,22,31
1590846501,16,37
1590848441,19,28
1590850339,20,40
1590852263,28,47
1590854192,25,37
1590856096,21,29
1590858208,21,36
1590860173,37,39
1590862097,21,43
1590864022,33,36
1590865935,34,28
1590867864,25,31
1590869772,47,38
1590871693,31,44
1590873615,30,42
1590875646,40,23
1590877458,36,27
1590879370,34,63
1590881291,38,48
1590883335,53,30
1590885199,28,39
1590887089,32,41
1590888993,53,43
1590890915,64,32
1590892829,52,39
1590894738,26,34
1590896656,50,45
1590898575,55,43
1590900498,66,27
1590902415,41,25
1590904341,38,31
1590906266,38,24
1590908216,33,21
1590910095,29,19
1590912132,20,25
1590913943,29,35
1590915934,25,35
1590917787,31,16
1590919713,36,39
