DateTime,Entries,UniqueIPs
1589922768,1841,1841
1589924674,1817,1817
1589926588,1813,1813
1589928523,1832,1832
1589930504,1846,1846
1589932351,1816,1816
1589934286,1823,1823
1589936285,1829,1829
1589938148,1834,1834
1589940439,1842,1842
1589942418,1849,1849
1589944391,1835,1835
1589946259,1850,1850
1589948192,1881,1881
1589950137,1775,1775
1589952105,1756,1756
1589953966,1765,1765
1589955858,1781,1781
1589957787,1811,1811
1589959975,1800,1800
1589961870,1818,1818
1589963782,1817,1817
1589965724,1827,1827
1589967616,1853,1853
1589969654,1879,1879
1589971918,1896,1896
1589974054,1899,1899
1589978776,1891,1891
1589980720,1898,1898
1589982708,1884,1884
1589986299,1884,1884
1589988570,1879,1879
1589990892,1882,1882
1589993041,1860,1860
1589995069,1879,1879
1589996927,1870,1870
1589999219,1860,1860
1590001379,1843,1843
1590003479,1842,1842
1590005948,1848,1848
1590007951,1839,1839
1590011642,1859,1859
1590013703,1872,1872
1590015916,1885,1885
1590017778,1881,1881
1590019711,1899,1899
1590021763,1928,1928
1590023835,1939,1939
1590025697,1940,1940
1590027818,1933,1933
1590029837,1930,1930
1590031694,1942,1942
1590033899,1949,1949
1590035793,1827,1827
1590037717,1847,1847
1590039825,1827,1827
1590041776,1808,1808
1590043721,1798,1798
1590045747,1788,1788
1590047626,1786,1786
1590049442,1767,1767
1590051378,1774,1774
1590053336,1760,1760
1590056670,1740,1740
1590058602,1728,1728
1590060503,1736,1736
1590062732,1732,1732
1590064593,1733,1733
1590066541,1747,1747
1590068504,1743,1743
1590070377,1743,1743
1590072284,1751,1751
1590074496,1752,1752
1590076453,1755,1755
1590078278,1764,1764
1590080186,1758,1758
1590082138,1760,1760
1590084468,1786,1786
1590086548,1796,1796
1590088348,1795,1795
1590090397,1816,1816
1590092226,1821,1821
1590094111,1825,1825
1590096084,1824,1824
1590097950,1828,1828
1590099871,1826,1826
1590101790,1826,1826
1590103745,1842,1842
1590105862,1867,1867
1590107789,1854,1854
1590109954,1844,1844
1590111862,1842,1842
1590113799,1855,1855
1590115713,1865,1865
1590117667,1847,1847
1590119540,1823,1823
1590121477,1799,1799
1590123392,1644,1644
1590125312,1669,1669
1590128199,1683,1683
1590130119,1659,1659
1590132114,1664,1664
1590133968,1659,1659
1590135866,1659,1659
1590137792,1653,1653
1590139723,1643,1643
1590141524,1636,1636
1590143392,1607,1607
1590145322,1612,1612
1590147157,1615,1615
1590149068,1621,1621
1590150994,1623,1623
1590152903,1621,1621
1590154955,1639,1639
1590157322,1644,1644
1590159162,1659,1659
1590161073,1657,1657
1590162980,1653,1653
1590164900,1650,1650
1590167081,1667,1667
1590168980,1656,1656
1590170907,1641,1641
1590172829,1644,1644
1590175000,1661,1661
1590176960,1655,1655
1590178833,1661,1661
1590180737,1656,1656
1590182656,1664,1664
1590184588,1651,1651
1590186500,1662,1662
1590188627,1671,1671
1590190599,1671,1671
1590192515,1685,1685
1590194420,1697,1697
1590196358,1706,1706
1590198261,1714,1714
1590200183,1710,1710
1590202112,1722,1722
1590204020,1741,1741
1590205960,1751,1751
1590207876,1772,1772
1590209779,1777,1777
1590211701,1747,1747
1590213827,1717,1717
1590215783,1723,1723
1590217618,1714,1714
1590219676,1714,1714
1590221549,1734,1734
1590223480,1739,1739
1590225373,1744,1744
1590227337,1774,1774
1590229500,1777,1777
1590231401,1758,1758
1590233312,1746,1746
1590235504,1737,1737
1590237730,1727,1727
1590239881,1720,1720
1590241695,1702,1702
1590243616,1683,1683
1590245545,1653,1653
1590247457,1654,1654
1590249383,1653,1653
1590251293,1659,1659
1590254171,1647,1647
1590256105,1639,1639
1590258022,1638,1638
1590259933,1646,1646
1590261853,1630,1630
1590263784,1620,1620
1590265716,1613,1613
1590268822,1617,1617
1590270732,1631,1631
1590272656,1645,1645
1590274587,1649,1649
1590276489,1615,1615
1590279554,1580,1580
1590281531,1582,1582
1590283462,1604,1604
1590285380,1617,1617
1590287542,1620,1620
1590289500,1624,1624
1590291637,1637,1637
1590293565,1643,1643
1590295469,1649,1649
1590297390,1669,1669
1590299307,1670,1670
1590301239,1679,1679
1590303135,1694,1694
1590305067,1686,1686
1590306981,1700,1700
1590308897,1688,1688
1590311038,1681,1681
1590312989,1645,1645
1590315175,1620,1620
1590317061,1633,1633
1590318975,1622,1622
1590320909,1620,1620
1590322813,1621,1621
1590324742,1619,1619
1590326669,1596,1596
1590328577,1582,1582
1590330746,1566,1566
1590332563,1543,1543
1590334571,1517,1517
1590336489,1493,1493
1590338427,1497,1497
1590340333,1498,1498
1590342253,1492,1492
1590344174,1477,1477
1590346098,1495,1495
1590348070,1511,1511
1590349945,1513,1513
1590352263,1538,1538
1590354314,1519,1519
1590356202,1537,1537
1590358121,1551,1551
1590360023,1568,1568
1590362226,1574,1574
1590364109,1588,1588
1590366042,1609,1609
1590367936,1626,1626
1590369865,1626,1626
1590371670,1636,1636
1590373494,1638,1638
1590375882,1648,1648
1590377812,1649,1649
1590379833,1646,1646
1590381634,1663,1663
1590383539,1667,1667
1590385475,1690,1690
1590387396,1697,1697
1590389320,1707,1707
1590391290,1723,1723
1590393165,1741,1741
1590395074,1768,1768
1590397007,1787,1787
1590398910,1828,1828
1590401143,1860,1860
1590402999,1891,1891
1590404920,1893,1893
1590406858,1917,1917
1590408851,1927,1927
1590410704,1944,1944
1590412838,1974,1974
1590414773,2002,2002
1590416668,2033,2033
1590418583,2057,2057
1590420519,2104,2104
1590423388,2145,2145
1590425326,2154,2154
1590427225,1959,1959
1590429179,1982,1982
1590431074,1985,1985
1590432995,1903,1903
1590434985,1937,1937
1590437127,1972,1972
1590439002,1969,1969
1590440935,1972,1972
1590442857,1965,1965
1590444815,1966,1966
1590446678,1953,1953
1590449091,1971,1971
1590450980,1965,1965
1590452911,1965,1965
1590455088,1970,1970
1590456982,1977,1977
1590458920,2015,2015
1590460828,2043,2043
1590462738,2048,2048
1590464682,2017,2017
1590466586,2024,2024
1590468515,1991,1991
1590470448,1888,1888
1590472350,1828,1828
1590474267,1814,1814
1590476196,1825,1825
1590478104,1840,1840
1590480248,1846,1846
1590482193,1823,1823
1590484126,1823,1823
1590486107,1803,1803
1590487940,1803,1803
1590489880,1792,1792
1590492033,1816,1816
1590493952,1820,1820
1590495861,1838,1838
1590497789,1825,1825
1590499731,1826,1826
1590502598,1823,1823
1590504766,1835,1835
1590506696,1819,1819
1590508626,1823,1823
1590510509,1834,1834
1590513385,1869,1869
1590515307,1890,1890
1590517258,1895,1895
1590519171,1905,1905
1590521074,1903,1903
1590522996,1900,1900
1590524911,1900,1900
1590526722,1910,1910
1590528744,1921,1921
1590530761,1913,1913
1590532635,1912,1912
1590534536,1894,1894
1590536470,1908,1908
1590538347,1929,1929
1590540280,1933,1933
