DateTime,AddedIPs,RemovedIPs
1589925373,2344,537
1589927292,1704,62
1589929355,127,52
1589931206,47,47
1589933303,67,57
1589935251,76,34
1589937147,70,36
1589939073,81,47
1589940982,99,42
1589942914,132,42
1589944873,127,44
1589946748,89,39
1589948694,115,42
1589951560,148,197
1589953460,85,47
1589955472,101,46
1589957291,95,53
1589959230,111,38
1589961144,105,38
1589963072,141,38
1589964985,115,66
1589966892,111,47
1589970115,138,88
1589974036,136,105
1589978715,210,718
1589980687,85,2139
1589982637,63,3088
1589986265,118,4164
1589988504,64,2910
1589990822,62,3691
1589992983,77,3551
1589995029,69,2996
1589996903,58,3208
1589999172,73,3385
1590001340,120,3468
1590003475,90,3052
1590005900,99,3262
1590007928,100,3030
1590011619,153,4712
1590013682,97,2051
1590015860,92,208
1590017777,87,100
1590019710,83,86
1590021753,203,106
1590023835,136,120
1590025696,106,120
1590027817,140,157
1590029836,101,181
1590031694,149,142
1590033866,154,146
1590035792,128,188
1590037717,107,123
1590039776,125,150
1590041775,117,129
1590043718,125,136
1590045698,137,139
1590047625,124,128
1590049441,125,213
1590051378,150,154
1590053335,148,149
1590056669,175,232
1590058601,133,103
1590060502,144,98
1590062731,119,145
1590064593,73,110
1590066540,95,99
1590068503,99,99
1590070376,76,65
1590072284,67,91
1590074495,88,133
1590076451,69,94
1590078278,88,71
1590080185,63,77
1590082137,87,81
1590084434,114,88
1590086542,79,103
1590088348,99,84
1590090397,192,87
1590092225,189,70
1590094111,88,84
1590096083,78,81
1590097949,77,89
1590099871,77,71
1590101789,64,64
1590103744,88,78
1590105861,74,86
1590107788,85,178
1590109954,101,129
1590111862,67,110
1590113799,66,122
1590115712,57,97
1590117666,84,159
1590119540,84,119
1590121476,82,133
1590123392,75,131
1590125311,76,107
1590128198,90,150
1590130119,67,135
1590132114,69,162
1590133968,56,147
1590135866,52,112
1590137792,168,142
1590139722,80,152
1590142184,111,133
1590144395,83,141
1590146224,61,149
1590148103,48,192
1590150167,54,95
1590152175,58,85
1590154107,72,103
1590156285,78,89
1590158231,115,75
1590160103,170,66
1590162084,313,68
1590163969,253,80
1590165862,287,63
1590167793,241,61
1590169698,304,78
1590171621,238,74
1590173593,74,48
1590175473,75,79
1590177381,82,83
1590179302,126,81
1590181364,60,74
1590183381,103,88
1590185569,68,81
1590187459,59,74
1590189386,75,69
1590191304,47,57
1590193214,75,56
1590195138,39,48
1590197068,70,80
1590198975,55,63
1590200900,55,59
1590203046,70,57
1590204985,82,70
1590206905,53,90
1590208832,55,87
1590210752,60,83
1590212654,42,148
1590214574,58,158
1590216509,44,63
1590218438,50,68
1590220334,50,48
1590222300,54,48
1590224239,58,159
1590226101,60,58
1590228325,81,86
1590230183,70,105
1590232116,68,54
1590234015,60,42
1590236202,67,60
1590238388,56,65
1590240268,59,61
1590242185,44,52
1590244115,78,68
1590246199,169,118
1590248197,56,405
1590250125,56,314
1590252022,57,299
1590253960,65,277
1590255876,74,341
1590257784,100,271
1590259714,84,112
1590261689,81,101
1590263555,76,104
1590265480,72,127
1590267395,74,92
1590269316,76,117
1590271455,80,72
1590273378,70,64
1590275319,77,79
1590277223,69,75
1590279144,67,94
1590281061,229,78
1590282979,78,85
1590285063,149,67
1590287140,96,67
1590289141,108,69
1590291013,150,85
1590292933,103,71
1590294744,129,61
1590296593,128,55
1590298598,98,66
1590300505,63,59
1590302424,57,51
1590304394,77,61
1590306261,50,52
1590308178,50,77
1590310108,49,71
1590312018,53,81
1590313944,51,79
1590315880,86,75
1590317778,66,81
1590319697,53,78
1590321774,90,52
1590323784,44,81
1590325951,41,65
1590327856,44,50
1590329794,54,104
1590331702,64,68
1590333609,277,81
1590335543,186,53
1590337370,185,64
1590339377,181,68
1590341314,130,63
1590343324,260,93
1590345154,154,69
1590347105,165,55
1590349325,169,108
1590351211,157,74
1590353178,214,72
1590355223,221,72
1590357143,180,86
1590359073,146,93
1590360980,135,88
1590362901,124,80
1590365014,424,96
1590366981,1453,180
1590368894,865,76
1590370917,1452,102
1590372759,970,111
1590374670,1239,80
1590376792,1196,126
1590378770,1434,141
1590380677,886,115
1590382591,1024,128
1590384514,897,81
1590386587,1082,67
1590388527,901,78
1590390518,870,79
1590392429,973,50
1590394358,885,49
1590396304,945,51
1590398177,783,41
1590400096,954,56
1590402038,830,69
1590403986,980,65
1590405876,875,51
1590407795,1009,98
1590409701,813,68
1590411592,952,36
1590413613,856,42
1590415533,725,46
1590417410,917,38
1590419313,712,72
1590421240,878,59
1590423139,726,58
1590425081,771,108
1590427001,593,54
1590429177,796,100
1590431073,687,71
1590432994,2258,80
1590434984,2399,60
1590437126,2856,104
1590439001,2815,94
1590440935,1700,139
1590442856,2072,112
1590444815,1295,71
1590446677,2188,41
1590450022,2764,193
1590451954,1844,395
1590453857,2015,913
1590455781,1755,585
1590457695,2510,959
1590459624,1457,785
1590461538,1619,716
1590463458,1707,723
1590465404,2209,865
1590467293,1462,498
1590469335,46,657
1590471169,38,675
1590473087,40,651
1590475007,48,641
1590476974,33,628
1590478824,34,712
1590480983,432,768
1590482905,964,819
1590484842,964,597
1590486752,1317,600
1590488673,799,586
1590490603,943,605
1590492501,489,505
1590494586,46,647
1590496414,40,503
1590498519,56,513
1590500432,37,657
1590502336,49,460
1590504278,47,655
1590506185,30,387
1590508115,41,526
1590510056,35,393
