DateTime,AddedIPs,RemovedIPs
1589926589,49,60
1589928524,54,55
1589930505,48,63
1589932351,38,48
1589934287,50,38
1589936286,36,34
1589938149,51,48
1589940441,75,46
1589942419,49,38
1589944409,65,34
1589946261,64,31
1589948193,46,50
1589950138,65,255
1589952107,64,35
1589953968,48,43
1589955859,56,59
1589957789,70,40
1589959976,63,60
1589961871,55,35
1589963783,117,33
1589965752,68,58
1589967617,55,61
1589969655,51,49
1589971932,63,61
1589974077,50,41
1589976415,57,41
1589978805,51,32
1589980737,57,39
1589982716,59,40
1589986307,73,144
1589988594,48,909
1589990908,48,1432
1589993055,56,1221
1589995075,57,978
1589996933,47,1051
1589999271,71,1061
1590001405,76,1161
1590003480,79,1101
1590005974,126,1220
1590007954,113,687
1590011646,172,211
1590013706,93,99
1590015934,104,114
1590017779,111,90
1590019711,94,83
1590021764,101,78
1590023836,102,117
1590025697,105,97
1590027819,128,110
1590029838,129,89
1590031695,113,99
1590033908,121,114
1590035794,87,104
1590037719,82,99
1590039828,86,121
1590041777,91,103
1590043723,88,102
1590045750,108,86
1590047627,87,77
1590049443,103,225
1590051380,82,120
1590053336,117,141
1590056670,154,209
1590058602,129,72
1590060503,127,90
1590062734,114,108
1590064594,64,91
1590066541,119,84
1590068505,106,91
1590070377,98,68
1590072285,72,92
1590074496,102,158
1590076453,63,94
1590078279,84,86
1590080187,89,85
1590082138,94,75
1590084476,108,90
1590086577,98,100
1590088597,94,70
1590090398,345,87
1590092226,362,75
1590094112,99,87
1590096085,71,96
1590097950,72,102
1590099872,84,70
1590101791,117,65
1590103745,97,98
1590105863,86,96
1590107789,110,71
1590109955,114,100
1590111863,101,83
1590113800,68,114
1590115713,56,89
1590117668,103,122
1590119541,84,90
1590121477,113,97
1590123393,86,79
1590125313,68,77
1590128199,102,109
1590130120,77,85
1590132115,83,99
1590133969,57,62
1590135867,59,96
1590137793,58,76
1590139724,79,85
1590141525,81,67
1590143393,89,78
1590145336,74,85
1590147157,58,260
1590149070,62,75
1590150994,91,60
1590152904,50,96
1590154956,106,93
1590157322,87,104
1590159162,64,71
1590161073,77,64
1590162980,73,87
1590164901,75,63
1590167083,81,58
1590168980,79,73
1590170910,58,83
1590172829,77,76
1590175000,86,114
1590176960,94,111
1590178834,108,89
1590180738,83,112
1590182657,126,74
1590184589,80,68
1590186501,91,88
1590188628,84,95
1590190600,77,79
1590192516,87,80
1590194420,75,68
1590196359,96,90
