DateTime,Entries,UniqueIPs
1589926589,17249,17249
1589928524,17248,17248
1589930505,17233,17233
1589932351,17223,17223
1589934287,17235,17235
1589936286,17237,17237
1589938149,17240,17240
1589940441,17269,17269
1589942419,17280,17280
1589944409,17311,17311
1589946261,17344,17344
1589948193,17340,17340
1589950138,17150,17150
1589952107,17179,17179
1589953968,17184,17184
1589955859,17181,17181
1589957789,17211,17211
1589959976,17214,17214
1589961871,17234,17234
1589963783,17318,17318
1589965752,17328,17328
1589967617,17322,17322
1589969655,17324,17324
1589971932,17326,17326
1589974077,17335,17335
1589976415,17351,17351
1589978805,17370,17370
1589980737,17388,17388
1589982716,17407,17407
1589986307,17336,17336
1589988594,16475,16475
1589990908,15091,15091
1589993055,13926,13926
1589995075,13005,13005
1589996933,12001,12001
1589999271,11011,11011
1590001405,9926,9926
1590003480,8904,8904
1590005974,7810,7810
1590007954,7236,7236
1590011646,7197,7197
1590013706,7191,7191
1590015934,7181,7181
1590017779,7202,7202
1590019711,7213,7213
1590021764,7236,7236
1590023836,7221,7221
1590025697,7229,7229
1590027819,7247,7247
1590029838,7287,7287
1590031695,7301,7301
1590033908,7308,7308
1590035794,7291,7291
1590037719,7274,7274
1590039828,7239,7239
1590041777,7227,7227
1590043723,7213,7213
1590045750,7235,7235
1590047627,7245,7245
1590049443,7123,7123
1590051380,7085,7085
1590053336,7061,7061
1590056670,7006,7006
1590058602,7063,7063
1590060503,7100,7100
1590062734,7106,7106
1590064594,7079,7079
1590066541,7114,7114
1590068505,7129,7129
1590070377,7159,7159
1590072285,7139,7139
1590074496,7083,7083
1590076453,7052,7052
1590078279,7050,7050
1590080187,7054,7054
1590082138,7073,7073
1590084476,7091,7091
1590086577,7089,7089
1590088597,7113,7113
1590090398,7371,7371
1590092226,7658,7658
1590094112,7670,7670
1590096085,7645,7645
1590097950,7615,7615
1590099872,7629,7629
1590101791,7681,7681
1590103745,7680,7680
1590105863,7670,7670
1590107789,7709,7709
1590109955,7723,7723
1590111863,7741,7741
1590113800,7695,7695
1590115713,7662,7662
1590117668,7643,7643
1590119541,7637,7637
1590121477,7653,7653
1590123393,7660,7660
1590125313,7651,7651
1590128199,7644,7644
1590130120,7636,7636
1590132115,7620,7620
1590133969,7615,7615
1590135867,7578,7578
1590137793,7560,7560
1590139724,7554,7554
1590141525,7568,7568
1590143393,7579,7579
1590145336,7568,7568
1590147157,7366,7366
1590149070,7353,7353
1590150994,7384,7384
1590152904,7338,7338
1590154956,7351,7351
1590157322,7334,7334
1590159162,7327,7327
1590161073,7340,7340
1590162980,7326,7326
1590164901,7338,7338
1590167083,7361,7361
1590168980,7367,7367
1590170910,7342,7342
1590172829,7343,7343
1590175000,7315,7315
1590176960,7298,7298
1590178834,7317,7317
1590180738,7288,7288
1590182657,7340,7340
1590184589,7352,7352
1590186501,7355,7355
1590188628,7344,7344
1590190600,7342,7342
1590192516,7349,7349
1590194420,7356,7356
1590196359,7362,7362
1590198262,7330,7330
1590200183,7322,7322
1590202112,7314,7314
1590204020,7307,7307
1590205960,7305,7305
1590207876,7209,7209
1590209780,7182,7182
1590211702,7158,7158
1590213860,6619,6619
1590215784,6602,6602
1590217619,6581,6581
1590219677,6601,6601
1590221550,6615,6615
1590223481,6623,6623
1590225373,6628,6628
1590227338,6647,6647
1590229501,6622,6622
1590231402,6614,6614
1590233312,6625,6625
1590235511,6644,6644
1590237737,6621,6621
1590239884,6615,6615
1590241696,6594,6594
1590243617,6604,6604
1590245547,6590,6590
1590247457,6571,6571
1590249385,6559,6559
1590251295,6557,6557
1590253290,6578,6578
1590255186,6568,6568
1590257078,6582,6582
1590258972,6570,6570
1590260941,6596,6596
1590262815,6591,6591
1590264966,6592,6592
1590266890,6592,6592
1590268824,6543,6543
1590270733,6520,6520
1590272658,6518,6518
1590274587,6522,6522
1590276491,6495,6495
1590279579,6509,6509
1590281531,6576,6576
1590283463,6570,6570
1590285381,6674,6674
1590287543,6679,6679
1590289501,6712,6712
1590291638,6787,6787
