DateTime,AddedIPs,RemovedIPs
1589926589,6,3
1589928524,8,2
1589930505,6,4
1589932352,8,5
1589934287,2,2
1589936286,7,3
1589938149,4,5
1589940443,3,5
1589942420,4,5
1589944411,3,4
1589946264,7,4
1589948193,3,4
1589950138,6,1
1589952116,2,4
1589953971,2,6
1589955860,3,5
1589957793,3,4
1589959976,7,4
1589961871,5,4
1589963784,1,3
1589965755,2,3
1589967617,3,1
1589969655,2,3
1589971936,3,5
1589974124,2,5
1589976446,9,7
1589978877,7,3
1589980760,3,6
1589982738,5,7
1589986311,11,10
1589988618,5,5
1589990930,4,8
1589993060,8,2
1589995103,2,4
1589996976,3,2
1589999289,1,3
1590004717,9,6
1590006850,3,5
1590008757,4,3
1590010625,5,5
1590012556,3,5
1590014433,8,7
1590016581,5,9
1590018497,5,6
1590021391,6,8
1590023395,4,5
1590025333,3,2
1590027136,1,3
1590029073,4,5
1590030996,4,2
1590032909,2,7
1590035099,7,6
1590037013,1,4
1590038902,7,1
1590040982,6,2
1590042989,5,3
1590044803,5,7
1590046663,5,6
1590048760,2,2
1590050658,8,1
1590052917,2,3
1590054786,4,3
1590056671,1,2
1590058602,5,2
1590060504,5,2
1590062736,5,6
1590064594,1,9
1590066542,1,2
1590068505,4,6
1590070378,2,2
1590072285,10,8
1590074497,4,6
1590076454,8,2
1590078279,8,7
1590080187,2,5
1590082139,3,1
1590084494,17,3
1590086599,1,2
1590088597,3,3
1590090398,5,2
1590092227,2,4
1590094112,9,4
1590096085,6,5
1590097951,1,4
1590099872,5,6
1590101791,3,3
1590103746,5,7
1590105863,6,4
1590107790,9,5
1590109955,3,4
1590111863,3,3
1590113800,5,1
1590115713,8,4
1590117670,7,4
1590119541,12,2
1590121478,2,7
1590123393,3,1
1590125313,5,7
1590128200,2,9
1590130120,6,3
1590132115,5,6
1590133970,4,3
1590135867,4,6
1590137793,5,5
1590139724,9,3
1590142729,12,3
1590144744,4,4
1590146777,6,5
1590148586,1,4
1590150496,7,3
1590153378,8,2
1590155360,4,3
1590157324,1,4
1590159163,5,10
1590161073,3,2
1590162980,3,8
1590164901,3,8
1590167088,6,4
1590168980,1,6
1590170914,4,12
1590172829,5,1
1590175001,5,3
1590176961,6,6
1590178834,3,5
1590180738,3,6
1590182658,6,5
1590184590,3,2
1590186501,0,4
1590188629,8,5
1590190600,4,4
1590192516,0,6
1590194421,4,8
1590196359,8,3
