DateTime,Entries,UniqueIPs
1589924676,2916,2916
1589926590,2913,2913
1589928525,2910,2910
1589930506,2920,2920
1589932352,2939,2939
1589934288,2955,2955
1589936287,2955,2955
1589938150,2955,2955
1589940446,2966,2966
1589942420,2964,2964
1589944411,2974,2974
1589946265,2971,2971
1589948195,2960,2960
1589950139,2958,2958
1589952153,2960,2960
1589953971,2963,2963
1589955861,2966,2966
1589957794,2969,2969
1589959977,2970,2970
1589961872,2962,2962
1589963784,2959,2959
1589965756,2959,2959
1589967618,2955,2955
1589969656,2945,2945
1589971955,3141,3141
1589974150,2978,2978
1589976490,1304,1304
1589978904,1508,1508
1589980790,1670,1670
1589982750,1876,1876
1589986328,2177,2177
1589988653,2365,2365
1589990976,2573,2573
1589993077,2772,2772
1589995118,2953,2953
1589997002,3156,3156
1589999308,3369,3369
1590003548,3762,3762
1590005981,3983,3983
1590007956,4173,4173
1590011690,4443,4443
1590013707,4623,4623
1590015950,4650,4650
1590017779,4649,4649
1590019712,4644,4644
1590021765,4627,4627
1590023836,4619,4619
1590025698,4612,4612
1590027820,4608,4608
1590029838,4603,4603
1590031695,4603,4603
1590033913,4600,4600
1590035795,4603,4603
1590037720,4603,4603
1590039844,4611,4611
1590041777,4608,4608
1590043724,4597,4597
1590045772,4598,4598
1590047627,4596,4596
1590049443,4603,4603
1590051381,4606,4606
1590053337,4622,4622
1590056672,4615,4615
1590058603,4450,4450
1590060504,4266,4266
1590062737,4079,4079
1590064595,3899,3899
1590066542,3749,3749
1590068506,3535,3535
1590070378,3355,3355
1590072286,3191,3191
1590074497,2982,2982
1590076454,2819,2819
1590078280,2651,2651
1590080187,2468,2468
1590082139,2285,2285
1590084515,2044,2044
1590086606,1837,1837
1590088598,1632,1632
1590090399,1452,1452
1590092227,1275,1275
1590094113,1076,1076
1590096086,904,904
1590097951,769,769
1590099873,597,597
1590101791,543,543
1590103746,547,547
1590105864,550,550
1590107790,547,547
1590109956,542,542
1590111864,540,540
1590113800,546,546
1590115717,549,549
1590117670,540,540
1590119542,551,551
1590121479,544,544
1590123394,541,541
1590125313,545,545
1590128200,534,534
1590130121,537,537
1590132116,538,538
1590133970,540,540
1590135868,533,533
1590137794,534,534
1590139724,525,525
1590141556,617,617
1590143394,829,829
1590145351,1083,1083
1590147158,1320,1320
1590149100,1329,1329
1590150995,1331,1331
1590152904,1332,1332
1590154956,1331,1331
1590157326,1332,1332
1590159163,1326,1326
1590161074,1327,1327
1590162981,1325,1325
1590164903,1327,1327
1590167088,1314,1314
1590168981,1308,1308
1590170915,1310,1310
1590172830,1318,1318
1590175001,1325,1325
1590176961,1333,1333
1590178834,1345,1345
1590180739,1355,1355
1590182658,1354,1354
1590184590,1338,1338
1590186502,1339,1339
1590188630,1334,1334
1590190601,1324,1324
1590192516,1320,1320
1590194421,1318,1318
1590196359,1331,1331
1590198268,1322,1322
1590200184,1320,1320
1590202114,1317,1317
1590204021,1314,1314
1590205962,1314,1314
1590207878,1326,1326
1590209780,1324,1324
1590211702,1336,1336
1590213876,1339,1339
1590215785,1329,1329
1590217620,1324,1324
1590219678,1317,1317
1590221553,1309,1309
1590223482,1316,1316
1590225374,1323,1323
1590227338,1316,1316
1590229502,1065,1065
1590231402,803,803
1590233313,517,517
1590235517,510,510
1590237739,505,505
1590239905,497,497
1590241943,500,500
1590243852,500,500
1590245775,495,495
1590247691,497,497
1590249777,512,512
1590251778,507,507
1590253707,507,507
1590255615,500,500
1590257530,508,508
1590259465,499,499
1590261384,512,512
1590263293,515,515
1590265229,506,506
1590267139,510,510
1590269052,508,508
1590270984,500,500
1590272890,509,509
1590274972,513,513
1590276979,510,510
1590278930,510,510
1590280813,522,522
1590282748,509,509
1590284654,505,505
1590286832,498,498
1590288766,498,498
1590290682,498,498
1590292596,496,496
1590294509,489,489
1590296597,487,487
1590298599,481,481
1590300505,481,481
1590302424,487,487
1590304394,488,488
1590306262,503,503
1590308178,507,507
1590310109,508,508
1590312018,502,502
1590313944,501,501
1590315880,487,487
1590317778,492,492
1590319698,491,491
1590321791,491,491
1590323785,483,483
1590325952,475,475
1590327857,475,475
1590329795,468,468
1590331703,465,465
1590333610,482,482
1590335543,482,482
1590337371,470,470
1590339378,469,469
1590341315,484,484
1590343367,488,488
1590345622,497,497
1590347545,488,488
1590349475,493,493
1590351680,495,495
1590353539,485,485
1590355471,501,501
1590357415,515,515
1590359546,517,517
1590362673,517,517
1590364576,518,518
1590366751,519,519
1590368700,512,512
1590370918,533,533
1590372760,552,552
1590374671,561,561
1590376793,586,586
1590378771,606,606
1590380678,602,602
1590382592,601,601
1590384515,612,612
1590386609,601,601
1590388528,609,609
1590390519,607,607
1590392430,610,610
1590394381,618,618
1590396321,618,618
1590398178,615,615
1590400097,612,612
1590402039,607,607
1590403987,605,605
1590405877,608,608
1590407796,622,622
1590409702,631,631
1590411593,636,636
1590413614,643,643
1590415536,646,646
1590417411,652,652
1590419314,640,640
1590421242,643,643
1590423139,650,650
1590425085,653,653
1590427002,656,656
1590429180,654,654
1590431075,656,656
1590432996,645,645
1590434986,643,643
1590437130,643,643
1590439003,630,630
1590440938,620,620
1590442859,617,617
1590444818,620,620
1590446679,618,618
1590449117,623,623
1590450981,637,637
1590452912,648,648
1590455096,652,652
1590456983,640,640
1590458923,623,623
1590460830,622,622
1590462740,622,622
1590464684,612,612
1590466588,612,612
1590468517,598,598
1590470450,597,597
1590472352,594,594
1590474269,598,598
1590476197,594,594
1590478106,590,590
1590480258,586,586
1590482196,581,581
1590484128,596,596
1590486109,596,596
1590487942,598,598
1590489882,594,594
1590492035,589,589
1590493954,580,580
1590495863,575,575
1590497790,574,574
1590499733,574,574
1590501643,570,570
1590503546,569,569
1590505388,562,562
1590507371,564,564
1590509301,557,557
1590511211,554,554
1590513130,548,548
1590515071,538,538
1590516968,530,530
