DateTime,AddedIPs,RemovedIPs
1589811166,1,1
1589815035,1,1
1589816904,3,12
1589818872,0,7
1589820752,2,2
1589822690,4,1
1589825091,2,2
1589827260,6,1
1589829145,6,0
1589831091,4,0
1589832984,1,0
1589834972,1,1
1589836836,3,2
1589838752,3,0
1589840684,1,0
1589842585,2,3
1589844537,2,1
1589846725,8,1
1589848598,2,1
1589850528,1,0
1589852425,0,2
1589854364,4,2
1589856270,1,1
1589858212,1,3
1589860112,5,3
1589862041,6,4
1589863943,1,1
1589865888,1,4
1589867784,4,1
1589869708,3,7
1589871902,1,2
1589873778,2,0
1589875953,1,0
1589877888,1,5
1589879791,0,1
1589881703,0,4
1589883646,1,0
1589887484,0,2
1589889423,0,1
1589891302,1,2
1589893472,1,0
1589895390,2,1
1589897569,0,1
1589899468,3,0
1589901396,1,1
1589903303,1,3
1589907153,3,2
1589909071,1,4
1589911082,1,1
1589912907,0,5
1589915180,3,8
1589917007,1,3
1589918914,1,2
1589920834,0,1
1589922770,2,0
1589924677,1,5
1589926590,0,1
1589928525,0,3
1589930506,0,2
1589932353,2,7
1589934288,0,3
1589936288,3,1
1589938150,6,0
1589940448,4,1
1589942421,7,4
1589944412,5,1
1589946265,2,4
1589948196,2,6
1589950140,0,2
1589952178,3,1
1589954170,3,4
1589956089,0,3
1589958182,1,1
1589960194,3,2
1589962106,1,1
1589964010,2,0
1589966214,2,1
1589970118,0,1
1589971979,2,0
1589974181,5,0
1589976514,2,1
1589978918,4,0
1589980834,5,1
1589982763,1,2
1589985038,0,1
1589988697,3,4
1589990991,4,0
1589993080,2,1
1589995140,3,2
1589997010,2,2
1590001429,0,3
1590003559,0,1
1590006001,2,1
1590007961,3,0
1590011693,5,3
1590013707,1,0
1590017780,4,0
1590019712,1,2
1590023837,3,7
1590025698,1,5
1590027821,1,6
1590029839,0,5
1590031696,0,3
1590033918,0,3
1590037721,1,2
1590039847,4,4
1590041777,2,0
1590043724,2,1
1590045775,4,2
1590047628,7,2
1590049444,2,1
1590051381,2,1
1590053337,0,2
1590056672,3,0
1590058603,5,2
1590060505,1,5
1590062737,3,2
1590064595,1,2
1590066543,0,5
1590068506,0,3
1590070379,3,0
1590074498,0,3
1590076455,3,1
1590078281,1,4
1590080188,4,2
1590082139,2,2
1590084532,0,2
1590086622,4,0
1590088598,2,0
1590092228,2,2
1590094113,0,2
1590096086,1,6
1590097952,1,0
1590099873,2,0
1590101792,3,1
1590103747,2,3
1590105865,2,2
1590107791,3,0
1590109956,0,3
1590111864,3,1
1590113801,2,1
1590119542,2,0
1590121479,2,0
1590123394,2,0
1590125314,2,3
1590128200,0,4
1590130121,1,2
1590132116,0,4
1590133971,0,7
1590135868,0,2
1590137794,3,2
1590139725,6,0
1590141556,1,3
1590143394,1,0
1590145363,0,5
1590147373,2,4
1590149564,1,0
1590151467,3,1
1590153379,1,0
1590155361,2,0
1590157326,0,3
1590162981,0,3
1590164903,1,2
1590167088,2,5
1590170915,2,0
1590172830,0,4
1590175002,4,2
1590178835,1,2
1590180742,2,0
1590182658,1,1
1590184591,3,1
1590186502,1,2
1590188630,0,5
1590190601,3,0
1590192517,0,3
1590194422,0,2
1590196360,6,0
1590198293,2,3
1590200184,0,2
1590202115,3,0
1590205962,1,2
1590207886,0,2
1590209781,1,2
1590211703,0,2
1590213881,1,0
1590215785,2,0
1590217621,0,1
1590223482,1,0
1590225375,0,5
1590227339,0,5
1590229503,2,1
1590231403,2,0
1590233314,1,2
1590235518,2,0
1590237740,0,4
1590239907,0,1
1590241944,3,2
1590243852,1,0
1590249786,2,0
1590251778,0,3
1590255615,4,1
1590257530,0,1
1590259465,3,1
1590261385,2,3
1590263293,1,0
1590265229,5,1
1590267139,1,2
1590269052,2,1
1590270984,0,3
1590272890,1,1
1590277941,3,3
1590281780,1,5
1590283750,2,3
1590285920,1,0
1590287914,0,2
1590289859,0,1
1590291852,1,1
1590294130,3,0
1590295968,1,1
1590299795,0,1
1590301703,0,2
1590304005,3,0
1590309856,2,1
1590311772,1,0
1590313702,1,0
1590315657,1,1
1590317544,1,3
1590319473,5,1
1590321403,3,2
1590323554,2,0
1590327418,2,1
1590329317,0,3
1590333413,1,0
1590335308,1,1
1590337389,1,1
1590339378,3,0
1590341315,0,2
1590343378,1,2
1590345623,3,3
1590347545,0,2
1590349475,0,1
1590351686,1,5
1590353540,3,1
1590355471,41,2
1590357415,2,0
1590359546,3,1
1590362674,3,0
1590364576,0,3
1590366751,1,0
1590368700,3,2
1590370918,4,1
1590372761,4,1
1590376793,1,1
1590380678,5,3
1590382593,1,1
1590390519,0,3
1590392431,1,0
1590394382,1,0
1590396326,5,2
1590398179,2,1
1590400097,3,1
1590402039,0,1
1590403988,0,1
1590405877,0,5
1590407796,0,3
1590409702,2,2
1590411593,4,0
1590413614,6,2
1590415537,1,0
1590417411,5,0
1590419314,0,1
1590421242,0,1
1590423140,0,1
1590425085,1,3
1590427002,2,0
1590431076,0,1
1590432997,4,3
1590439004,2,3
1590440938,3,1
1590442859,1,41
1590444818,0,4
1590446680,1,1
1590449137,1,3
1590450982,2,0
1590452913,7,1
1590455097,8,3
1590456984,1,3
1590458923,1,5
1590460830,4,0
1590462741,1,1
1590464685,1,0
1590466588,0,1
1590468517,1,5
1590470450,2,0
1590474269,3,0
1590476198,4,0
1590478106,8,1
1590480262,6,0
1590482197,1,4
1590484129,0,3
1590486110,0,1
1590487942,5,3
1590489883,1,0
1590492035,1,0
1590493955,1,0
1590495863,0,2
1590497791,0,3
1590499733,1,7
1590501669,0,1
1590503547,2,5
1590505397,2,0
1590511212,0,1
1590513130,8,2
1590515072,4,0
1590516968,2,0
1590518891,0,4
1590526726,0,4
1590528746,1,2
1590530764,2,0
1590532637,1,1
1590534538,2,1
1590536472,5,2
1590538348,6,1
1590540306,0,8
1590542195,1,7
1590544101,2,0
1590546036,2,2
1590547960,2,4
1590549878,2,1
1590551810,1,0
1590555901,2,1
1590557810,0,2
1590559720,1,3
1590561631,3,1
1590563571,1,6
1590565500,1,8
1590567572,0,4
1590569578,1,0
1590571474,6,0
1590573375,3,2
1590575411,0,4
1590577470,0,1
1590579387,2,1
1590581299,2,0
1590583285,1,0
1590587304,1,1
1590589233,4,0
1590591276,1,3
1590593333,2,1
1590595321,2,0
1590597135,1,0
1590599000,2,7
1590600851,0,4
1590602797,7,3
1590604812,12,0
1590606986,7,0
1590610845,3,0
1590614706,1,1
1590616580,0,1
1590618499,2,2
1590620728,1,2
1590622580,1,5
1590624499,0,5
1590626414,0,1
1590628346,0,1
1590630267,1,2
1590632179,2,1
1590634353,5,3
