DateTime,AddedIPs,RemovedIPs
1589924679,12,3
1589926593,11,20
1589928527,22,9
1589930508,10,10
1589932354,22,5
1589934289,5,6
1589936289,5,7
1589938166,8,4
1589940452,10,5
1589942422,17,4
1589944413,12,13
1589946267,6,39
1589948210,19,46
1589950141,16,26
1589952257,18,8
1589954172,18,9
1589956094,9,29
1589958250,27,14
1589960195,18,9
1589962107,16,22
1589964011,20,12
1589966215,22,6
1589969130,20,37
1589971213,19,15
1589973046,17,14
1589975251,18,66
1589978954,22,34
1589980920,12,10
1589982839,13,1
1589985080,11,43
1589986971,9,21
1589989520,13,23
1589991834,11,5
1589995168,23,53
1589997054,11,3
1589999345,2,8
1590001532,2,6
1590003596,0,10
1590006056,0,14
1590007976,0,8
1590011727,33,11
1590013758,1,13
1590015969,10,9
1590017780,31,14
1590019713,10,5
1590021766,2,7
1590023838,0,4
1590025699,4,5
1590027823,9,13
1590029839,3,11
1590031696,1,8
1590033947,7,19
1590035796,5,29
1590037722,8,18
1590039850,5,11
1590041778,5,47
1590043725,7,27
1590045806,9,29
1590047629,4,29
1590049444,9,28
1590051382,11,25
1590053338,7,17
1590056673,27,58
1590058604,38,41
1590060531,24,29
1590062738,32,24
1590064596,21,19
1590066543,25,10
1590068507,26,22
1590070379,13,19
1590072287,6,42
1590074498,10,32
1590076455,4,29
1590078281,9,14
1590080188,5,16
1590082140,13,23
1590084536,35,17
1590086653,81,2
1590088599,43,1
1590090400,35,0
1590092229,22,0
1590094114,92,1
1590096087,15,10
1590097952,14,23
1590099874,14,5
1590101792,21,4
1590103747,17,36
1590105867,17,12
1590107791,2,1
1590109957,2,1
1590111865,4,2
1590113801,5,9
1590115718,1,6
1590117671,3,1
1590119543,3,4
1590121480,5,6
1590123395,6,7
1590125321,4,3
1590128227,33,9
1590130122,18,4
1590132117,8,5
1590133971,17,4
1590135869,20,7
1590137795,15,6
1590139725,14,2
1590141574,11,4
1590143395,9,22
1590145389,5,7
1590147373,16,16
1590149565,5,12
1590151468,9,6
1590153380,8,12
1590155376,12,9
1590157327,5,2
1590159165,2,2
1590161075,4,4
1590162982,3,3
1590164905,0,4
1590167090,2,4
1590168982,2,7
1590170916,8,9
1590172831,2,41
1590175026,9,27
1590176963,8,16
1590178836,8,7
1590180769,12,70
1590182659,10,2
1590184591,5,4
1590186503,17,38
1590188632,14,15
1590190602,12,22
1590192518,0,8
1590194423,3,0
1590196361,7,3
1590198296,5,2
1590200185,35,4
1590202116,11,3
1590204022,17,2
1590205963,14,3
1590207888,12,7
1590209782,14,5
1590211704,8,4
1590213888,9,39
1590215786,1,25
1590217622,4,12
1590219679,10,12
1590221555,9,16
1590223484,10,17
1590225399,44,10
1590227340,27,8
1590229506,9,34
1590231404,5,23
1590233314,17,26
1590235524,53,17
1590237741,18,16
1590239910,13,21
1590241945,12,15
1590243854,5,6
1590245776,8,7
1590247692,8,4
1590249851,6,5
1590251779,1,2
1590253708,3,1
1590255616,4,3
1590257531,8,9
1590259467,4,3
1590261386,8,16
1590263294,4,19
1590265230,10,17
1590267140,5,15
1590269054,4,16
1590270986,2,13
1590272892,26,16
1590274995,12,13
1590277010,15,13
1590278936,7,4
1590280815,5,5
1590282749,3,4
1590284656,1,4
1590286834,14,35
1590288767,13,22
1590290683,51,16
1590292597,23,20
1590294510,96,11
1590296623,16,13
1590298600,14,8
1590300506,15,13
1590302425,13,5
1590304396,10,5
1590306263,29,5
1590308179,25,5
1590310110,18,6
1590312019,8,12
1590313945,19,2
1590315882,14,60
1590317779,5,7
1590319699,2,18
1590321828,5,57
1590323786,2,15
1590325953,3,13
1590327858,3,12
1590329796,6,11
1590331704,1,5
1590333612,6,5
1590335545,1,3
1590337391,4,6
1590339379,6,4
1590341316,0,6
1590343418,7,4
1590345624,20,5
1590347547,8,1
1590349476,14,8
1590351701,54,5
1590353545,10,3
1590355472,8,6
1590357417,11,3
1590359547,7,32
1590362674,70,24
1590364577,20,14
1590366752,6,9
1590368702,2,7
1590370919,4,2
1590372762,4,24
1590374672,0,21
1590376794,5,66
1590378773,1,28
1590380679,4,113
1590382594,2,17
1590384516,3,22
1590386691,31,35
1590388529,31,24
1590390539,20,26
1590392432,19,38
1590394406,7,25
1590396330,12,23
1590398180,6,16
1590400098,6,27
1590402040,27,26
1590403989,5,8
1590405879,4,4
1590407822,6,9
1590409703,8,7
1590411594,5,10
1590413616,4,2
1590415540,11,2
1590417413,10,4
1590419316,79,4
1590421244,31,1
1590423141,4,3
1590425086,5,6
1590427003,32,4
1590429182,13,6
1590431077,11,35
1590432998,9,15
1590434989,23,17
1590437134,17,41
1590439006,11,40
1590440939,19,8
1590442860,17,18
1590444820,52,10
1590446681,42,4
1590449142,17,76
1590450984,17,20
1590452915,12,5
1590455098,21,6
1590456985,12,6
1590458925,9,4
1590460831,3,5
1590462742,1,5
1590464686,4,3
1590466590,3,0
1590468519,2,6
1590470451,2,3
1590472353,1,14
1590474271,112,28
1590476199,34,12
1590478107,11,10
1590480264,22,8
1590482198,27,8
1590484130,33,4
1590486111,14,5
1590487944,18,13
1590489884,20,10
1590492037,13,8
1590493956,8,5
1590495865,10,3
1590497792,12,5
1590499735,12,3
1590501733,18,4
1590503548,60,9
