DateTime,AddedIPs,RemovedIPs
1589506460,0,1
1589506573,1,0
1589507955,0,2
1589513668,1,0
1589515496,1,0
1589518030,1,1
1589520642,2,0
1589524468,0,1
1589527250,0,1
1589528068,0,1
1589529535,2,0
1589531661,0,1
1589532988,2,0
1589534728,4,3
1589536037,1,0
1589538517,1,0
1589539845,1,0
1589543605,1,0
1589544857,0,3
1589548725,0,1
1589549663,0,2
1589551037,1,0
1589552428,1,0
1589553771,0,1
1589555024,1,1
1589556861,0,2
1589561681,0,1
1589565537,0,1
1589566701,1,0
1589568625,2,0
1589570240,0,1
1589572727,0,1
1589576057,0,1
1589577582,0,1
1589578461,0,1
1589582062,0,1
1589585473,0,1
1589586681,1,0
1589587910,0,1
1589589149,1,2
1589592865,0,1
1589595377,1,0
1589596463,2,0
1589597922,1,2
1589602636,1,1
1589603664,0,2
1589605419,1,1
1589609179,1,0
1589612901,1,0
1589618061,0,2
1589620585,1,0
1589621870,0,2
1589625264,0,1
1589626934,0,1
1589630698,0,1
1589633040,1,0
1589636062,1,1
1589638191,0,2
1589639664,1,0
1589643260,0,6
1589644586,1,1
1589645817,2,0
1589649573,1,0
1589653269,0,5
1589654064,2,0
1589657025,1,0
1589659555,0,1
1589661267,1,0
1589663414,0,1
1589667160,0,1
1589674651,1,0
1589677140,2,1
1589681181,2,0
1589682871,0,1
1589688225,2,0
1589690067,0,2
1589693667,1,0
1589695601,1,0
1589697263,1,0
1589699950,0,1
1589703918,0,3
1589705395,3,4
1589710562,1,0
1589712802,1,0
1589714027,2,1
1589716496,1,0
1589717730,1,0
1589718861,1,0
1589722699,0,1
1589723930,0,1
1589725163,2,0
1589728214,2,0
1589729409,2,3
1589731792,2,0
1589735038,2,0
1589736859,0,1
1589738036,0,1
1589739243,1,1
1589744062,1,0
1589757104,1,1
1589758272,1,0
1589762635,1,0
1589764181,1,0
1589765697,0,3
1589768166,0,1
1589775654,1,1
1589777658,0,1
1589779343,0,1
1589780578,0,1
1589783673,0,1
1589790323,1,0
1589790865,0,2
1589793264,3,0
1589795108,1,0
1589798069,1,0
1589801937,0,1
1589803660,0,1
1589806536,0,1
1589808214,1,0
1589808866,0,1
1589810316,1,0
1589815072,0,1
1589816065,0,2
1589818629,3,0
1589821301,0,1
1589823263,0,2
1589830462,1,0
1589831590,1,0
1589837122,1,0
1589838626,1,1
1589841264,38,0
1589844323,3,0
1589844866,0,1
1589846531,1,0
1589851523,1,2
1589859266,1,2
1589860982,0,1
1589865774,0,1
1589866471,0,2
1589872251,1,0
1589876729,1,2
1589877270,0,1
1589883926,1,2
1589887345,2,1
1589889025,1,2
1589890969,1,0
1589895267,0,2
1589898864,3,0
1589901218,2,2
1589903545,0,8
1589905299,1,0
1589909661,1,1
1589911404,2,0
1589916862,0,1
1589923522,4,0
1589924062,7,0
1589926738,1,1
1589927666,1,1
1589934864,1,2
1589936202,1,0
1589937928,1,0
1589939229,1,0
1589941531,2,0
1589942068,1,0
1589952332,2,0
1589955162,1,0
1589956471,0,1
1589962532,0,1
1589963668,1,2
1589966440,2,1
1589969077,1,0
1589970867,1,0
1589973925,1,0
1589976171,2,0
1589977353,1,0
1589978071,0,1
1589981120,1,1
1589983531,2,0
1589987546,1,0
1589989117,0,7
1589993565,1,0
1589995522,2,0
1589996807,1,0
1589999662,1,0
1590002730,0,2
1590005425,0,1
1590006760,0,1
1590011426,0,38
1590012601,0,1
1590014063,0,3
1590017662,0,1
1590021264,1,1
1590027925,3,0
1590035665,0,1
1590036914,1,0
1590039790,4,0
1590041360,0,1
1590042865,1,0
1590045396,2,1
1590046459,2,0
1590050065,1,0
1590052091,3,0
1590053393,1,0
1590057265,0,3
1590060861,1,1
1590063792,1,0
1590065103,0,1
1590068066,0,2
1590070366,0,2
1590071662,0,2
1590075265,0,2
1590077773,1,0
1590078863,0,1
1590080336,1,2
1590082463,1,1
1590084772,23,0
1590086064,4,0
1590088815,47,0
1590089663,7,0
1590090898,14,0
1590092724,1,2
1590093266,0,2
1590094590,0,1
1590095790,0,1
1590102689,1,0
1590108404,0,1
1590109983,2,2
1590111261,0,1
1590113572,0,1
1590116431,1,0
1590117927,2,0
1590120771,0,1
1590122068,0,1
1590125674,0,2
1590127976,2,0
1590133760,1,1
1590134993,1,0
1590136221,0,2
1590138773,1,1
1590142366,4,0
1590143662,0,1
1590146723,1,0
1590149377,1,1
1590153191,0,1
1590154465,1,0
1590160368,2,0
1590161662,0,4
1590163965,0,1
1590165525,0,2
1590166797,0,1
