DateTime,AddedIPs,RemovedIPs
1590095795,5,10
1590096867,8,4
1590098174,32,6
1590100470,21,29
1590102693,66,27
1590104071,8,11
1590105566,32,26
1590107039,3,5
1590108409,26,30
1590109988,5,11
1590111265,0,9
1590113576,41,26
1590114870,1,12
1590116438,36,38
1590117931,5,5
1590118472,3,17
1590120774,28,20
1590122072,3,44
1590124377,17,41
1590125678,27,7
1590127980,59,30
1590129269,7,12
1590130733,33,22
1590132284,2,7
1590133764,22,8
1590135001,4,19
1590136228,5,19
1590137473,34,4
1590138776,6,20
1590140070,6,10
1590142368,27,23
1590143665,32,13
1590145256,31,19
1590146726,20,3
1590148231,39,19
1590149381,6,57
1590150503,15,3
1590151721,19,5
1590153196,4,64
1590154468,3,14
1590155847,68,1
1590157084,8,78
1590158064,2,22
1590160371,34,56
1590161666,6,9
1590163968,39,50
1590165530,31,30
1590168313,3,114
1590169812,29,3
1590171168,8,26
1590172469,6,6
1590173924,91,62
1590175528,8,0
1590177032,25,9
1590178392,9,53
1590179672,63,3
1590181970,21,86
1590183268,1,36
1590185571,38,55
1590186866,29,2
1590189171,71,128
1590190466,6,27
1590192231,55,90
1590194069,4,9
1590196374,32,89
1590197666,3,17
1590199968,36,78
1590201528,3,23
1590202797,22,72
1590204313,4,5
1590204873,2,34
1590207167,39,24
1590208730,5,20
1590210004,5,120
1590211513,3,4
1590213133,59,13
1590214401,3,31
1590215669,2,12
1590217967,76,74
1590219266,15,17
1590220674,82,34
1590222329,30,19
1590222868,1,10
1590224007,17,60
1590225191,3,27
1590226756,39,10
1590227935,31,49
1590230070,5,20
1590231252,19,17
1590232385,3,26
1590233953,32,56
1590235310,6,41
1590237269,18,37
1590238483,44,20
1590239610,23,31
1590240871,16,19
1590242196,24,13
1590243732,4,56
1590245199,44,23
1590246657,8,87
1590248068,1,14
1590249523,11,32
1590250616,9,0
1590251668,9,65
1590252930,28,24
1590254262,5,54
1590255267,3,40
1590256600,25,3
1590257812,4,80
1590259143,2,36
1590261169,31,91
1590262466,4,22
1590264769,44,56
1590266074,5,11
1590267349,23,29
1590268774,4,16
1590269668,31,16
1590271974,40,72
1590273536,7,19
1590274851,39,36
1590276314,19,4
1590276865,3,7
1590279167,55,29
1590280465,5,4
1590281804,33,28
1590284069,26,12
1590286003,57,32
1590287669,8,12
1590289045,27,7
1590290164,2,23
1590291275,4,9
1590293573,39,11
1590295132,5,42
1590296279,4,6
1590298465,21,59
1590300770,83,22
1590302328,8,9
1590303526,50,37
1590305112,5,8
1590306731,74,13
1590307983,10,25
1590309541,44,11
1590310759,23,40
1590312329,0,6
1590312868,1,38
1590315568,86,34
1590316467,33,35
1590318056,54,33
1590319284,18,5
1590320066,1,15
1590321661,74,19
1590323129,5,10
1590323665,4,11
1590324934,34,9
1590326730,5,81
1590328229,33,29
1590329388,1,15
1590330626,3,8
1590331832,42,28
1590333191,15,28
1590334744,29,16
1590335934,4,36
1590337359,3,5
1590338067,12,4
1590339720,44,42
1590341669,5,8
1590345267,79,112
1590346961,61,31
1590348867,34,68
1590351173,29,38
1590352754,4,11
1590354195,54,18
1590356068,4,41
1590357199,46,27
1590358385,8,43
1590359671,7,12
1590361193,50,43
1590363267,17,25
1590364756,45,34
1590366332,4,7
1590366873,0,9
1590368997,73,36
1590370472,1,12
1590372777,41,27
1590374073,1,11
1590376470,30,31
1590377673,8,8
1590379155,46,7
1590380742,46,11
1590381266,0,9
1590383694,7,51
1590384876,2,9
1590386442,86,50
1590387937,1,9
1590388481,11,6
1590390910,32,87
1590393285,74,27
1590395149,46,19
1590395718,0,20
1590397027,41,21
1590398255,4,36
1590399281,34,6
1590400648,44,14
1590402038,0,16
1590403266,1,18
1590404626,19,5
1590405796,21,11
1590407136,1,37
1590408274,42,32
1590410082,15,29
1590412714,33,32
1590413676,1,13
1590416565,45,40
1590417277,1,9
1590419612,67,25
1590421837,72,39
1590424471,36,36
1590425674,71,25
1590427239,3,12
1590428906,36,12
1590430461,1,22
1590431670,29,14
1590434497,50,31
1590435274,3,10
1590436493,34,7
1590438338,4,18
1590438877,1,24
1590440546,35,40
1590441736,5,6
1590443437,37,17
1590446068,7,67
1590448371,24,35
1590449677,30,16
1590450949,46,7
1590452737,16,23
1590456214,54,69
1590457676,53,19
1590459936,8,40
1590461437,93,16
1590462728,12,34
1590464620,3,14
1590466961,58,15
1590467672,1,27
1590469602,4,51
1590471287,35,16
1590474104,101,43
1590475319,4,41
1590477856,7,44
1590478504,1,9
1590482079,63,55
1590483285,58,7
1590484741,43,43
1590485675,13,40
1590488240,38,71
1590489271,3,24
1590490519,37,8
1590491838,1,71
1590492879,2,10
1590494631,46,28
1590495944,3,4
1590497442,25,28
1590500080,63,13
1590501430,39,16
1590503133,28,44
1590503677,2,4
1590506734,55,37
1590509811,98,45
1590511828,74,31
1590513086,2,11
1590514222,3,19
1590515432,86,44
1590517234,3,36
1590518068,2,37
1590520499,66,33
1590521669,8,9
1590524074,60,53
1590525194,14,17
1590527019,53,52
1590528192,2,9
1590529663,22,19
1590532469,7,66
1590535536,26,28
1590536715,22,9
1590538661,3,61
1590540634,17,33
1590541962,4,14
1590543272,6,6
1590546328,25,36
1590549928,24,66
1590551440,16,54
1590554076,8,26
1590557682,8,64
1590560238,46,42
1590564197,69,67
1590564880,3,34
1590567379,6,34
1590569443,43,63
1590570935,3,29
1590572078,6,7
1590573409,23,8
1590575676,39,30
1590576984,24,2
1590578411,1,30
1590579287,4,14
1590580434,17,10
1590581865,7,27
1590583476,49,2
1590584845,15,39
1590586354,6,10
1590587536,28,3
1590590070,17,63
1590592437,24,66
1590593671,3,19
1590595614,19,66
1590597270,58,7
1590600332,52,22
1590601837,12,39
1590603934,24,33
1590604469,0,5
1590608070,28,44
1590609460,50,3
1590611144,3,24
1590612648,26,12
1590615274,10,36
1590618346,14,30
1590619887,23,32
1590622469,18,58
1590623771,27,11
1590625536,33,36
1590627041,30,9
1590629089,6,40
1590630638,54,12
1590632740,5,79
1590633274,2,4
1590636873,47,46
1590638071,19,0
1590639940,14,8
1590640476,0,31
1590642275,1,71
1590643538,2,0
1590644696,38,13
1590646420,10,11
1590647683,5,12
1590649668,23,51
1590651311,9,19
1590654876,50,114
1590656086,6,6
1590657473,18,19
1590658482,5,5
