DateTime,AddedIPs,RemovedIPs
1590046459,0,1
1590047858,1,3
1590050064,2,5
1590051659,1,0
1590053945,2,1
1590055247,1,2
1590056576,3,0
1590057264,0,3
1590058670,2,3
1590060860,1,2
1590062179,3,1
1590063790,2,1
1590065103,1,3
1590066481,2,1
1590068065,1,3
1590069659,3,2
1590071661,2,1
1590073691,3,1
1590075265,1,1
1590076639,1,1
1590077764,2,1
1590078862,1,3
1590080335,3,2
1590082462,1,3
1590084771,1,2
1590086063,0,1
1590088813,2,0
1590089662,0,1
1590092724,2,0
1590094590,2,1
1590095789,2,1
1590096862,1,3
1590098164,1,32
1590100466,0,16
1590102689,0,4
1590104066,0,5
1590105562,0,3
1590107034,2,0
1590108402,3,0
1590109983,4,2
1590111260,0,3
1590113571,3,0
1590114866,1,2
1590116426,0,1
1590118467,1,1
1590120770,4,1
1590122067,0,1
1590124371,1,2
1590125673,1,1
1590127976,1,3
1590129263,3,1
1590130724,3,2
1590132273,1,1
1590133759,0,2
1590134992,77,1
1590136217,36,1
1590137469,1,0
1590138772,3,2
1590140065,1,1
1590141658,2,0
1590143661,2,38
1590145246,0,99
1590146723,2,0
1590148226,3,2
1590149376,2,2
1590150497,1,0
1590151717,1,68
1590153188,2,1
1590154465,1,0
1590155843,0,1
1590157077,1,1
1590158060,1,1
1590160367,3,1
1590161661,0,1
1590163258,2,1
1590164461,19,0
1590166169,77,0
1590167581,2,1
1590169148,1,3
1590170449,0,3
1590172464,1,2
1590173914,0,3
1590177026,1,1
1590181251,4,2
1590182723,5,0
1590183263,4,3
1590185567,12,0
1590186861,3,0
1590190461,2,1
1590193529,2,2
1590194063,1,4
1590196369,5,3
1590197662,0,5
1590199257,1,1
1590202233,1,0
1590203586,1,1
1590204866,0,1
1590206459,0,2
1590207928,1,0
1590209276,1,1
1590211832,2,3
1590213124,0,1
1590214397,1,2
1590218407,1,1
1590220670,3,0
1590222324,3,0
1590222864,1,1
1590224003,2,1
1590226746,0,1
1590227931,0,2
1590230065,1,1
1590231242,1,1
1590232380,2,4
1590233944,1,4
1590235258,1,2
1590237264,2,0
1590238478,1,2
1590239603,2,1
1590240866,1,1
1590242192,3,0
1590245194,0,5
1590246652,2,2
1590248063,0,2
1590249512,1,1
1590250612,1,0
1590251664,0,1
1590254258,2,0
1590255263,0,1
1590257805,1,2
1590259139,1,0
1590261164,3,1
1590262462,1,1
1590264764,1,3
1590266068,0,3
1590267344,3,0
1590268770,2,2
1590269663,1,1
1590271970,3,0
1590273531,2,1
1590274842,2,1
1590276861,0,2
1590278460,0,4
1590280461,2,1
1590281799,52,2
1590284064,10,1
1590285995,5,1
1590287664,0,2
1590289039,1,2
1590290158,1,1
1590291268,0,2
1590293568,2,1
1590295128,1,1
1590296275,0,2
1590298460,0,2
1590300765,1,2
1590302324,1,1
1590305103,2,0
1590306720,0,3
1590307978,3,2
1590309537,0,1
1590312324,3,1
1590312864,1,1
1590315563,0,3
1590316463,0,3
1590318046,0,4
1590319279,2,0
1590320062,0,2
1590321650,1,1
1590323125,1,0
1590324928,1,0
1590326725,1,2
1590328226,1,3
1590329383,0,1
1590330617,0,3
1590331827,0,2
1590333183,1,0
1590334741,0,95
1590335930,1,5
1590338062,1,3
1590339655,0,2
1590341663,1,0
1590344721,1,0
1590346855,1,1
1590348862,0,1
1590351168,0,4
1590352743,1,6
1590354060,1,11
1590356063,1,3
1590357195,2,0
1590358381,0,1
1590359666,0,3
1590363262,3,6
1590364749,1,3
1590366327,1,0
1590366869,2,2
1590368993,6,0
1590370467,3,0
1590372772,5,2
1590374067,1,1
1590376464,2,1
1590377669,1,1
1590379150,0,1
1590380738,2,0
1590381262,1,1
1590383689,3,1
1590386421,1,2
1590387931,3,0
1590388476,1,2
1590389997,1,1
1590391531,4,3
1590393278,0,2
1590395136,4,0
1590395699,1,1
1590397015,1,0
1590399272,1,0
1590400637,0,2
1590402031,0,1
1590403255,1,4
1590404594,1,1
1590405790,1,0
1590407127,1,3
1590408264,0,1
1590410074,3,1
1590412705,4,3
