DateTime,AddedIPs,RemovedIPs
1590159647,50,54
1590161119,36,0
1590161656,9,45
1590163251,25,59
1590164454,51,1
1590166165,372,53
1590167576,22,40
1590169140,31,56
1590170441,22,45
1590171917,24,0
1590172457,11,48
1590174060,20,61
1590175519,13,0
1590177018,16,74
1590178376,129,22
1590179660,59,42
1590181241,24,67
1590182718,24,0
1590183256,6,46
1590184851,23,57
1590186357,29,1
1590186857,6,39
1590188450,21,55
1590189916,25,0
1590190455,6,35
1590192050,22,74
1590193521,20,0
1590194058,7,41
1590195658,25,61
1590197656,51,35
1590199245,24,49
1590200720,29,0
1590202225,19,73
1590203580,18,30
1590204860,18,51
1590206445,27,60
1590207921,30,1
1590209270,19,23
1590210503,14,11
1590211818,22,77
1590213117,16,37
1590214386,24,23
1590215658,21,34
1590218395,37,43
1590219255,17,29
1590220666,26,30
1590222318,28,24
1590222860,10,32
1590223997,21,20
1590225178,18,25
1590226737,28,46
1590227925,26,55
1590230059,45,40
1590231236,34,21
1590232375,38,51
1590233939,47,74
1590235248,43,37
1590237256,63,45
1590238474,36,33
1590239597,37,26
1590240855,36,43
1590242186,36,18
1590243718,0,6082
1590245182,6071,0
1590246648,45,47
1590248057,40,38
1590249478,52,25
1590250605,39,31
1590251659,33,45
1590252922,41,45
1590254253,41,70
1590255256,33,46
1590256588,36,41
1590257797,48,31
1590259135,44,47
1590260454,60,63
1590262456,68,56
1590264014,0,6066
1590266062,6070,0
1590267337,35,20
1590268760,43,31
1590269657,32,48
1590271964,83,57
1590273525,58,43
1590274795,55,44
1590276303,54,5
1590276856,21,46
1590278442,47,61
1590279921,54,0
1590280456,14,50
1590281793,41,30
1590284058,62,80
1590285650,45,57
1590287658,53,47
1590289031,45,14
1590290148,31,31
1590291263,39,50
1590292850,55,50
1590294324,52,0
1590295819,50,23
1590297178,24,16
1590298456,0,6260
1590300052,6199,0
1590301517,34,1
1590303019,31,61
1590304134,29,21
1590305333,28,1
1590306716,31,56
1590307974,20,29
1590309526,0,6203
1590310749,6216,0
1590312319,44,1
1590312857,9,31
1590315557,110,48
1590316457,29,32
1590317992,44,35
1590319275,47,1
1590320056,29,28
1590321610,54,38
1590323116,46,3
1590323656,22,28
1590324919,36,27
1590326720,49,34
1590328219,47,50
1590329377,33,35
1590330606,35,39
1590331820,37,24
1590333178,42,16
1590334737,56,195
1590336052,64,253
1590337349,41,0
1590338057,18,24
1590339647,57,51
1590340867,41,0
1590341656,28,27
1590343251,60,56
1590344716,60,2
1590345257,17,17
1590346841,47,39
1590348319,61,0
1590348857,22,171
1590351163,93,45
1590352736,62,17
1590355518,100,36
1590356059,21,26
1590357186,47,21
1590358375,46,11
1590359659,121,24
1590361188,0,6506
1590363256,6570,0
1590364740,45,54
1590366321,52,2
1590366861,13,32
1590368426,48,51
1590369919,48,3
1590370457,14,24
1590372766,75,41
1590374060,53,19
1590375652,54,39
1590377661,77,19
1590379140,39,50
1590380728,56,1
1590381256,18,21
1590382859,38,22
1590384330,46,0
1590384861,11,23
1590386404,0,6856
1590387923,6888,0
1590388468,32,22
1590389974,43,22
1590391523,38,11
1590393271,55,70
1590395130,82,20
1590395681,21,28
1590397003,35,33
1590398219,41,24
1590399262,32,34
1590400622,59,32
1590402021,38,34
1590403211,33,57
1590404584,31,50
1590405779,43,9
1590407114,66,57
1590408243,25,52
1590410068,45,46
1590411621,0,7006
1590413662,6994,0
1590415257,50,65
1590417263,70,45
1590418846,74,69
1590419966,43,0
1590421823,51,90
1590424460,134,81
1590425656,39,46
1590427227,60,32
1590428883,60,90
1590430440,59,55
1590431658,37,55
1590434468,80,68
1590435257,55,55
1590436482,125,25
1590438323,311,45
1590438864,19,48
1590440414,47,88
1590441719,43,19
1590443420,59,720
1590446059,79,558
1590447654,52,84
1590449662,71,319
1590450931,43,44
1590452724,56,34
1590454858,55,116
1590456202,41,2
1590457658,47,71
1590459924,79,37
1590461422,49,85
1590462707,100,35
1590464607,118,57
1590466938,111,61
1590467660,29,27
1590469590,59,20
1590471272,27,39
1590472862,43,7802
1590474074,7743,0
1590475297,26,45
1590476424,50,21
1590478487,58,35
1590480057,34,72
1590481530,51,0
1590482064,10,29
1590483272,28,41
1590484723,40,38
1590485659,25,50
1590488221,68,71
1590489259,42,53
1590490503,35,36
1590491817,46,45
1590492863,26,41
1590494597,49,82
1590495925,29,1
1590497426,31,51
1590500063,82,87
1590501415,0,6057
1590503123,6103,0
1590503661,23,47
1590505209,59,87
1590506721,48,2
1590508795,0,6097
1590510320,6076,0
1590511817,48,88
1590513075,36,38
1590514200,30,53
1590515420,36,52
1590517222,59,37
1590518057,21,60
1590519606,42,78
1590520973,49,4
1590521659,20,59
1590523260,54,78
1590524705,57,1
1590526204,47,97
1590527315,33,37
1590528433,29,0
1590529645,40,159
1590532458,99,78
1590534011,0,5857
1590535522,5879,0
1590536696,43,79
1590538646,50,26
1590540621,55,66
1590541950,33,34
1590543260,35,50
1590544853,54,63
1590546312,0,5831
1590548408,5887,0
1590549916,48,3
1590551425,38,74
1590554060,79,69
1590555658,52,32
1590557126,32,1
1590557664,7,61
1590559227,0,5903
1590560727,5900,0
1590562230,35,48
1590564137,16,71
1590564861,16,61
1590567345,57,46
1590569424,35,78
1590570899,33,45
1590572056,0,5743
1590573394,5740,0
1590575119,42,33
1590575661,6,52
1590576976,27,28
1590578366,29,39
1590579265,19,39
1590580419,21,19
1590581845,27,40
1590583463,20,68
1590584829,25,31
1590586322,34,44
1590587429,19,46
1590590057,51,93
1590592424,52,73
1590593657,29,56
1590595602,47,69
1590597257,30,54
1590600319,50,83
1590601822,20,73
1590603921,46,22
1590604456,13,76
1590608056,80,197
1590609447,35,29
1590611124,53,37
1590612621,26,79
1590615260,57,89
1590618318,66,66
1590619868,28,81
1590622456,54,77
1590623751,29,7
1590625522,54,47
1590627024,22,69
1590629078,43,32
1590630621,38,57
1590632727,43,68
1590633260,9,92
1590636858,60,198
1590638050,34,7
1590639925,39,62
1590640461,15,19
1590642231,39,49
1590643523,15,1
1590644669,27,50
1590646400,47,62
1590647666,26,49
1590649653,35,42
1590651264,61,49
1590654859,93,83
1590656067,27,16
1590657442,25,32
1590658463,23,56
1590659571,35,8
1590663245,0,4737
1590664743,4646,0
1590665659,36,29
1590667198,41,52
1590669257,41,42
1590670494,25,32
1590671773,23,31
1590672861,36,58
1590674257,33,26
1590675505,47,36
1590677421,39,81
1590678883,33,34
1590680058,31,47
1590681522,40,62
1590683119,49,4
1590683662,15,37
1590685252,35,53
1590686723,53,1
1590688223,31,63
1590689742,34,32
1590690855,31,48
1590692717,51,64
1590694447,0,4538
1590695578,4523,0
1590697522,0,4523
1590698058,4512,0
1590699795,35,55
1590701656,45,50
1590705258,137,109
1590708322,100,60
1590708855,16,41
1590710438,0,4530
1590711920,4525,0
1590712461,14,32
1590715130,65,71
1590716666,54,70
1590718295,58,44
1590720626,79,413
1590723257,83,71
1590724524,38,20
1590726215,58,37
1590726862,23,28
1590729923,67,31
1590731161,29,56
1590732537,28,27
1590734057,51,9
1590735464,48,19
1590737127,50,22
1590737664,17,27
1590739019,49,19
1590740538,50,14
1590742225,49,52
1590743412,40,25
1590744484,27,2
1590744862,12,38
1590747018,78,39
1590748458,55,33
1590749755,48,17
1590751107,49,24
1590752057,38,29
1590755128,85,32
1590755662,13,31
1590757697,62,38
1590759259,56,34
1590761181,73,41
1590762856,70,36
1590766458,103,73
1590769174,53,31
1590770606,36,39
1590772585,44,15
1590773656,19,39
1590775844,62,39
1590777257,48,41
1590778861,46,47
1590780857,67,54
1590782018,46,14
1590783181,39,24
1590785422,72,55
1590788056,87,67
1590789437,52,16
1590791661,79,50
1590793256,40,34
1590794586,45,0
1590795262,21,42
1590797306,55,38
1590799822,80,47
1590801408,50,34
1590802522,36,49
1590804294,56,32
1590806057,48,29
1590808254,65,43
1590809660,48,33
1590811385,54,55
1590813260,53,21
1590815857,68,34
1590816859,21,55
1590819912,0,5103
1590821416,5087,0
1590823518,57,31
1590824986,33,59
1590827655,67,58
1590829258,38,48
1590830719,37,0
1590831256,10,18
1590832844,57,17
1590834854,55,60
1590837051,62,54
1590838455,42,29
1590840055,49,31
1590841516,52,2
1590842562,33,48
1590845109,76,29
1590845656,15,42
1590847689,63,46
1590849084,45,37
1590849255,5,0
1590850734,41,47
1590852317,50,2
1590853817,36,66
1590856457,79,95
1590857708,47,13
1590859320,40,22
1590861020,50,63
1590863657,94,69
1590865256,38,37
1590866717,39,0
1590868294,48,67
1590870320,56,22
1590871815,36,57
1590873916,51,61
1590875418,50,64
1590877518,60,34
1590878690,23,61
1590881655,103,52
1590882449,21,19
1590884718,71,29
1590886218,38,69
1590888314,58,42
1590889821,42,72
1590892454,77,89
1590895411,71,48
1590896056,16,58
1590897176,28,35
1590899658,63,51
1590901255,33,36
1590902719,27,0
1590903254,9,40
1590904413,26,38
1590906321,30,37
1590906853,7,50
1590907706,14,31
1590909573,29,35
1590910458,13,63
1590912590,50,39
1590914056,28,35
1590916242,43,56
1590917654,12,47
1590919258,29,73
