DateTime,AddedIPs,RemovedIPs
1589339820,2,0
1589341464,1,0
1589345782,0,1
1589355260,1,0
1589357675,2,0
1589360234,2,0
1589361922,3,0
1589364404,6,0
1589366062,1,0
1589368467,0,1
1589369997,1,0
1589371608,1,0
1589372725,2,0
1589373948,0,2
1589376863,0,1
1589387119,0,1
1589391261,1,0
1589392995,0,1
1589398461,0,1
1589407608,2,0
1589409260,1,1
1589412202,0,1
1589415264,0,1
1589416460,0,1
1589423674,1,1
1589425887,1,0
1589428576,1,0
1589432838,0,1
1589439326,1,0
1589441120,0,1
1589448866,0,2
1589450081,0,1
1589451348,1,0
1589452470,3,1
1589456451,1,0
1589458883,0,1
1589468135,1,1
1589469374,1,0
1589472864,1,1
1589474063,0,3
1589479168,2,0
1589481269,0,2
1589484083,1,0
1589484864,0,1
1589487345,0,1
1589492066,1,0
1589495670,1,0
1589498003,0,1
1589515498,1,0
1589519311,1,0
1589524470,0,1
1589528070,0,1
1589531663,0,2
1589532990,0,1
1589534729,0,1
1589536042,0,2
1589541111,1,0
1589542466,3,2
1589544858,1,1
1589547316,2,0
1589548726,0,1
1589553772,1,1
1589555025,5,0
1589556863,6,1
1589560053,1,0
1589560460,2,0
1589561682,2,0
1589563525,8,0
1589564064,1,0
1589565538,5,1
1589566704,1,0
1589568627,4,0
1589570242,3,0
1589571471,7,0
1589572728,1,0
1589573920,5,0
1589574867,3,0
1589576058,4,0
1589580382,0,1
1589591612,1,0
1589592866,0,1
1589595388,0,1
1589596464,0,1
1589597923,1,0
1589600071,4,0
1589605422,1,0
1589607264,1,0
1589614038,1,0
1589615701,1,0
1589619070,0,1
1589620587,1,0
1589621872,0,2
1589626937,1,0
1589631933,1,0
1589636063,0,2
1589638193,1,2
1589639665,0,3
1589641123,0,6
1589643262,0,1
1589644587,0,1
1589646863,0,1
1589653270,0,1
1589654065,1,0
1589657664,0,1
1589663416,1,0
1589668398,1,0
1589673376,0,1
1589677141,0,1
1589679267,0,2
1589682872,0,2
1589688226,0,1
1589693668,1,0
1589695604,1,0
1589703919,1,0
1589705396,0,2
1589706650,1,1
1589708063,0,3
1589709190,1,0
1589710565,1,0
1589711665,2,0
1589714028,2,0
1589723931,0,1
1589728216,0,5
1589729413,0,3
1589730609,4,3
1589731795,2,3
1589733261,1,3
1589735040,0,7
1589736860,2,2
1589738038,1,2
1589739245,0,3
1589740464,0,10
1589742395,4,3
1589744063,1,4
1589746077,1,2
1589747662,0,1
1589749258,1,0
1589751263,0,1
1589754867,1,0
1589759427,2,0
1589760806,0,1
1589762637,0,28
1589765700,1,3
1589768171,1,4
1589769403,0,8
1589770638,0,1
1589771835,5,3
1589773173,0,8
1589775656,2,7
1589776468,0,11
1589777663,1,1
1589785644,0,1
1589790867,0,2
1589793266,1,1
1589796374,0,1
1589798071,1,0
1589800649,3,1
1589801939,1,1
1589803663,1,0
1589812986,0,1
1589816066,5,0
1589818632,2,1
1589821306,4,0
1589823265,1,0
1589825291,0,1
1589828362,1,0
1589830463,1,0
1589831592,1,0
1589832698,3,0
1589834068,1,0
1589837124,2,0
1589841266,1,0
1589844325,1,0
1589846533,0,1
1589854338,1,0
1589855665,0,1
1589859268,1,0
1589860985,1,1
1589866472,0,1
1589871021,2,0
1589876730,1,0
1589877272,0,1
1589880865,0,4
1589884466,1,0
1589887346,2,0
1589895269,1,0
1589901219,0,1
1589903546,0,2
1589905301,2,0
1589906065,0,1
1589909662,0,1
1589916863,0,3
1589920469,0,1
1589926740,3,0
1589927668,1,0
1589930735,1,1
1589936203,1,0
1589941533,0,1
1589942070,1,3
1589945130,3,0
1589946629,1,0
1589949266,1,1
1589956473,0,1
1589959558,1,0
1589960779,0,1
1589967271,0,2
1589973927,1,0
1589976174,18,1
1589977355,7,0
1589978074,0,1
1589981121,4,1
1589983533,0,1
1589985266,1,3
1589987549,1,2
1589989119,5,1
1589991927,12,1
1589992465,2,0
1589993566,2,0
1589995524,12,0
1589996809,7,0
1589999664,7,0
1590002731,0,1
1590004068,0,1
1590005426,1,0
1590016934,2,5
1590017663,0,1
1590021265,0,1
1590024868,3,2
1590030391,0,1
1590032071,3,0
1590035666,1,0
1590041362,1,0
1590042867,0,1
1590045397,0,1
1590047860,1,0
1590050067,1,1
1590053394,1,3
1590055969,0,1
1590058672,0,1
1590080337,1,0
1590082465,1,0
1590088819,0,1
1590089664,1,0
1590090901,1,0
1590092726,1,0
1590096865,1,0
1590104069,0,1
1590107037,1,0
1590117929,1,0
1590118470,4,0
1590130733,0,1
1590133761,0,1
1590134997,1,0
1590136222,4,0
1590137471,6,1
1590140068,1,2
1590142367,1,0
1590143663,1,0
1590145252,0,2
1590149379,1,0
1590151719,0,24
1590153193,0,6
1590154467,0,2
1590155845,0,2
1590158062,0,5
1590160369,0,9
1590161663,0,8
1590163966,0,11
1590165527,25,11
1590166800,5,10
1590168308,2,2
1590169806,2,3
1590171166,2,1
1590172467,3,0
1590173921,6,1
1590175527,7,0
1590177029,8,1
1590178389,11,1
1590179669,8,1
1590181968,12,0
1590183265,1,0
1590189169,1,0
1590190463,0,1
1590192229,0,2
1590196371,1,0
1590202794,0,1
1590213131,0,1
1590217966,0,2
1590220672,1,0
1590224005,1,0
1590225188,0,1
1590226753,0,3
1590227933,1,0
1590230067,1,1
1590232382,1,0
1590233950,0,1
1590235306,0,1
1590237266,2,1
1590239608,0,1
1590243729,1,0
1590254260,1,1
1590261166,0,1
1590267346,1,0
1590276863,0,1
1590280463,0,1
1590285998,1,0
1590287666,0,3
1590289042,0,1
1590291271,0,1
1590295130,1,0
1590298463,0,1
1590300768,1,0
1590309539,0,1
1590310757,0,1
1590316465,0,1
1590320064,0,1
1590321657,1,0
1590330624,0,2
1590333190,4,0
1590335933,4,30
1590338064,1,4
1590339714,0,2
1590341666,1,6
1590343966,4,10
1590345264,1,8
1590346860,1,12
1590348864,0,7
1590351171,3,9
1590352751,2,4
1590354192,1,0
1590357197,1,0
1590363264,2,0
1590364751,1,0
1590366330,1,0
1590366871,1,0
1590368995,1,0
1590372775,1,0
1590374070,0,1
1590376467,4,0
1590379152,0,1
1590383691,1,0
1590390003,0,1
1590393281,154,0
1590395710,0,1
1590399277,1,0
1590400641,0,1
1590403263,1,0
1590413673,0,1
1590424469,1,1
1590434491,0,1
1590436491,4,0
1590438336,16,1
1590440543,0,1
1590441734,1,0
1590443432,1,4
1590446066,0,7
1590448368,1,0
1590449675,2,1
1590457674,1,1
1590459934,0,1
1590462723,0,1
1590464618,3,0
1590466957,1,0
1590474098,1,1
1590484737,0,1
1590488238,0,1
1590489269,1,0
1590506732,0,1
1590508855,1,0
1590513084,1,0
1590514217,1,0
1590515429,1,0
1590520497,1,0
1590524072,1,0
1590526858,1,1
1590534060,2,0
1590535534,1,0
1590549926,0,1
1590551438,1,0
1590557678,1,1
1590564192,1,125
1590564878,0,1
1590569441,0,1
1590572075,0,2
1590575673,1,0
1590580432,2,0
1590583475,2,1
1590587533,1,0
1590590068,2,1
1590592435,1,1
1590593669,0,1
1590595612,3,0
1590601835,1,1
1590603931,1,0
1590608068,1,1
1590615272,0,2
1590618341,0,2
1590619886,0,1
1590622467,0,2
1590623763,1,0
1590632738,2,0
1590636870,0,2
1590638069,1,0
1590639938,0,1
1590642270,0,2
1590644692,1,0
1590647681,1,0
1590654874,2,0
1590657468,0,2
1590658479,0,2
1590664762,1,1
1590665673,1,0
1590668545,0,1
1590671802,2,0
1590672878,0,1
1590674267,1,0
1590680070,1,0
1590683131,1,0
1590685410,0,1
1590688237,1,1
1590689771,0,1
1590690868,1,0
1590692727,0,1
1590697529,0,1
1590705273,0,2
1590710722,1,0
1590712474,0,2
1590715141,1,3
1590716677,1,0
1590718306,0,1
1590720647,3,24
1590723269,5,7
1590726226,0,3
1590726877,0,3
1590729938,1,4
1590731179,0,3
1590732558,0,4
1590734071,2,3
1590735476,1,0
1590737141,1,5
1590737681,0,1
1590740554,1,0
1590743438,0,1
1590747030,1,0
1590748469,1,0
1590749780,1,1
1590755144,1,2
1590755681,0,1
1590757708,1,0
1590759272,1,1
1590762866,0,2
1590766468,1,5
1590770626,0,2
1590772610,1,0
1590773666,1,0
1590777267,0,1
1590785434,1,0
1590794602,0,1
1590799835,0,2
1590802530,0,1
1590804301,2,0
1590806063,0,1
1590808260,1,2
1590809670,2,0
1590816867,0,1
1590819923,1,0
1590823524,1,1
1590824993,0,1
1590827662,1,1
1590829865,0,2
1590831263,0,1
1590838462,1,0
1590842569,0,1
1590845125,1,0
1590849103,1,0
1590850749,1,1
1590856463,2,0
1590857716,2,1
1590859331,1,1
1590861029,1,0
1590863665,1,0
1590866241,0,1
1590868304,0,1
1590870325,0,1
1590873922,1,0
1590877524,2,0
1590878698,1,0
1590881661,0,1
1590882455,1,0
1590884725,1,1
1590886229,0,1
1590897183,1,0
1590899665,1,1
1590903262,0,1
1590906329,1,0
1590906861,0,1
1590910466,1,0
1590912598,1,0
1590916248,0,1
1590917660,1,1
