DateTime,AddedIPs,RemovedIPs
1590466774,8,6
1590467494,9,8
1590468212,6,5
1590468933,8,5
1590469652,4,6
1590470373,9,5
1590471092,3,1
1590471813,1,9
1590472533,4,6
1590473253,4,5
1590473973,4,4
1590474693,6,6
1590475412,9,6
1590476133,12,5
1590476853,13,5
1590477574,2,5
1590478413,9,7
1590479013,3,2
1590479732,1,6
1590480453,7,6
1590481173,6,12
1590481892,7,6
1590482612,9,4
1590483333,7,2
1590484053,8,7
1590484772,4,7
1590485493,9,8
1590486213,8,3
1590486934,8,12
1590487653,6,3
1590488372,4,4
1590489093,7,6
1590489812,10,5
1590490533,6,4
1590491253,7,8
1590491972,12,9
1590492693,8,11
1590493413,4,6
1590494132,6,7
1590494853,5,7
1590495573,5,5
1590496293,9,7
1590497013,10,8
1590497733,5,5
1590498453,8,2
1590499173,3,8
1590499893,8,3
1590500614,4,7
1590501333,3,4
1590502052,5,3
1590502773,2,7
1590503493,2,4
1590504214,11,13
1590504933,4,1
1590505652,0,1
1590506373,6,5
1590507094,7,1
1590507813,4,1
1590508534,4,4
1590509252,6,5
1590509973,4,4
1590510693,5,5
1590511413,2,5
1590512132,20,4
1590512852,4,1
1590513573,5,6
1590514292,1,14
1590515012,1,15
1590515732,4,8
1590516453,8,26
1590517173,4,16
1590517893,8,18
1590518614,1,8
1590519335,4,22
1590520053,10,25
1590520773,6,9
1590521492,2,16
1590522214,5,21
1590522933,5,15
1590523653,5,14
1590524374,5,27
1590525093,3,28
1590525813,9,19
1590526533,3,22
1590527493,9,17
1590528212,4,23
1590528933,8,14
1590529652,5,15
1590530373,2,12
1590531094,0,11
1590531812,4,15
1590532533,3,8
1590533253,6,14
1590533974,3,9
1590534933,6,13
1590535653,8,18
1590536374,7,9
1590537094,4,10
1590537813,9,14
1590538533,9,4
1590539253,7,8
1590539973,12,11
1590540693,7,8
1590541413,5,6
1590542133,6,3
1590542854,2,9
1590543573,2,3
1590544292,4,2
1590545014,5,4
1590545732,5,2
1590546453,4,9
1590547174,5,4
1590547894,3,5
1590548852,8,8
1590549572,6,7
1590550292,16,5
1590551013,4,6
1590551732,3,8
1590552453,4,6
1590553173,4,8
1590553894,2,7
1590554613,4,5
1590555332,4,8
1590556054,2,3
1590556773,7,8
1590557493,2,6
1590558212,3,1
1590558933,2,7
1590559653,4,3
1590560373,4,3
1590561093,8,6
1590561813,5,7
1590562532,9,12
1590563313,8,13
1590563973,0,2
1590564692,3,6
1590565413,4,6
1590566373,9,2
1590567333,409,11
1590568053,7,6
1590568772,7,8
1590569492,8,12
1590570214,5,4
1590570933,7,9
1590571653,10,5
1590572374,8,12
1590573093,5,6
1590573813,3,7
1590574772,9,7
1590575494,3,7
1590576453,7,11
1590577173,3,5
1590578134,9,12
1590578852,7,5
1590579573,9,7
1590580293,11,4
1590581013,5,8
1590581733,8,7
1590582453,7,9
1590583652,11,13
1590584373,5,7
1590585333,6,7
1590586053,4,4
1590586772,4,8
1590587493,6,3
1590588214,4,7
1590588933,8,2
1590589653,3,2
1590590372,3,7
1590591092,6,3
1590592052,5,4
1590592773,5,9
1590593492,2,6
1590594213,7,3
1590594933,4,6
1590595893,3,10
1590596614,6,7
1590597333,1,2
1590598053,3,9
1590598773,5,13
1590599493,6,6
1590600212,4,4
1590601173,4,1
1590601893,13,5
1590602614,5,7
1590603572,6,9
1590604293,3,9
1590605012,6,4
1590605733,2,4
1590606454,4,8
1590607173,5,9
1590607892,3,2
1590608613,3,8
1590609334,8,5
1590610053,4,6
1590610773,4,3
1590611492,7,3
1590612212,2,8
1590612933,4,8
1590613653,3,7
1590614613,4,6
1590615334,2,8
1590616052,4,4
1590616772,13,3
1590617492,13,0
1590618213,4,4
1590618932,6,2
1590619653,3,6
1590620373,5,4
1590621332,7,6
1590622054,4,6
1590622772,8,5
1590623494,5,7
1590624214,5,6
1590625173,7,16
1590625893,12,9
1590626613,7,13
1590627333,6,4
1590628053,6,6
1590628773,4,7
1590629493,3,4
1590630212,1,3
1590630934,4,5
1590631893,11,9
1590632613,7,5
1590633332,13,7
1590634293,12,4
1590635253,10,8
1590635973,6,5
1590636693,9,14
1590637412,4,6
1590638133,8,2
1590638853,4,7
1590639573,5,5
1590640292,6,3
1590641012,5,4
1590641733,4,7
1590642453,1,4
1590643173,7,7
1590643892,5,3
1590644612,7,3
1590645333,5,3
1590646053,6,5
1590646773,4,3
1590647493,1,7
1590648214,4,6
1590648933,7,5
1590649654,11,9
1590650372,7,1
1590651094,3,5
1590651812,4,2
1590652532,6,6
1590653253,1078,10
1590653973,3,2
1590654692,19,1
1590655413,9,9
1590656134,4,8
1590656853,3,3
1590657573,49,11
1590658293,5,7
1590659012,4,6
1590659733,5,7
1590660453,31,4
1590661173,8,6
1590662912,8,13
1590663573,5,3
1590664533,12,10
1590665494,7,9
1590666213,5,10
1590666933,3,11
1590667893,10,10
1590668613,7,6
1590669334,2,9
1590670052,4,5
1590670774,7,5
1590671733,7,6
1590672453,13,3
1590673173,2,4
1590673893,6,5
1590674612,4,5
1590675334,6,8
1590676053,6,4
1590676773,3,7
1590677553,6,6
1590678213,2,3
1590679173,9,7
1590679893,2,1
1590680613,7,8
1590681334,4,2
1590682053,10,2
1590682773,6,7
1590683495,5,4
1590684212,6,3
1590684932,5,4
1590685652,6,7
1590686372,5,2
1590687092,3,4
1590687814,6,9
1590688533,14,7
1590689252,5,2
1590689973,4,7
1590690693,7,3
1590691414,7,8
1590692133,5,3
1590692852,6,3
1590693573,4,4
1590694293,3,3
1590695013,4,2
1590695733,3,9
1590696452,9,4
1590697172,6,3
1590697893,3,6
1590698613,3,1
1590699332,6,5
1590700052,9,2
1590700773,1,3
1590701493,2,3
1590702213,1,3
1590702933,5,10
1590703653,4,19
1590704373,3,2
1590705093,6,7
1590705813,4,6
1590706533,4,5
1590707493,6,9
1590708213,5,4
1590708934,8,9
1590709653,6,4
1590710373,2,6
1590711093,5,6
1590711814,9,5
1590712534,8,13
1590713253,2,9
1590713974,10,3
1590714694,8,8
1590715413,4,0
1590716133,7,3
1590716853,5,2
1590717573,2,5
1590718293,9,6
1590719013,4,4
1590719734,1,14
1590720693,4,6
1590721413,6,11
1590722133,3,8
1590722853,2,6
1590723573,1,4
1590724293,7,7
1590725013,4,3
1590725973,6,7
1590726693,4,6
1590727413,3,3
1590728133,6,5
1590728853,12,1
1590729573,7,7
1590730293,2,6
1590731012,9,10
1590731732,5,3
1590732693,10,8
1590733412,2,5
1590734133,5,3
1590734853,6,2
1590735574,0,7
1590736294,6,12
1590737012,3,4
1590737733,8,4
1590738453,4,4
1590739173,2,7
1590739893,5,3
1590740613,5,4
1590741333,5,7
1590742053,5,7
1590742772,6,5
1590743493,1,4
1590744213,5,9
1590744933,7,3
1590745653,10,2
1590746373,5,4
1590747092,4,5
1590747812,5,7
1590748533,6,4
1590749252,8,3
1590749973,2,4
1590750933,12,10
1590751652,8,4
1590752373,1,5
1590753093,10,5
1590753813,4,4
1590754534,4,9
1590755253,6,3
1590756212,2,9
1590756933,3,6
1590757653,5,1
1590758373,6,9
1590759093,4,11
1590759813,9,2
1590760533,4,5
1590761493,3,7
1590762213,6,7
1590762932,7,5
1590763654,7,2
1590764374,5,5
1590765093,6,2
1590765813,5,7
1590766533,12,5
1590767253,3,9
1590767973,3,5
1590768693,6,10
1590769413,5,6
1590770133,5,5
1590770854,5,7
1590771572,5,4
1590772293,7,7
1590773014,1,4
1590773733,4,5
1590774453,4,8
1590775173,4,12
1590775894,5,5
1590776612,3,2
1590777333,3,8
1590778052,2,8
1590778773,4,3
1590779493,6,7
1590780213,5,2
1590780932,4,5
1590781653,4,0
1590782373,7,5
1590783093,4,7
1590783813,11,3
1590784533,3,5
1590785253,3,3
1590785973,1,6
1590786694,6,11
1590787412,6,0
1590788133,3,3
1590788853,2,2
1590789573,3,4
1590790292,1,5
1590791014,6,4
1590791733,2,4
1590792453,2,4
1590793173,2,5
1590793893,2,7
1590794613,4,6
1590795333,5,8
1590796054,1,8
1590796774,2,1
1590797494,5,6
1590798213,4,7
1590798933,11,8
1590799653,9,3
1590800373,6,8
1590801093,4,9
1590801814,3,4
1590802533,0,4
1590803253,6,6
1590803973,9,1
1590804693,13,7
1590805413,5,6
1590806133,2,1
1590806853,5,5
1590807573,3,3
1590808292,3,6
1590809012,9,1
1590809733,4,1
1590810453,8,6
1590811173,5,4
1590812134,6,5
1590812853,2,2
1590813573,5,7
1590814293,4,3
1590815013,7,13
1590815733,3,7
1590816453,7,3
1590817173,3,9
1590817894,9,5
1590818613,1,7
1590819334,1,2
1590820053,0,3
1590820774,3,4
1590821493,5,4
1590822453,9,2
1590823174,14,6
