DateTime,AddedIPs,RemovedIPs
1590142218,36,1
1590142520,26,0
1590143720,1,0
1590144319,2,0
1590144620,1,0
1590145820,4,0
1590146722,1,0
1590148220,1,0
1590148519,1,0
1590149419,3,0
1590153020,4,0
1590154220,1,0
1590156324,1,2
1590156620,4,0
1590157221,37,0
1590159019,1,0
1590159923,1,1
1590160218,7,0
1590162918,2,0
1590163523,1,1
1590163818,2,0
1590166222,1,0
1590167121,0,1
1590167719,6,0
1590170721,0,2
1590171018,1,0
1590174319,1,0
1590174920,4,0
1590175221,1,0
1590175820,1,0
1590177022,1,0
1590178219,5,3
1590178520,1,0
1590179419,1,0
1590181522,1,0
1590181820,4,0
1590182118,2,0
1590183620,1,0
1590185418,484,0
1590185724,386,0
1590188722,0,2
1590189019,384,0
1590189921,1,0
1590191418,1,0
1590192620,162,0
1590193820,1,0
1590194720,1,0
1590195918,0,2
1590196218,56,0
1590196820,1,0
1590199520,0,1
1590199820,41,0
1590203419,27,0
1590204919,1,0
1590206421,1,0
1590206722,1,1
1590207020,14,0
1590210319,0,2
1590210618,13,0
1590213918,0,1
1590214219,13,0
1590215129,1,0
1590216618,51,0
1590217519,0,2
1590217818,8,0
1590219024,0,1
1590219318,0,13
1590219619,0,4
1590220820,1,0
1590221421,10,0
1590223220,2,0
1590223523,176,0
1590225018,5,0
1590225621,0,1
1590228918,7,0
1590229220,1,0
1590230720,123,0
1590231920,0,1
1590232221,9,0
1590234022,1,0
1590236119,6,0
1590237920,1,0
1590239420,4,1
1590242719,0,2
1590243020,4,0
1590244821,1,0
1590245122,1,0
1590246322,0,2
1590246920,3,0
1590247824,1,0
1590249920,0,2
1590250519,8,0
1590252919,1,0
1590253518,0,2
1590253821,4,0
1590257420,3,0
1590260719,1,1
1590261320,2,0
1590263422,1,0
1590264921,4,0
1590267620,4,0
1590268219,3,0
1590270019,1,0
1590270621,0,3
1590271520,0,1
1590272119,3,0
1590272721,1,0
1590275421,1,0
1590279019,2,0
1590280819,1,0
1590281717,1,0
1590282321,0,1
1590282618,2,0
1590282922,0,4
1590283219,1,0
1590285920,1,0
1590286219,3,0
1590287717,1,0
1590289818,4,0
1590292220,1,0
1590293123,0,2
1590293421,4,0
1590296722,33,2
1590297318,3,6
1590298517,1,0
1590300320,0,1
1590300621,1,0
1590303919,0,3
1590304219,5,0
1590307521,0,3
1590307819,4,0
1590311420,5,0
1590314420,99,0
1590314722,77,0
1590315021,6,0
1590318620,1,0
1590320720,0,1
1590321019,0,2
1590321920,0,1
1590322219,5,0
1590325819,5,3
1590329421,5,0
1590332719,0,2
1590333321,3,0
1590336620,3,0
1590339921,0,1
1590340217,474,0
1590340521,371,1
1590343519,0,4
1590343822,72,0
1590347419,91,0
1590351020,31,0
1590352220,2,0
1590352518,63,0
1590354322,0,1
1590354919,21,0
1590358219,27,0
1590359419,0,7
1590361519,0,2
1590362120,8,0
1590365420,9,0
1590368421,40,0
1590368721,13,4
1590369019,8,0
1590372618,12,0
1590375920,0,1
1590376520,5,0
1590379819,5,2
1590381622,13,1
1590381919,3,0
1590383417,6,0
1590386720,0,1
1590387321,2,0
1590390322,0,1
1590390620,3,0
1590393921,0,1
1590394219,1,0
1590397520,0,2
1590397820,5,0
1590398122,0,1
1590399319,0,1
1590401120,0,1
1590401421,5,0
1590404721,10,1
1590405021,480,0
1590405323,267,0
1590408619,174,0
1590410421,0,1
1590411020,87,0
1590412219,87,0
1590415522,5,3
1590415819,23,0
1590419122,2,1
1590419421,39,0
1590422724,1,2
