DateTime,AddedIPs,RemovedIPs
1590490321,6,0
1590490922,3,0
1590491522,22,0
1590492121,3,0
1590492721,6,0
1590493321,10,0
1590493921,3,0
1590494521,19,0
1590495121,15,0
1590495721,5,0
1590496321,8,0
1590496921,5,0
1590498121,11,0
1590498722,6,0
1590499322,4,0
1590499921,1,0
1590500522,6,0
1590501722,14,0
1590502921,24,0
1590503521,11,0
1590504122,9,1
1590504721,26,0
1590505321,9,0
1590505921,28,0
1590506522,1,0
1590507121,1,0
1590507721,28,0
1590508922,11,1
1590509521,5,0
1590510121,29,2
1590510781,1,0
1590511322,13,0
1590511921,26,0
1590512522,18,0
1590513121,1,0
1590513722,8,0
1590514922,11,0
1590515809,1683,494
1590516121,15,0
1590517321,8,0
1590518521,31,0
1590519121,7,0
1590519722,4,0
1590520921,5,0
1590521522,12,0
1590521581,1,0
1590522121,3,0
1590522721,0,1
1590523321,9,0
1590525182,1,0
1590525722,12,0
1590526321,23,0
1590526921,21,0
1590527521,10,0
1590528121,6,0
1590529321,3,0
1590530521,31,0
1590531121,6,0
1590532381,12,0
1590532921,7,0
1590533521,2,0
1590534121,14,0
1590534721,9,0
1590535321,4,0
1590535921,6,0
1590536521,7,0
1590538922,2,0
1590540121,2,0
1590540721,10,0
1590541321,32,0
1590542521,17,0
1590543721,5,0
1590544921,9,0
1590545521,15,0
1590546122,7,0
1590547322,12,0
1590548521,7,0
1590549121,6,0
1590549721,1,0
1590550321,30,0
1590552122,6,0
1590553321,3,0
1590554521,3,0
1590555721,10,0
1590556921,1,0
1590557522,20,0
1590558721,2,0
1590559322,20,0
1590561121,4,0
1590561721,4,0
1590562921,1,0
1590564121,5,0
1590565321,10,0
1590565921,1,0
1590566522,7,0
1590567722,8,0
1590568921,7,0
1590569521,7,0
1590570121,10,0
1590571321,3,0
1590571921,2,1
1590572521,7,1
1590573121,8,0
1590573721,10,0
1590574321,1,2
1590575582,2,0
1590576122,8,0
1590576721,11,0
1590577322,3,0
1590578521,5,0
1590579721,2,0
1590580321,1,0
1590580921,23,0
1590581521,2,0
1590582121,10,1
1590582721,9,0
1590583321,15,0
1590584522,15,0
1590585121,7,0
1590585721,5,0
1590586321,7,0
1590586921,21,0
1590587521,8,0
1590588122,15,0
1590589321,2,0
1590589921,23,0
1590590522,10,0
1590591121,6,1
1590591721,21,0
1590592922,1,0
1590593522,29,0
1590595321,19,0
1590595921,24,0
1590596521,1,0
1590597182,11,0
1590597721,11,0
1590598921,8,0
1590600121,16,0
1590601322,12,0
1590602521,12,0
1590603169,1542,447
1590603722,2,0
1590604921,12,1
1590605522,3,0
1590606121,24,0
1590607921,24,0
1590608522,5,0
1590609721,28,0
1590610321,11,0
1590610922,24,0
1590611582,5,0
1590612121,5,0
1590612722,11,0
1590613321,2,0
1590613921,36,0
1590614521,11,0
1590615721,1,1
1590616921,14,0
1590617521,17,0
1590618122,4,0
1590619321,23,1
1590619921,4,0
1590620521,13,0
1590621122,26,0
1590621721,12,0
1590622321,12,0
1590622381,1,0
1590622921,1,0
1590624121,4,0
1590624722,18,0
1590625321,2,0
1590626521,6,1
1590627122,2,0
1590627722,10,0
1590628921,16,0
1590630121,50,0
1590631322,10,0
1590632521,4,0
1590633722,22,0
1590636121,20,1
1590637321,8,0
1590638521,6,0
1590640321,14,1
