DateTime,AddedIPs,RemovedIPs
1589949139,65,49
1589951062,53,42
1589952970,79,46
1589954909,57,48
1589956807,48,40
1589958726,73,70
1589960663,58,73
1589962568,54,63
1589964490,61,46
1589966416,78,45
1589968328,59,50
1589970256,52,3394
1589972459,1653,0
1589974597,99,69
1589977002,126,70
1589979386,92,80
1589981318,52,68
1589983459,62,79
1589985398,61,52
1589987322,66,68
1589989948,87,125
1589992105,56,84
1589994509,59,112
1589996427,80,76
1589998594,83,72
1590000503,44,81
1590002756,62,73
1590004587,62,61
1590006749,76,68
1590008657,49,58
1590010570,74,80
1590012497,37,71
1590014413,68,82
1590016575,1490,0
1590018489,52,60
1590020418,59,56
1590022332,56,56
1590024250,43,56
1590026177,43,66
1590028092,47,45
1590030070,49,69
1590032007,60,63
1590034100,68,83
1590036264,67,104
1590038170,49,62
1590040107,55,63
1590042029,68,67
1590043928,57,75
1590046102,78,63
1590048026,77,69
1590049933,57,57
1590051863,40,56
1590054015,48,88
1590055943,46,3002
1590057852,69,68
1590060024,1405,0
1590061930,90,57
1590063848,36,58
1590065782,66,86
1590067685,64,58
1590069610,73,50
1590071540,47,32
1590073469,65,46
1590075386,50,54
1590077296,64,44
1590079206,76,64
1590081140,91,60
1590083051,58,74
1590085210,83,62
1590087370,96,68
1590089286,65,72
1590091212,79,52
1590093135,59,57
1590095051,36,74
1590096982,63,74
1590098899,54,64
1590100807,75,59
1590102749,1265,0
1590104664,49,54
1590106571,58,61
1590108498,77,65
1590110413,60,63
1590112331,59,32
1590114262,49,34
1590116167,35,49
1590118088,50,37
1590120023,59,47
1590122000,41,56
1590123864,48,43
1590125773,52,63
1590127697,57,55
1590129619,64,54
1590131528,34,58
1590133694,64,70
1590135621,61,56
1590137528,57,65
1590139449,50,69
1590141375,65,73
1590143297,54,2861
1590145213,1317,0
1590147146,74,64
1590149052,61,43
1590150982,76,74
1590152894,64,46
1590154811,81,56
1590156743,51,41
1590158649,51,48
1590160566,56,58
1590162498,61,61
1590164413,60,66
1590166329,63,51
1590168253,57,41
1590170168,46,60
1590172099,50,76
1590174015,61,75
1590175937,54,59
1590178106,76,74
1590180009,80,65
1590181929,56,36
1590183862,62,39
1590185763,65,52
1590187698,69,62
1590189611,1170,0
1590191534,50,43
1590193460,38,39
1590195367,52,62
1590197288,34,36
1590199222,62,42
1590201139,40,41
1590203299,45,46
1590205207,41,67
1590207136,35,47
1590209050,41,55
1590211218,60,47
1590213132,43,57
1590215062,48,60
1590216973,50,67
1590218891,38,59
1590220838,51,73
1590222740,38,50
1590224653,22,44
1590226583,34,43
1590228523,41,2829
1590230427,64,81
1590232336,1300,0
1590234259,70,48
1590236188,90,59
1590238334,90,93
1590240253,62,43
1590242173,60,70
1590244101,52,46
1590246019,39,36
1590247949,51,61
1590250111,50,61
1590252009,61,54
1590253934,52,46
1590255859,63,41
1590257770,53,64
1590259692,45,60
1590261620,70,39
1590263529,54,61
1590265449,50,55
1590267376,74,61
1590269302,65,57
1590271272,57,70
1590273149,48,61
1590275309,1192,0
1590277211,47,49
1590279133,45,46
1590281052,54,70
1590282966,136,54
1590284896,48,52
1590286811,57,54
1590288736,46,24
1590290654,62,49
1590292585,46,67
1590294499,47,41
1590296421,40,45
1590298588,42,44
1590300497,46,48
1590302409,66,60
1590304349,59,33
1590306252,41,57
1590308169,55,58
1590310097,34,53
1590312008,47,63
1590313934,57,52
1590315862,35,2569
1590317766,96,63
1590319687,1080,0
1590321623,91,51
1590323540,39,48
1590325453,49,52
1590327380,26,43
1590329297,30,63
1590331210,28,43
1590333385,86,52
1590335288,79,34
1590337212,67,45
1590339142,63,38
1590341053,54,49
1590342967,86,52
1590344885,82,52
1590346811,90,40
1590348832,64,49
1590350905,90,50
1590353051,79,45
1590355211,97,29
1590357131,62,33
1590359057,59,53
1590360971,75,60
1590362889,949,0
1590364824,70,39
1590366741,82,43
1590368652,61,50
1590370882,83,48
1590372749,45,43
1590374660,56,36
1590376753,69,48
1590378742,69,39
1590380664,54,35
1590382579,56,46
1590384498,53,38
1590386425,66,43
1590388415,50,44
1590390250,66,36
1590392414,81,58
1590394330,70,44
1590396263,49,36
1590398167,60,25
1590400088,70,31
1590402018,74,2619
1590403932,84,66
1590405849,1201,0
1590407782,56,56
1590409689,67,46
1590411576,49,66
1590413602,87,55
1590415456,88,58
1590417381,72,53
1590419293,51,51
1590421215,83,60
1590423129,48,38
1590425050,40,40
1590426975,71,41
1590429141,63,41
1590431048,48,56
1590432965,66,68
1590434956,79,47
1590436814,62,51
1590438742,95,36
1590440647,55,37
1590442566,73,52
1590444496,68,48
1590446410,110,64
1590448351,1031,0
1590450249,56,38
1590452178,56,45
1590454087,49,55
1590456016,65,51
1590457925,40,37
1590459847,54,46
1590461777,64,53
1590463685,50,44
1590465619,61,43
1590467547,70,35
1590469450,61,35
1590471369,58,35
1590473309,59,41
1590475224,69,63
1590477374,68,60
1590479287,44,35
1590481218,70,48
1590483127,48,27
1590485046,53,45
1590486976,44,60
1590488885,55,2938
1590490811,1467,0
1590492738,97,49
1590494910,59,65
1590496814,65,94
1590498974,65,75
1590500885,44,59
1590502821,76,57
1590504731,57,61
1590506650,60,58
1590508575,58,64
1590510490,67,55
1590512417,90,59
1590514342,65,48
1590516255,65,56
1590518175,60,58
1590520110,61,59
1590522014,76,65
1590523926,53,66
1590525861,56,47
1590528009,65,83
1590529925,54,71
1590531853,54,61
1590533763,71,91
1590535693,1302,0
1590537615,64,57
1590539588,46,76
1590541460,45,50
1590543366,67,55
1590545535,51,51
1590547453,43,49
1590549375,42,59
1590551290,50,50
1590553216,57,52
1590555129,60,46
1590557048,59,49
1590558976,41,59
1590560885,46,41
1590562818,69,61
1590564740,62,38
1590566898,52,82
1590568818,55,52
1590570737,42,55
1590572651,58,68
1590574819,68,2983
1590576728,71,74
1590578649,1342,0
1590580567,62,65
1590582504,84,40
1590584435,86,68
1590586333,57,45
1590588268,65,44
1590590170,70,75
1590592111,34,41
1590594011,57,73
1590595946,52,49
1590597851,49,60
1590599765,61,72
1590601686,65,48
1590603617,86,64
1590605532,51,52
1590607446,58,68
1590609377,97,63
1590611284,39,52
1590613223,74,65
1590615128,50,49
1590617052,66,43
1590618977,64,62
1590620904,1208,0
1590622824,54,53
1590624738,46,44
1590626660,46,36
1590628568,58,60
1590630487,36,45
1590632406,67,43
1590634338,52,63
1590636251,44,47
1590638174,67,51
1590640086,40,60
1590642008,72,61
1590643947,25,48
1590645855,53,42
1590647768,63,64
1590649708,57,57
1590651614,55,53
1590653773,52,66
1590655689,62,44
1590657627,52,59
1590659526,65,30
1590661445,49,2797
1590663375,88,77
1590665541,1267,0
1590667453,77,57
1590669379,87,50
1590671297,67,49
1590673214,71,64
1590675129,56,48
1590677048,59,44
1590679236,67,49
1590681132,46,50
1590683049,63,51
1590684976,77,65
1590686885,69,56
1590688819,59,41
1590690738,60,47
1590692647,48,61
1590694567,78,72
1590696499,66,48
1590698404,65,46
1590700326,64,51
1590702257,62,60
1590704170,84,66
1590706093,60,63
1590708015,1116,0
1590709933,39,59
1590711857,57,36
1590713769,58,45
1590715686,41,41
1590717631,63,43
1590719532,45,47
1590721462,53,32
1590723366,61,43
1590725534,80,47
1590727457,46,51
1590729371,52,56
1590731532,48,48
1590733461,43,35
1590735365,45,66
1590737284,62,51
1590739277,58,62
1590741129,44,40
1590743048,39,38
1590744977,51,74
1590746888,37,2725
1590748806,53,50
1590750990,1244,0
1590752891,70,61
1590755109,119,63
1590756972,70,51
1590758884,71,42
1590760811,76,51
1590762723,60,60
1590764651,50,48
1590766575,64,51
1590768488,41,59
1590770404,64,52
1590772335,73,57
1590774247,66,41
1590776170,81,66
1590778099,59,49
1590780015,98,60
1590781931,66,38
1590783859,48,43
1590785768,69,82
1590787686,73,43
1590789618,79,70
1590791571,80,43
1590793451,1125,0
1590795379,54,51
1590797298,41,51
1590799210,28,47
1590801136,50,48
1590803048,33,28
1590804971,41,65
1590806900,35,40
1590808808,28,42
1590810731,22,48
1590812651,27,39
1590814571,56,68
1590816498,45,32
1590818417,42,50
1590820327,35,45
1590822513,44,62
1590824412,51,44
1590826329,47,35
1590828258,45,54
1590830172,50,65
1590832098,41,53
1590834022,32,2760
1590835929,48,53
1590837851,1181,0
1590839766,78,47
1590841687,50,58
1590843619,41,53
1590845593,57,43
1590847451,66,53
1590849365,68,56
1590851290,57,52
1590853204,56,48
1590855125,85,81
1590857045,74,48
1590859210,85,57
1590861126,52,45
1590863046,58,43
1590864964,83,47
1590866884,41,63
1590868815,68,58
1590870727,64,47
1590872647,91,39
1590874566,55,51
1590876490,51,36
1590878409,96,64
1590880327,1056,0
1590882245,57,41
1590884167,65,43
1590886087,74,42
1590888007,129,44
1590889924,52,39
1590891848,32,34
1590893765,55,57
1590895686,43,40
1590897612,64,63
1590899529,50,48
1590901449,46,35
1590903368,54,40
1590905294,41,43
1590907205,44,40
1590909126,58,62
1590910988,39,52
1590912970,49,52
1590914888,61,42
1590916807,54,40
1590918739,74,34
1590920650,35,2600
