DateTime,AddedIPs,RemovedIPs
1590021906,187,91
1590023704,219,275
1590025504,310,96
1590027304,259,103
1590029105,222,403
1590030904,160,305
1590032704,164,143
1590034505,154,100
1590036304,336,102
1590038103,172,165
1590039904,186,1035
1590041704,172,986
1590043503,882,585
1590045304,577,647
1590047103,675,529
1590048904,637,307
1590050703,379,303
1590052503,258,246
1590054304,485,235
1590056104,356,137
1590057903,260,269
1590059703,206,342
1590061504,217,192
1590063304,124,199
1590065104,159,154
1590066904,84,322
1590068704,232,213
1590070504,119,234
1590072303,110,266
1590074103,153,156
1590075903,156,173
1590077703,116,171
1590079503,169,198
1590081303,174,260
1590083103,108,193
1590084903,161,141
1590086703,156,483
1590088504,183,871
1590090303,118,672
1590092103,128,647
1590093904,91,500
1590095704,142,349
1590097504,158,399
1590099304,162,498
1590101103,169,278
1590102903,169,265
1590104704,129,172
1590106504,177,1222
1590108305,136,1347
1590110109,186,1243
1590111908,122,162
1590113709,108,44
1590115508,112,43
1590117309,115,29
1590119108,175,18
1590120908,128,24
1590122709,120,16
1590124510,146,27
1590126309,136,29
1590128109,155,5
1590129909,147,25
1590131709,184,68
1590133509,1212,241
1590135310,225,219
1590137110,150,143
1590138909,121,40
1590140709,157,21
1590142509,165,15
1590144307,154,20
1590146110,200,13
1590147909,191,27
1590149709,245,23
1590151508,125,25
1590153308,152,12
1590155107,180,31
1590156904,248,13
1590158705,159,18
1590160505,179,15
1590162304,214,20
1590164105,171,22
1590165904,123,91
1590167704,175,62
1590169504,1305,244
1590171304,365,167
1590173104,241,50
1590174903,747,47
1590176704,1379,114
1590178504,1020,1184
1590180304,450,158
1590182103,380,94
1590183903,369,106
1590185704,229,128
1590187505,308,129
1590189303,280,387
1590191104,452,736
1590192904,585,806
1590194704,576,359
1590196505,2000,235
1590198304,342,103
1590200105,594,422
1590201904,463,551
1590203704,273,380
1590205504,655,132
1590207305,332,810
1590209105,441,1640
1590210905,412,802
1590212704,421,816
1590214504,650,292
1590216305,580,243
1590218104,661,320
1590219904,1021,328
1590221704,1172,298
1590223504,934,234
1590225304,843,398
1590227104,756,291
1590228904,536,666
1590230705,499,1615
1590232504,586,578
1590234304,410,1264
1590236104,818,593
1590237905,675,476
1590239704,441,112
1590241504,910,437
1590243305,482,401
1590245104,855,507
1590246905,600,2976
1590248705,982,1373
1590250506,460,1136
1590252304,908,1055
1590254106,659,295
1590255905,735,318
1590257705,655,362
1590259505,740,568
1590261304,756,145
1590263105,1300,162
1590264905,846,291
1590266705,1483,1733
1590268504,1159,1042
1590270304,1160,964
1590272105,696,475
1590273905,508,195
1590275705,534,332
1590277505,608,1101
1590279304,343,877
1590281106,573,778
1590282905,498,612
1590284705,626,890
1590286505,433,716
1590288305,489,1030
1590290104,406,1978
1590291905,748,3296
1590293707,957,2015
1590295506,530,1612
1590297308,592,2525
1590299109,769,876
1590300907,829,892
1590302709,593,434
1590304508,519,358
1590306310,506,313
1590308108,829,389
1590309909,808,460
1590311709,803,602
1590313510,674,499
1590315310,917,427
1590317109,929,405
1590318910,578,287
1590320709,540,804
1590322510,639,621
1590324310,909,451
1590326110,659,525
1590327910,799,546
1590329709,840,215
1590331509,796,195
1590333310,719,752
1590335109,809,467
1590336910,782,534
1590338709,863,418
1590340510,749,351
1590342308,792,323
1590344110,839,320
1590345908,951,1111
1590347708,730,828
1590349507,812,1520
1590351307,549,1470
1590353108,954,1109
1590354907,673,1355
1590356707,671,949
1590358506,700,553
1590360307,604,515
1590362107,560,531
1590363908,1117,617
1590365706,472,633
1590367507,296,431
1590369308,572,548
1590371107,521,223
1590372908,961,330
1590374707,729,301
1590376507,662,821
1590378308,349,381
1590380107,569,656
1590381907,690,1236
1590383707,546,1740
1590385506,607,1046
1590387307,937,694
1590389107,266,535
1590390906,134,315
1590392706,188,495
1590394506,208,421
1590396306,183,440
1590398106,190,392
1590399905,273,195
1590401705,247,139
1590403505,226,205
1590405305,760,238
1590407105,271,145
1590408904,356,154
1590410704,283,91
1590412504,267,122
1590414305,361,196
1590416105,239,292
1590417904,262,159
1590419705,251,220
1590421505,233,67
1590423305,249,128
1590425104,256,123
1590426904,220,85
1590428704,405,257
1590430504,223,567
1590432303,205,787
1590434104,246,121
1590435904,169,129
1590437704,278,165
1590439504,204,137
1590441305,1558,163
1590443104,2865,770
1590444904,1266,1717
1590446704,903,1147
1590448504,1239,791
1590450305,802,503
1590452104,481,470
1590453905,681,518
1590455704,599,418
1590457505,660,665
1590459304,585,2713
1590461107,455,2001
1590462906,372,933
1590464706,289,817
1590466506,587,1103
1590468307,692,1666
1590470106,214,780
1590471907,332,765
1590473707,451,759
1590475508,745,446
1590477308,726,482
1590479108,513,711
1590480907,518,638
1590482707,231,206
1590484508,183,435
1590486308,239,222
1590488110,163,212
1590489901,277,3099
1590491701,377,0
1590493501,227,0
1590495301,233,1
1590497101,162,0
1590498902,127,0
1590500701,148,0
1590502501,85,1
1590504302,97,0
1590506101,322,0
1590507901,492,0
1590509701,190,2
1590511501,185,4
1590513302,211,0
1590515102,300,12
1590516902,187,10
1590518702,167,11
1590520503,177,11
1590522302,217,8
1590524103,231,9
1590525903,468,10
1590527703,613,5
1590529502,729,13
1590531303,264,13
1590533103,408,79
1590534903,331,310
1590536703,652,182
1590538503,373,149
1590540303,394,127
1590542103,372,100
1590543903,371,289
1590545704,368,840
1590547504,473,318
1590549304,534,375
1590551104,467,841
1590552904,505,1522
1590554705,394,874
1590556505,473,1314
1590558305,293,612
1590560105,169,668
1590561904,160,136
1590563705,224,216
1590565504,334,234
1590567305,249,344
1590569105,213,240
1590570905,545,370
1590572705,372,368
1590574506,506,406
1590576305,559,312
1590578106,622,556
1590579907,755,1159
1590581718,841,609
1590583507,841,460
1590585307,505,535
1590587107,1452,1313
1590588906,1180,1071
1590590706,759,499
1590592508,472,586
1590594308,680,616
1590596109,364,873
1590597908,453,1563
1590599708,412,1187
1590601508,548,372
1590603308,1082,488
1590605109,858,377
1590606908,1010,520
1590608709,365,338
1590610509,142,167
1590612308,143,144
1590614109,174,347
1590615908,183,134
1590617709,200,285
1590619509,211,1098
1590621309,158,1125
1590623109,205,1679
1590624908,308,240
1590626708,347,119
1590628509,263,169
1590630309,200,309
1590632109,242,446
1590633908,265,136
1590635709,222,84
1590637509,222,173
1590639309,201,326
1590641108,265,262
1590642909,183,148
1590644708,140,75
1590646508,148,58
