DateTime,Entries,UniqueIPs
1590021906,8221,8221
1590023704,8165,8165
1590025504,8379,8379
1590027304,8535,8535
1590029105,8354,8354
1590030904,8209,8209
1590032704,8230,8230
1590034505,8284,8284
1590036304,8518,8518
1590038103,8525,8525
1590039904,7676,7676
1590041704,6862,6862
1590043503,7159,7159
1590045304,7089,7089
1590047103,7235,7235
1590048904,7565,7565
1590050703,7641,7641
1590052503,7653,7653
1590054304,7903,7903
1590056104,8122,8122
1590057903,8113,8113
1590059703,7977,7977
1590061504,8002,8002
1590063304,7927,7927
1590065104,7932,7932
1590066904,7694,7694
1590068704,7713,7713
1590070504,7598,7598
1590072303,7442,7442
1590074103,7439,7439
1590075903,7422,7422
1590077703,7367,7367
1590079503,7338,7338
1590081303,7252,7252
1590083103,7167,7167
1590084903,7187,7187
1590086703,6860,6860
1590088504,6172,6172
1590090303,5618,5618
1590092103,5099,5099
1590093904,4690,4690
1590095704,4483,4483
1590097504,4242,4242
1590099304,3906,3906
1590101103,3797,3797
1590102903,3701,3701
1590104704,3658,3658
1590106504,2613,2613
1590108305,1402,1402
1590110109,345,345
1590111908,305,305
1590113709,369,369
1590115508,438,438
1590117309,524,524
1590119108,681,681
1590120908,785,785
1590122709,889,889
1590124510,1008,1008
1590126309,1115,1115
1590128109,1265,1265
1590129909,1387,1387
1590131709,1503,1503
1590133509,2474,2474
1590135310,2480,2480
1590137110,2487,2487
1590138909,2568,2568
1590140709,2704,2704
1590142509,2854,2854
1590144307,2988,2988
1590146110,3175,3175
1590147909,3339,3339
1590149709,3561,3561
1590151508,3661,3661
1590153308,3801,3801
1590155107,3950,3950
1590156904,4185,4185
1590158705,4326,4326
1590160505,4490,4490
1590162304,4684,4684
1590164105,4833,4833
1590165904,4865,4865
1590167704,4978,4978
1590169504,6039,6039
1590171304,6237,6237
1590173104,6428,6428
1590174903,7128,7128
1590176704,8393,8393
1590178504,8229,8229
1590180304,8521,8521
1590182103,8807,8807
1590183903,9070,9070
1590185704,9171,9171
1590187505,9350,9350
1590189303,9243,9243
1590191104,8959,8959
1590192904,8738,8738
1590194704,8955,8955
1590196505,10720,10720
1590198304,10959,10959
1590200105,11131,11131
1590201904,11043,11043
1590203704,10936,10936
1590205504,11459,11459
1590207305,10981,10981
1590209105,9782,9782
1590210905,9392,9392
1590212704,8997,8997
1590214504,9355,9355
1590216305,9692,9692
1590218104,10033,10033
1590219904,10726,10726
1590221704,11600,11600
1590223504,12300,12300
1590225304,12745,12745
1590227104,13210,13210
1590228904,13080,13080
1590230705,11964,11964
1590232504,11972,11972
1590234304,11118,11118
1590236104,11343,11343
1590237905,11542,11542
1590239704,11871,11871
1590241504,12344,12344
1590243305,12425,12425
1590245104,12773,12773
1590246905,10397,10397
1590248705,10006,10006
1590250506,9330,9330
1590252304,9183,9183
1590254106,9547,9547
1590255905,9964,9964
1590257705,10257,10257
1590259505,10429,10429
1590261304,11040,11040
1590263105,12178,12178
1590264905,12733,12733
1590266705,12483,12483
1590268504,12600,12600
1590270304,12796,12796
1590272105,13017,13017
1590273905,13330,13330
1590275705,13532,13532
1590277505,13039,13039
1590279304,12505,12505
1590281106,12300,12300
1590282905,12186,12186
1590284705,11922,11922
1590286505,11639,11639
1590288305,11098,11098
1590290104,9526,9526
1590291905,6978,6978
1590293707,5920,5920
1590295506,4838,4838
1590297308,2905,2905
1590299109,2798,2798
1590300907,2735,2735
1590302709,2894,2894
1590304508,3055,3055
1590306310,3248,3248
1590308108,3688,3688
1590309909,4036,4036
1590311709,4237,4237
1590313510,4412,4412
1590315310,4902,4902
1590317109,5426,5426
1590318910,5717,5717
1590320709,5453,5453
1590322510,5471,5471
1590324310,5929,5929
1590326110,6063,6063
1590327910,6316,6316
1590329709,6941,6941
1590331509,7542,7542
1590333310,7509,7509
1590335109,7851,7851
1590336910,8099,8099
1590338709,8544,8544
1590340510,8942,8942
1590342308,9411,9411
1590344110,9930,9930
1590345908,9770,9770
1590347708,9672,9672
1590349507,8964,8964
1590351307,8043,8043
1590353108,7888,7888
1590354907,7206,7206
1590356707,6928,6928
1590358506,7075,7075
1590360307,7164,7164
1590362107,7193,7193
1590363908,7693,7693
1590365706,7532,7532
1590367507,7397,7397
1590369308,7421,7421
1590371107,7719,7719
1590372908,8350,8350
1590374707,8778,8778
1590376507,8619,8619
1590378308,8587,8587
1590380107,8500,8500
1590381907,7954,7954
1590383707,6760,6760
1590385506,6321,6321
1590387307,6564,6564
1590389107,6295,6295
1590390906,6114,6114
1590392706,5807,5807
1590394506,5594,5594
1590396306,5337,5337
1590398106,5135,5135
1590399905,5213,5213
1590401705,5321,5321
1590403505,5342,5342
1590405305,5864,5864
1590407105,5990,5990
1590408904,6192,6192
1590410704,6384,6384
1590412504,6529,6529
1590414305,6694,6694
1590416105,6641,6641
1590417904,6744,6744
1590419705,6775,6775
1590421505,6941,6941
1590423305,7062,7062
1590425104,7195,7195
1590426904,7330,7330
1590428704,7478,7478
1590430504,7134,7134
1590432303,6552,6552
1590434104,6677,6677
1590435904,6717,6717
1590437704,6830,6830
1590439504,6897,6897
1590441305,8292,8292
1590443104,10387,10387
1590444904,9936,9936
1590446704,9692,9692
1590448504,10140,10140
1590450305,10439,10439
1590452104,10450,10450
1590453905,10613,10613
1590455704,10794,10794
1590457505,10789,10789
1590459304,8661,8661
1590461107,7115,7115
1590462906,6554,6554
1590464706,6026,6026
1590466506,5510,5510
1590468307,4536,4536
1590470106,3970,3970
1590471907,3537,3537
1590473707,3229,3229
1590475508,3528,3528
1590477308,3772,3772
1590479108,3574,3574
1590480907,3454,3454
1590482707,3479,3479
1590484508,3227,3227
1590486308,3244,3244
1590488110,3195,3195
1590489901,373,373
1590491701,750,750
1590493501,977,977
1590495301,1209,1209
1590497101,1371,1371
1590498902,1498,1498
1590500701,1646,1646
1590502501,1730,1730
1590504302,1827,1827
1590506101,2149,2149
1590507901,2641,2641
1590509701,2829,2829
1590511501,3010,3010
1590513302,3221,3221
1590515102,3509,3509
1590516902,3686,3686
1590518702,3842,3842
1590520503,4008,4008
1590522302,4217,4217
1590524103,4439,4439
1590525903,4897,4897
1590527703,5505,5505
1590529502,6221,6221
1590531303,6472,6472
1590533103,6801,6801
1590534903,6822,6822
1590536703,7292,7292
1590538503,7516,7516
1590540303,7783,7783
1590542103,8055,8055
1590543903,8137,8137
1590545704,7665,7665
1590547504,7820,7820
1590549304,7979,7979
1590551104,7605,7605
1590552904,6588,6588
